,pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,label,iteration,fold
5711,0.0062705902,0.005803965,0.08544348,0.5815756,0.029298905,0.0006151822,0.009794935,0.0008827892,0.0017160128,0.27859858,3.0,0.0,6.0
5712,1.8124936e-06,0.0005235434,0.0009101322,0.9968702,6.713285e-05,0.00011675016,0.0007815105,0.00021266764,0.00044745224,6.869098e-05,3.0,0.0,6.0
5713,0.14809512,0.022752553,0.003039949,0.0010906474,0.7453507,0.00072031457,0.0052123414,0.059999663,0.001590622,0.012148078,1.0,0.0,6.0
5714,0.9652623,0.0001906757,0.026063094,1.5268704e-05,0.004836183,4.9336748e-05,6.387872e-05,0.00011244825,2.427274e-05,0.003382616,3.0,0.0,6.0
5715,3.383161e-07,0.00010570228,0.00026346996,0.9993319,1.7258812e-05,1.526077e-05,0.00019993796,2.711174e-05,3.198549e-05,6.981129e-06,6.0,0.0,6.0
5716,0.0002179411,0.00641306,0.004820193,0.94621515,0.009307845,0.00028908518,0.0084296195,0.013623853,0.0010799404,0.009603305,3.0,0.0,6.0
5717,0.27625147,0.0011443828,0.27588722,0.0010104874,3.9089296e-05,0.40841424,0.0009295894,0.00025256284,0.004611577,0.031459402,5.0,0.0,6.0
5718,0.09291722,0.001139226,0.14438938,0.002686924,1.5895755e-05,0.72865844,0.0011719924,0.00021687496,0.0063936156,0.022410383,5.0,0.0,6.0
5719,0.08452907,0.0007111813,0.29114738,0.004933892,8.273424e-06,0.5720283,0.0008891848,1.6768256e-05,0.007559322,0.038176633,5.0,0.0,6.0
5720,3.4321776e-05,2.318761e-06,0.00019171213,1.6433795e-06,6.994877e-10,0.9994511,2.8047064e-06,5.2361014e-07,0.00026423114,5.141613e-05,5.0,0.0,6.0
5721,0.23255442,0.0035022465,0.010611795,0.00074544584,0.018530926,0.0019637567,0.003944482,0.13867316,0.00082309585,0.58865064,9.0,0.0,6.0
5722,0.49153695,0.0033738439,0.12847503,0.00034800498,0.0007752466,0.03381617,0.001943828,0.014342846,0.003120352,0.3222678,0.0,0.0,6.0
5723,0.30645946,0.002066183,0.4428564,0.0015307101,0.00011027252,0.122801214,0.0015470411,0.0013281453,0.0014863894,0.11981413,0.0,0.0,6.0
5724,0.23537862,0.00087223784,0.004477382,9.321855e-05,1.4642381e-05,0.7431252,0.000765801,0.0033912205,0.00060694944,0.01127482,0.0,0.0,6.0
5725,0.0018269591,0.0019006286,0.0013133881,0.00035917418,0.060971666,0.0006486618,0.002718396,0.7966725,0.020196276,0.11339233,9.0,0.0,6.0
5726,0.0030867604,0.00058156584,0.47827724,0.034102708,4.876543e-06,0.44769317,0.0011673234,8.888352e-05,0.0028626372,0.03213486,3.0,0.0,6.0
5727,0.010450715,0.008578301,0.17431794,0.04276984,0.0048199967,0.07083031,0.015839573,0.08030236,0.09340134,0.49868965,9.0,0.0,6.0
5728,0.0077741058,0.0063484176,0.0022483526,0.00021839017,0.6538405,0.0006719332,0.0037422564,0.023855412,0.17911577,0.12218484,8.0,0.0,6.0
5729,0.012988922,0.0065632793,0.00043471772,4.9546277e-05,0.34583738,0.0018091841,0.0048458725,0.20897892,0.1959375,0.22255461,8.0,0.0,6.0
5730,0.0056539187,0.003870051,0.00032862803,0.00037109232,0.0052208332,0.009542471,0.0041133882,0.9158694,0.008679232,0.04635095,7.0,0.0,6.0
5731,0.021285255,0.012691071,0.0012680873,0.00035028992,0.0072515304,0.027499866,0.0048555154,0.87190866,0.020550959,0.032338787,7.0,0.0,6.0
5732,0.025304532,0.0063989307,0.0008854979,5.3767893e-05,0.0034128437,0.098892406,0.003575765,0.76424915,0.023120532,0.07410663,7.0,0.0,6.0
5733,0.024457837,0.013007183,0.0013227854,0.0004318376,0.006384015,0.08499219,0.0075813537,0.6860237,0.08645063,0.0893485,7.0,0.0,6.0
5734,0.007930418,0.006524966,0.000271486,0.00025860107,0.018074859,0.004395067,0.0044061444,0.8997424,0.010689985,0.04770598,7.0,0.0,6.0
5735,0.012059865,0.016742252,0.0011116792,0.00056919927,0.026066506,0.012891551,0.006434241,0.79162675,0.08321601,0.04928196,7.0,0.0,6.0
5736,0.05345688,0.011981489,0.0005886395,0.00020837234,0.019138182,0.011388315,0.004101631,0.8269388,0.021871075,0.050326563,7.0,0.0,6.0
5737,0.008415109,0.013107385,0.0003986066,0.00070284336,0.013180036,0.031134093,0.007296329,0.69478166,0.20003618,0.03094775,7.0,0.0,6.0
5738,1.6015243e-05,0.00021022638,0.15576582,0.83572227,3.470504e-05,0.0006072382,0.00074006605,3.4780584e-05,0.0011393653,0.005729539,2.0,0.0,6.0
5739,0.00047454282,0.00047259824,0.0006894795,0.00031940843,2.7459569e-06,0.9763031,0.00038660475,6.6900895e-05,0.020761097,0.0005235593,0.0,0.0,6.0
5740,0.00010786841,8.021628e-05,3.556356e-05,9.488577e-06,1.6296863e-07,0.9858862,4.235648e-05,8.249614e-06,0.013786472,4.342835e-05,0.0,0.0,6.0
5741,0.0023795501,0.0023648576,0.0025315664,0.0008631402,4.285037e-05,0.92919683,0.0016406492,0.0012465751,0.05432515,0.0054088426,0.0,0.0,6.0
5742,0.00016968037,9.637312e-05,7.543752e-05,1.2692019e-05,2.2041279e-07,0.9928358,5.7128385e-05,1.8944987e-05,0.006653168,8.051224e-05,0.0,0.0,6.0
5743,0.0014302577,0.0007929238,0.80057806,0.023934186,2.1805125e-05,0.13514706,0.0012950756,0.00016174525,0.011566144,0.02507281,2.0,0.0,6.0
5744,0.046464078,0.2260432,0.0029238174,0.030814001,0.45028713,0.0022354245,0.020189617,0.20529252,0.009441047,0.0063091577,4.0,0.0,6.0
5745,0.043935064,0.0010359883,0.7195386,0.0028514154,0.0007648328,0.0042743096,0.0010392905,0.00071630726,0.002529096,0.22331513,2.0,0.0,6.0
5746,0.019422727,0.00046329357,0.4605944,0.0018016248,0.0026087244,0.00032241168,0.00052262953,9.549714e-05,0.0060329004,0.50813574,2.0,0.0,6.0
5747,0.00469682,0.0035950858,0.00063096924,0.0012412329,0.96340144,6.227831e-05,0.0019943768,0.0017381848,0.01722334,0.005416183,2.0,0.0,6.0
5748,0.0002673902,6.875642e-05,0.96747065,0.006720209,0.0005185166,3.892544e-05,0.0001466658,5.1578227e-06,0.0020256166,0.022738066,2.0,0.0,6.0
5749,0.00041550846,0.0005399609,0.7992056,0.07470726,0.0011557036,0.00068034127,0.0013414861,5.1011724e-05,0.03220684,0.08969635,2.0,0.0,6.0
5750,0.009412239,0.00090233877,0.00794983,5.439908e-05,0.08845032,0.00013751796,0.0008781308,0.7704707,0.001837245,0.11990732,2.0,0.0,6.0
5751,0.00022676842,0.0002607357,0.82777876,0.09019972,0.00041701877,0.0005563788,0.0010222272,0.00029939183,0.0029782245,0.07626082,2.0,0.0,6.0
5752,1.2950791e-06,0.0002705847,0.00051763287,0.9982747,0.00019254637,1.5031413e-05,0.0004768278,0.00012478992,8.873928e-05,3.7818638e-05,3.0,0.0,6.0
5753,6.589486e-08,3.2645232e-05,0.00012851172,0.9996915,1.3405617e-05,3.6245717e-06,9.892778e-05,4.8942893e-06,2.304229e-05,3.4728623e-06,3.0,0.0,6.0
5754,0.009363315,0.0013757821,0.1132549,0.0003056432,3.325783e-05,0.8546912,0.0006845075,0.00072066375,0.014407152,0.0051635075,5.0,0.0,6.0
5755,0.005468736,0.001117771,0.06772146,0.0020605251,7.864032e-06,0.9117851,0.00077107747,0.00039688978,0.007047701,0.0036228378,5.0,0.0,6.0
5756,0.013732856,0.0012599664,0.07972414,0.00020732541,2.2227132e-05,0.88781023,0.00052574155,0.00035778646,0.010857488,0.005502124,5.0,0.0,6.0
5757,0.0074295686,0.0013703114,0.078490034,0.0004900894,2.248747e-05,0.89371085,0.00068413775,0.0004882416,0.012019051,0.0052951397,5.0,0.0,6.0
5758,0.33675152,0.014628433,0.04810814,0.00031082216,0.011585652,0.12530468,0.006109057,0.07833692,0.1960649,0.18279983,9.0,0.0,6.0
5759,3.988182e-06,8.939164e-05,0.00029424153,0.0035212627,2.6209536e-05,0.003219895,0.00017221425,5.1093034e-06,0.9923293,0.0003383205,8.0,0.0,6.0
5760,3.7772975e-06,0.00014409394,0.0015840149,0.015061235,8.403482e-05,0.00319787,0.00041831314,1.1807282e-05,0.9784647,0.0010302683,8.0,0.0,6.0
5761,2.6441257e-06,7.301052e-05,0.00042851732,0.0021473551,1.0551839e-05,0.009212695,0.00018170384,7.644183e-06,0.9874905,0.00044545074,8.0,0.0,6.0
5762,1.0330549e-05,0.00026109783,0.0022958945,0.0116221905,5.4573346e-05,0.013495305,0.00064651517,6.6441826e-05,0.9694909,0.0020569197,8.0,0.0,6.0
5763,8.074851e-07,4.0270836e-05,0.00019349661,0.001339855,7.5003027e-06,0.0022096625,8.261731e-05,2.4062217e-06,0.99598503,0.0001383019,8.0,0.0,6.0
5764,0.00048360226,0.0020631542,0.020094158,0.015595925,0.0007987806,0.017634198,0.0021153956,0.00064032106,0.91923785,0.02133669,8.0,0.0,6.0
5765,3.448528e-06,5.6616893e-05,0.000926889,0.00020356118,2.9278654e-05,0.002491703,8.0089776e-05,1.0237295e-05,0.99559826,0.0005999795,8.0,0.0,6.0
5766,0.00067154405,9.634458e-05,0.00085852854,3.0867523e-05,5.492858e-07,0.9085961,0.0002146955,0.08823438,0.00023536618,0.0010616016,5.0,0.0,6.0
5767,0.05487481,0.14358874,0.010293031,0.102758385,0.018894363,0.41225138,0.038489133,0.183262,0.028834557,0.0067536137,7.0,0.0,6.0
5768,0.117315635,0.007074999,0.0049947533,0.00085979485,0.001805381,0.72376686,0.0058902157,0.12390679,0.0017069913,0.012678456,7.0,0.0,6.0
5769,0.028132198,0.11045881,0.019021384,0.29162562,0.02191739,0.06680216,0.043489628,0.3926201,0.009887974,0.01604466,7.0,0.0,6.0
5770,0.03695572,0.28467983,0.0028795283,0.097279474,0.15398225,0.024423249,0.03657387,0.34725797,0.011878478,0.0040895566,7.0,0.0,6.0
5771,0.18267564,0.019995775,0.0045375447,0.0018671935,0.011977428,0.22770749,0.012493233,0.50158715,0.0039223344,0.033236142,7.0,0.0,6.0
5772,0.2396616,0.014505413,0.0036404675,0.0014339247,0.006814173,0.46482384,0.009907757,0.2350181,0.0022044363,0.021990282,7.0,0.0,6.0
5773,0.031194806,0.13859914,0.0022747857,0.031604826,0.018704187,0.12833723,0.024989907,0.61484945,0.0073380056,0.0021076796,7.0,0.0,6.0
5774,0.17983605,0.009726052,0.034006506,0.0024699604,0.015196905,0.031647597,0.011784674,0.10930071,0.007909551,0.59812194,4.0,0.0,6.0
5775,0.7396536,0.022108683,0.0006778066,6.3905536e-05,0.04999817,0.040571194,0.00653052,0.028649151,0.09131891,0.020428011,4.0,0.0,6.0
5776,0.3509713,0.40448117,0.0032939801,0.042590532,0.066336036,0.048829228,0.028512362,0.03214176,0.017747443,0.00509627,5.0,0.0,6.0
5777,0.6803619,5.8894897e-05,0.30616668,7.099462e-05,0.00015261205,9.055543e-06,2.1003307e-05,2.3086965e-07,1.8642928e-05,0.013139861,5.0,0.0,6.0
5778,0.8216038,4.4527926e-05,0.1697576,4.460175e-05,0.00015145075,5.2544306e-06,1.5411542e-05,1.627527e-07,1.1340266e-05,0.008365836,5.0,0.0,6.0
5779,0.1746766,0.040333297,0.03947112,0.004132974,0.37704477,0.012843082,0.016833708,0.104309976,0.035289954,0.1950646,1.0,0.0,6.0
5780,0.088954866,0.041033637,0.1047191,0.017815277,0.14289758,0.06772366,0.024864685,0.034683105,0.16580406,0.31150398,1.0,0.0,6.0
5781,0.17526576,0.10278232,0.20231055,0.04755269,0.07963532,0.11469586,0.033004556,0.14318489,0.040717024,0.060851004,1.0,0.0,6.0
5782,0.0011819934,0.0015941632,0.7118822,0.08030959,0.00017859851,0.021544594,0.0020293805,4.419881e-05,0.13002685,0.051208504,8.0,0.0,6.0
5783,0.0002552189,0.0010080958,0.04821986,0.009771592,0.0003192629,0.027707579,0.0014249128,0.00025420522,0.89222705,0.018812152,8.0,0.0,6.0
5784,0.00027501566,0.0011303461,0.018025294,0.0039917403,0.0027945524,0.0017716723,0.00090785505,0.000116025825,0.95724106,0.013746377,8.0,0.0,6.0
5785,0.00019279821,0.0007519457,0.042853206,0.002161202,0.0009241455,0.002278617,0.00070550706,0.00017471403,0.93390423,0.016053654,8.0,0.0,6.0
5786,0.0036894893,0.0018012415,0.030067077,0.0007517046,0.0012581242,0.015845463,0.0010869985,0.0005162221,0.9111711,0.03381257,8.0,0.0,6.0
5787,0.00011942898,0.0005337155,0.01229552,0.0008591006,0.000117177566,0.035026837,0.00054025964,0.00013456517,0.94443417,0.005939236,8.0,0.0,6.0
5788,0.00014169373,0.0037271932,0.0027907721,0.011435736,0.038699765,0.00088859926,0.0032944293,0.0032383283,0.9266423,0.009141223,8.0,0.0,6.0
5789,0.0007630846,0.008358148,0.003536937,0.0100753065,0.14315464,0.0014477695,0.0067604324,0.012873112,0.778768,0.03426251,8.0,0.0,6.0
5790,0.00069126574,0.0004672637,5.1945648e-05,2.1824837e-05,0.00013316498,0.004047262,0.00016130214,0.00011987107,0.99371594,0.0005902225,8.0,0.0,6.0
5791,3.0346255e-05,7.6677425e-05,2.691844e-05,5.7986313e-06,5.123405e-05,0.00042544332,2.5821157e-05,3.3738486e-06,0.99921477,0.00013961022,8.0,0.0,6.0
5792,0.0026062564,0.008381486,0.085538656,0.20097724,0.0048182234,0.012519345,0.008648722,0.00080695515,0.6623649,0.013338254,8.0,0.0,6.0
5793,9.41619e-05,0.00073209155,0.018894216,0.019230757,0.0011276064,0.0020496596,0.0012647863,5.6803656e-05,0.948627,0.007922961,8.0,0.0,6.0
5794,0.006489596,0.4465627,0.0007493756,0.20948903,0.19448735,0.0038401524,0.027523935,0.09320232,0.01678409,0.0008714599,6.0,0.0,6.0
5795,0.007198278,0.05136078,0.00076707854,0.01107957,0.011327009,0.013585385,0.008051866,0.89403,0.0019202136,0.0006798201,7.0,0.0,6.0
5796,0.020823218,0.2374479,0.0027585854,0.069428585,0.07604094,0.022604946,0.027763072,0.5300721,0.010782952,0.0022776604,7.0,0.0,6.0
5797,0.003117355,0.0012272319,0.015236385,0.032082982,4.38593e-06,0.93652356,0.0012625235,1.9257152e-05,0.0092305895,0.001295632,5.0,0.0,6.0
5798,0.21873967,0.0028360742,5.47388e-05,2.6148e-05,0.04816184,0.0014273371,0.0032329333,0.6943564,9.413491e-05,0.031070784,9.0,0.0,6.0
5799,0.0002518821,0.0019378869,0.0038366232,0.026264746,0.0025568123,0.0037588424,0.0017857658,0.00023532464,0.9585528,0.0008194195,2.0,0.0,6.0
5800,0.033628866,0.0107858665,0.24590121,0.062188145,0.0018963157,0.28721341,0.010557753,0.003574966,0.31318292,0.03107046,2.0,0.0,6.0
5801,0.0019843432,0.04187306,0.0071508614,0.9110339,0.009059593,0.0022685223,0.009195638,0.011668681,0.0038066867,0.001958628,3.0,0.0,6.0
5802,0.000305383,0.016484566,0.004330294,0.9442416,0.016803686,0.00027248473,0.005952718,0.0019045038,0.009256546,0.0004482085,3.0,0.0,6.0
5803,0.0031470621,0.026610412,0.088184215,0.19930924,0.06707562,0.0057144,0.018684922,0.042855434,0.46146944,0.086949304,8.0,0.0,6.0
5804,0.5493495,0.052105576,0.043942887,0.0042830445,0.036192562,0.1067324,0.01347841,0.115414634,0.017727122,0.06077396,1.0,0.0,6.0
5805,0.52971196,0.04238799,0.1024774,0.0059402375,0.04102509,0.053148076,0.0126261525,0.10827713,0.011528157,0.09287776,1.0,0.0,6.0
5806,0.36203876,0.0018267808,0.012778137,2.7423188e-05,6.452927e-05,0.6131363,0.0005496728,0.0015672757,0.0016096374,0.0064015076,1.0,0.0,6.0
5807,0.011195714,0.0007810045,0.024204422,7.513247e-05,0.36048764,2.4074108e-05,0.00066487485,0.48024976,0.00015629678,0.12216112,4.0,0.0,6.0
5808,0.0022660631,0.00049374375,0.02114022,0.000108376225,0.5596838,6.1326627e-06,0.00050906086,0.3338893,0.00020664601,0.081696704,4.0,0.0,6.0
5809,0.0020113182,0.0005416824,0.016456226,0.00010233334,0.57667017,8.347279e-06,0.00056788,0.28886423,0.00035726192,0.11442051,4.0,0.0,6.0
5810,0.00012411435,4.1051044e-05,0.0044182944,3.5341196e-05,0.937516,6.032636e-08,7.006699e-05,0.00043150413,0.00021660465,0.057146948,4.0,0.0,6.0
5811,0.024924492,0.00054453244,5.935429e-05,6.5098816e-06,0.0002877412,0.02551262,0.0005409119,0.94735533,2.7501177e-05,0.0007409212,7.0,0.0,6.0
5812,0.0060874517,0.00010854632,0.00011888568,1.3026638e-06,2.0482084e-05,0.011976224,0.000101183155,0.9810497,8.255434e-06,0.00052800874,7.0,0.0,6.0
5813,0.0019295547,6.151224e-05,1.8754807e-05,4.338725e-07,1.7456528e-05,0.0040649623,5.18871e-05,0.99371827,5.193514e-06,0.00013195245,7.0,0.0,6.0
5814,0.0010165112,2.3183991e-05,4.718669e-06,1.0902665e-07,1.8609123e-06,0.01000786,2.7763328e-05,0.98885494,1.6476065e-06,6.131385e-05,7.0,0.0,6.0
5815,0.0015576925,3.5775593e-05,1.1901752e-05,1.4496709e-07,1.4790929e-06,0.026923217,3.3901608e-05,0.9713507,4.438843e-06,8.07368e-05,7.0,0.0,6.0
5816,0.0032521775,4.9187078e-05,9.534577e-06,2.5005653e-07,7.713535e-06,0.013025817,6.0330072e-05,0.9834879,1.7152463e-06,0.00010535699,7.0,0.0,6.0
5817,0.006856804,0.0001060768,2.8303326e-05,9.537425e-07,3.3430217e-05,0.010012606,0.00012295225,0.9824996,3.086765e-06,0.00033615084,7.0,0.0,6.0
5818,0.0018570606,0.001979996,6.718142e-05,0.0015325748,0.89063245,7.136759e-06,0.001497971,0.094140664,3.9837847e-05,0.008245091,2.0,0.0,6.0
5819,0.026522886,8.8865825e-05,0.0012124182,5.0350974e-07,5.6377896e-05,0.0075289304,5.1106206e-05,0.96436924,6.313347e-06,0.00016342729,7.0,0.0,6.0
5820,8.7324804e-07,3.096425e-05,0.01069311,0.988112,9.750193e-06,3.5814555e-05,0.00020448005,1.4062979e-05,0.00012040852,0.00077857927,3.0,0.0,6.0
5821,1.5611462e-05,3.8542225e-06,1.12641864e-07,1.231657e-07,6.4569434e-07,8.814896e-05,7.679391e-06,0.9998795,2.7785152e-08,4.2632414e-06,7.0,0.0,6.0
5822,0.00034982973,0.0024699343,7.1119895e-05,0.001682525,0.0014677399,0.00069790485,0.0019518106,0.99039626,7.682365e-05,0.00083595095,7.0,0.0,6.0
5823,4.3690778e-07,6.040827e-09,9.660779e-10,1.2847993e-11,2.045304e-09,1.4727019e-06,3.2666183e-08,0.99999774,1.7441087e-11,3.6535909e-07,7.0,0.0,6.0
5824,0.0015792059,0.0004951278,0.56799555,0.41152307,0.00042304327,0.00016859364,0.0008359143,1.9776431e-05,0.0023287735,0.014630971,3.0,0.0,6.0
5825,0.43410227,0.012811459,0.115476936,0.0015171459,0.047844775,0.012992817,0.0057454384,0.078523375,0.03447034,0.25651544,7.0,0.0,6.0
5826,0.06361136,0.362574,0.0015640849,0.026198361,0.33609995,0.0068458933,0.02455041,0.15532713,0.019252187,0.0039766524,7.0,0.0,6.0
5827,0.01726226,0.6300839,0.00045501787,0.08289633,0.12864617,0.012727872,0.028419334,0.08402364,0.014868831,0.0006166404,4.0,0.0,6.0
5828,4.1466606e-06,0.0002625139,0.0034988637,0.99476886,6.289515e-05,0.00014829646,0.0006928709,0.00016776711,0.00018300086,0.00021082604,6.0,0.0,6.0
5829,2.9301405e-06,0.00038885692,0.00043290487,0.9976502,0.000104864586,5.14537e-05,0.0007387393,0.0005135039,6.0907416e-05,5.559976e-05,6.0,0.0,6.0
5830,0.0027707906,0.0050677373,0.64400524,0.078157775,0.002887529,0.02394818,0.0064732414,0.004945172,0.099005334,0.13273902,3.0,0.0,6.0
5831,0.00030433704,0.007967505,0.09596005,0.82756317,0.0014376708,0.012576091,0.008208114,0.003319596,0.027810317,0.014853183,3.0,0.0,6.0
5832,8.862946e-06,0.0012129239,0.04708393,0.8715697,0.00016204413,0.0053027067,0.003372866,0.00017577434,0.067890085,0.0032210487,8.0,0.0,6.0
5833,0.82897955,0.0002850752,0.15053564,2.6532034e-05,5.9020775e-05,0.0069204634,0.000107007545,3.6666304e-05,0.0003620509,0.0126879895,0.0,0.0,6.0
5834,0.06587787,0.0008616505,0.00021511433,1.4953026e-05,3.8348106e-05,0.92511237,0.00049853476,0.006391422,0.00032090876,0.0006688262,9.0,0.0,6.0
5835,0.055184178,0.005056135,0.00045121944,0.00023466581,0.015206269,0.006002219,0.005470057,0.7942698,0.0016406345,0.11648485,9.0,0.0,6.0
5836,6.038911e-06,0.0014334572,0.00037615956,0.99565446,0.0005315895,3.5489367e-05,0.0010333607,0.00076102896,0.0001310969,3.7204813e-05,3.0,0.0,6.0
5837,1.7717869e-06,0.00079255545,0.00015548975,0.9977696,0.00027449903,1.4989745e-05,0.0005777586,0.00034555895,5.763599e-05,1.0246901e-05,3.0,0.0,6.0
5838,0.00035681704,0.016663376,0.00059184886,0.8846105,0.08579489,9.652549e-05,0.006375591,0.0046411688,0.00058073114,0.00028858028,4.0,0.0,6.0
5839,0.00093808904,5.6172644e-06,4.277693e-09,6.7269577e-09,2.3042427e-05,0.000105254185,2.8919156e-05,0.9987073,1.299195e-08,0.00019179595,5.0,0.0,6.0
5840,0.003086635,3.9218045e-05,1.6796406e-07,3.5811803e-07,0.00066232425,0.00012978002,0.00016932252,0.99409723,1.3067415e-07,0.0018147432,5.0,0.0,6.0
5841,0.024681224,0.00032873987,6.697645e-07,3.6768465e-06,0.0168602,0.0002888791,0.0011162008,0.9469032,9.958679e-07,0.009816204,5.0,0.0,6.0
5842,0.03626914,0.0005444044,1.0756337e-06,6.2861395e-06,0.02338897,0.00041444827,0.0015473263,0.92441654,1.8560821e-06,0.013409926,5.0,0.0,6.0
5843,0.011408337,0.00015087814,3.4187298e-07,1.4616428e-06,0.0026968352,0.00038076236,0.000515087,0.98141026,5.008466e-07,0.0034355477,5.0,0.0,6.0
5844,0.00097467453,0.00028206062,0.00075307564,0.00022216282,1.8242577e-06,0.995353,0.00032385875,0.00010390224,0.0017383806,0.00024705543,8.0,0.0,6.0
5845,0.0076781227,0.49854624,0.00047638643,0.16077967,0.17199525,0.003047273,0.022053225,0.1274293,0.0076115127,0.00038296473,3.0,0.0,6.0
5846,6.4449494e-05,0.013077549,0.0006385744,0.9711141,0.00442052,0.0001463385,0.0035982796,0.0063478136,0.0005273173,6.512039e-05,3.0,0.0,6.0
5847,3.1825928e-07,2.3628434e-05,3.2341206e-05,0.0011439256,8.0030986e-05,6.044565e-05,6.0313905e-05,7.6532183e-07,0.998485,0.00011330707,8.0,0.0,6.0
5848,2.76572e-07,1.3897196e-05,1.776819e-05,0.0001263811,1.012767e-05,0.00019740156,1.9035926e-05,2.4280124e-07,0.99959487,2.0025593e-05,8.0,0.0,6.0
5849,0.016533053,0.0012091544,0.0007224116,0.00051713083,0.1869621,0.00020229595,0.0020858808,0.009827412,0.00086856354,0.78107196,9.0,0.0,6.0
5850,2.9073344e-05,0.0009863076,0.010469299,0.30844375,0.0026890282,0.00031626652,0.0018265878,3.0352134e-05,0.6693234,0.0058859466,9.0,0.0,6.0
5851,0.0060362983,0.0010254775,0.0024091622,0.0017523988,0.01095558,0.0010517798,0.003319255,0.032948352,0.00044587682,0.9400557,9.0,0.0,6.0
5852,0.025904367,0.0047932924,0.098007545,0.06464621,0.044461027,0.0009870019,0.007617009,0.0077300225,0.002679938,0.74317354,9.0,0.0,6.0
5853,0.001265354,0.1428537,0.0014690049,0.7116111,0.052217565,0.0014706402,0.016644942,0.066794865,0.0051277247,0.00054508605,8.0,0.0,6.0
5854,0.0024128659,0.0009590109,0.21965815,0.019458598,0.0023925104,0.001154935,0.0030227269,0.01559633,0.0047251643,0.7306198,2.0,0.0,6.0
5855,0.01729442,0.005320717,0.49527282,0.05686009,0.001899414,0.035753712,0.009422011,0.032710455,0.0117932465,0.33367315,2.0,0.0,6.0
5856,0.0008420456,0.02968318,0.0020836436,0.5835136,0.055080816,0.0005103423,0.015396057,0.30991492,0.0009897858,0.0019855103,6.0,0.0,6.0
5857,0.00034366874,3.788424e-05,4.4723176e-05,2.1350877e-05,0.9958598,2.5422551e-08,3.0651874e-05,0.0034009537,3.5686284e-07,0.00026056226,4.0,0.0,6.0
5858,0.0030343614,4.2369298e-05,0.0003979485,8.730567e-06,0.9960515,1.029863e-08,1.2517021e-05,7.1435215e-06,0.00021044942,0.0002350085,4.0,0.0,6.0
5859,0.020991158,6.977397e-05,0.004441978,2.8899623e-05,0.972154,3.651549e-08,3.2729393e-05,5.8642556e-05,4.448651e-05,0.002178343,4.0,0.0,6.0
5860,0.03816933,0.00012479509,0.0002617301,1.1390166e-05,0.18127503,1.6677321e-06,0.00028278996,0.0019164743,9.804438e-05,0.77785873,4.0,0.0,6.0
