,pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,label,iteration,fold
847,0.00022606345,0.0010368018,0.038204826,0.058213584,1.4552673e-05,0.32992935,0.002155191,0.00029106595,0.5629811,0.006947402,0.0,0.0,2.0
848,0.0005061739,0.041813586,0.048125908,0.50134695,0.0028713509,0.02950256,0.023234721,0.0039787986,0.34374344,0.004876509,3.0,0.0,2.0
849,1.30863245e-05,0.00041418316,0.0059672156,0.0104867425,1.4437895e-05,0.07118849,0.0005452053,5.918323e-05,0.9092716,0.0020398342,8.0,0.0,2.0
850,0.898472,0.0008298289,0.004154464,6.703495e-05,0.00586681,0.0024892886,0.00086915074,0.08463765,0.0001573675,0.0024563724,2.0,0.0,2.0
851,0.00016124072,0.00013046121,1.1286164e-05,1.8304516e-05,0.99470454,1.1786244e-06,0.00012772952,0.004606277,1.2495577e-05,0.00022654065,4.0,0.0,2.0
852,0.027159814,0.0018053718,0.00063705246,0.00022113939,0.24354969,0.00018514282,0.002469242,0.66663057,8.394561e-05,0.05725798,9.0,0.0,2.0
853,0.55722564,0.0037521943,0.009254562,0.0002726267,0.015973965,0.0069677723,0.0032961718,0.15191483,0.00037434016,0.25096786,5.0,0.0,2.0
854,0.6671613,0.0030849471,0.006547294,0.00016785153,0.0050017703,0.009464683,0.002393228,0.09325329,0.00035447555,0.21257123,5.0,0.0,2.0
855,0.45706046,0.001454584,0.0061403667,9.412121e-05,0.002970811,0.006442869,0.0013735521,0.09969439,0.0001596184,0.42460915,5.0,0.0,2.0
856,0.00011557288,0.00084843906,0.16733909,0.00575414,9.381995e-05,0.093048215,0.0011318402,0.0018520092,0.4986639,0.23115295,8.0,0.0,2.0
857,0.0012033395,0.16916314,0.002645907,0.6698236,0.07619813,0.0009222947,0.037358567,0.012777275,0.029286,0.0006218146,3.0,0.0,2.0
858,0.025835875,0.0003753909,0.5050765,0.008989891,1.1306145e-05,0.39923307,0.00066006393,0.00012086448,0.018973218,0.04072379,5.0,0.0,2.0
859,0.04020826,0.0005581703,0.38054895,0.018204672,1.4935396e-05,0.5041337,0.0010782635,0.00016722888,0.020117728,0.03496806,5.0,0.0,2.0
860,1.4320171e-05,0.00024552442,0.00013447831,8.814165e-05,8.709997e-07,0.067939915,8.344709e-05,0.00010739034,0.9312181,0.00016784333,8.0,0.0,2.0
861,0.00012454153,0.0023723762,0.64383346,0.0530599,0.07642664,0.0023686937,0.003434538,0.0018552742,0.07144678,0.1450778,2.0,0.0,2.0
862,0.055652086,0.027878966,0.014175948,0.0030465263,0.25394478,0.016735107,0.008732773,0.05005568,0.5665031,0.0032751025,8.0,0.0,2.0
863,0.44728547,0.004316874,0.14029114,0.00081174524,0.016008042,0.011412826,0.004218255,0.08767821,0.002209669,0.28576785,5.0,0.0,2.0
864,0.17008483,0.0036487319,0.32179806,0.0007706085,0.018169906,0.014965902,0.0031593516,0.030493148,0.00848061,0.42842895,5.0,0.0,2.0
865,0.16907226,0.008118404,0.13611738,0.001664352,0.20212127,0.009594123,0.0075820116,0.18297487,0.010627696,0.2721276,5.0,0.0,2.0
866,0.32517457,0.0056269984,0.2110687,0.0012794312,0.07779032,0.009396339,0.006978455,0.18342905,0.0035664733,0.17568964,5.0,0.0,2.0
867,0.4367055,0.00486218,0.097343065,0.0005588063,0.02287206,0.014872796,0.0050952635,0.20569652,0.0035690737,0.20842464,5.0,0.0,2.0
868,0.15190892,0.029974788,0.0042979657,0.0007942325,0.29465562,0.008832933,0.009389675,0.3333873,0.15920784,0.007550804,8.0,0.0,2.0
869,1.2677336e-05,0.00019879865,0.023560477,0.9695246,4.4408007e-05,0.0030658992,0.001059008,2.6204349e-05,0.0021594767,0.0003484518,3.0,0.0,2.0
870,0.24094455,0.00064234826,0.64135915,0.043037876,0.0020214785,0.023588309,0.0019745182,0.00020243201,0.00028305268,0.045946237,3.0,0.0,2.0
871,0.001659967,0.4602519,0.0004389968,0.07743668,0.4202285,0.0002153023,0.01741105,0.0014039612,0.020461153,0.000492541,4.0,0.0,2.0
872,0.00040368355,0.00042289132,3.7576126e-05,0.000276706,0.9983292,3.2411572e-06,0.00019588321,0.0001683053,9.410984e-05,6.83713e-05,4.0,0.0,2.0
873,0.42717886,0.0020973876,0.35775316,0.010855138,0.013373459,0.015319502,0.0027496724,0.004006194,0.0006315037,0.16603509,9.0,0.0,2.0
874,0.49450856,0.0019215136,0.0048194895,0.0006259648,0.0021741875,0.03155311,0.003564365,0.35489967,0.00039994714,0.10553309,9.0,0.0,2.0
875,6.0325497e-06,0.00017795456,0.00033328953,0.00012026948,5.9732156e-07,0.03316595,7.052345e-05,3.2398166e-05,0.965849,0.00024407991,8.0,0.0,2.0
876,8.0691956e-05,0.00034943185,1.5156277e-05,0.00034833388,0.99888843,8.712325e-07,0.00010039069,3.3964145e-05,0.00013528137,4.7525155e-05,1.0,0.0,2.0
877,0.11085615,0.0021746063,0.00039753088,8.775556e-05,0.2605001,0.00023343597,0.0025997455,0.44981822,4.79284e-05,0.17328456,9.0,0.0,2.0
878,0.019708484,0.0025456096,0.56747633,0.010583949,0.022575814,0.012222922,0.0031954993,0.00738991,0.013441561,0.34085983,9.0,0.0,2.0
879,6.664349e-05,0.0045251655,0.110827975,0.34782183,0.48360837,0.00020736543,0.0034336785,4.3702457e-05,0.044065304,0.005399926,2.0,0.0,2.0
880,0.0054654074,0.009766945,8.935511e-05,0.00084224227,0.8321287,0.00012645488,0.003926067,0.14523704,0.0010672512,0.001350492,7.0,0.0,2.0
881,0.0018995842,0.009528364,8.7515305e-05,0.00060847733,0.93211997,5.7870562e-05,0.0026551432,0.049784884,0.00081265246,0.0024454312,7.0,0.0,2.0
882,0.0066536306,0.02762312,0.0007230328,0.0055913096,0.66068906,0.0009318221,0.0123635465,0.27076113,0.011710965,0.002952345,7.0,0.0,2.0
883,0.70508856,0.001241202,0.0071658078,0.0009392608,0.003318298,0.016962498,0.0026854768,0.21281594,5.3306332e-05,0.049729686,9.0,0.0,2.0
884,0.7855462,0.0011942588,0.0015135156,0.0014660273,0.0014417236,0.014392875,0.002678491,0.17832553,0.000109164146,0.013332219,9.0,0.0,2.0
885,0.0010113849,0.0006403575,0.0014076517,0.00028573687,0.037366323,0.0001726987,0.0007645533,0.01104878,0.00014024485,0.9471623,9.0,0.0,2.0
886,0.005478439,0.0031813204,0.21278995,0.01052891,0.7207759,0.0004800672,0.00331344,0.0020664209,0.0043262346,0.037059292,9.0,0.0,2.0
887,0.06854758,0.0010486512,0.37244028,0.0014854035,6.641602e-05,0.4491414,0.0013896115,0.0036795326,0.02065421,0.08154693,9.0,0.0,2.0
888,5.1481667e-05,0.0015147714,0.0043106047,3.809177e-05,0.00092447613,0.00551239,0.00074206677,0.0012392532,0.92080754,0.06485938,9.0,0.0,2.0
889,0.0001277938,0.00020784803,0.000112247246,0.00020439552,0.99725926,1.7853417e-06,0.00016537037,0.0016598176,7.7710996e-05,0.00018374865,4.0,0.0,2.0
890,0.0011605007,0.0015382753,0.00025697073,0.00024132892,0.2562356,0.00010719971,0.0009575605,0.0025504986,0.00011019484,0.7368418,9.0,0.0,2.0
891,0.003626076,0.14706622,0.047947954,0.33130342,0.3067925,0.0031612033,0.02681512,0.001250218,0.12897748,0.00305976,1.0,0.0,2.0
892,0.00022061312,0.022924673,0.01014266,0.0018473816,0.0030511855,0.0124371,0.0022593574,0.00041292282,0.9446072,0.002096995,1.0,0.0,2.0
