,col1,col2,label
4555,-16.969013,70.20612,one
4556,-72.40269,26.515125,one
4557,-9.4936905,66.58463,five
4558,-7.307472,69.66765,four
4559,-50.213093,26.91138,three
4560,-48.833134,44.646553,one
4561,-43.177933,-49.12629,four
4562,-28.113237,63.742485,four
4563,-10.479608,66.5218,nine
4564,-57.132435,20.497957,eight
4565,-47.224667,-31.902369,eight
4566,-27.160515,63.13358,five
4567,-27.13902,63.21822,five
4568,-21.272058,61.754562,two
4569,-47.27231,24.597708,four
4570,-73.23549,25.485727,one
4571,26.647362,67.38241,seven
4572,-3.2527986,-64.6783,six
4573,-45.714203,54.75566,seven
4574,-49.550095,42.99054,one
4575,-6.3920913,71.84361,nine
4576,-1.0078146,50.847416,nine
4577,-60.11185,36.6898,nine
4578,-26.788837,39.91195,one
4579,-11.487513,-6.079736,eight
4580,-13.615547,-70.127045,four
4581,-60.16972,36.77633,one
4582,-72.93778,-1.5789171,eight
4583,16.582764,65.0346,one
4584,-70.72499,27.63861,six
4585,17.95874,-52.818184,three
4586,-61.81137,12.825488,three
4587,14.110042,62.738644,one
4588,-53.31916,23.390858,one
4589,1.3253018,-2.8103125,eight
4590,16.839231,48.44564,four
4591,10.970784,-4.65308,zero
4592,-25.945797,-61.937588,six
4593,-52.238026,-3.4961066,two
4594,-23.219627,-59.69259,three
4595,-65.50638,8.477213,six
4596,-38.056004,-58.063496,three
4597,-59.0344,10.897497,six
4598,8.899746,56.857037,five
4599,-28.394312,63.831993,five
4600,31.911798,45.192005,six
4601,-73.51363,24.463762,seven
4602,41.37119,48.30328,zero
4603,-10.0042305,66.725945,zero
4604,-41.249794,-45.338905,three
4605,-20.270779,-57.992542,six
4606,44.19296,55.83116,seven
4607,-67.15749,-15.484878,three
4608,-26.676073,61.529606,nine
4609,-58.287334,33.716927,four
4610,68.86156,10.241679,four
4611,-12.573043,15.558647,four
4612,21.377026,5.951738,nine
4613,20.165945,41.4621,two
4614,-6.2807817,53.463223,seven
4615,-64.6709,-37.86582,six
4616,-3.894161,72.38659,five
4617,-51.94679,44.379387,one
4618,-69.24336,24.820015,seven
4619,-27.41755,59.49127,four
4620,48.64321,52.08091,one
4621,29.548006,39.80368,four
4622,-50.760345,35.44489,one
4623,26.754345,63.269993,one
4624,9.397715,53.09162,seven
4625,26.772087,35.556408,zero
4626,-38.009556,34.571236,six
4627,53.975037,43.610645,zero
4628,-78.793495,0.30959496,six
4629,20.218199,42.46149,seven
4630,12.175317,44.675926,four
4631,-73.18316,23.709755,eight
4632,-39.442455,-46.75528,eight
4633,-27.36419,29.15169,two
4634,-68.8479,23.318436,one
4635,-2.7647972,57.22389,seven
4636,-66.14671,3.0358584,three
4637,-26.901972,48.815243,three
4638,-76.77163,0.7599287,six
4639,-36.71845,43.724358,eight
4640,-68.87698,-0.58390117,two
4641,-50.65957,39.471096,nine
4642,36.535664,33.595596,four
4643,-31.71228,59.046673,zero
4644,-36.547348,-55.079098,two
4645,19.030245,55.76005,one
4646,28.736027,-6.7569695,eight
4647,32.111294,48.252293,seven
4648,25.52557,72.69756,six
4649,-23.885895,-47.00201,six
4650,-21.89271,52.047165,zero
4651,-26.272085,56.496685,five
4652,-58.731594,-16.426968,five
4653,-82.350945,-18.339996,six
4654,-47.25142,-32.080124,two
4655,21.094229,-53.799454,two
4656,-12.7243395,-3.8878746,six
4657,-78.58774,-4.3088737,eight
4658,-50.165283,18.862759,one
4659,2.835231,76.26874,five
4660,-40.25916,-47.039875,two
4661,-21.050383,58.599033,five
4662,51.11608,53.0024,one
4663,-50.27772,-0.709597,two
4664,-25.516945,39.886486,three
4665,-20.717049,-7.013052,seven
4666,17.840754,27.807102,eight
4667,-20.93057,-58.144695,six
4668,-27.696835,50.965126,eight
4669,43.367935,56.707245,seven
4670,45.56384,55.243816,eight
4671,-26.672304,-61.584953,two
4672,-73.842575,23.338362,four
4673,-14.7152195,-77.03804,two
4674,5.5803866,70.265686,seven
4675,55.455524,47.09365,nine
4676,-31.01098,62.141666,four
4677,-9.257057,53.744785,six
4678,-25.259142,53.563076,zero
4679,-74.76619,5.0701585,six
4680,-12.796913,55.150276,five
4681,-41.51368,-45.321644,two
4682,-64.89531,-3.9085698,three
4683,-10.816028,49.185215,three
4684,-47.657005,-34.00785,six
4685,-0.40004936,51.64004,seven
4686,-38.30342,34.878643,five
4687,-49.907516,4.902076,three
4688,45.511265,45.764725,one
4689,56.422306,43.87434,zero
4690,-15.875532,72.458755,seven
4691,17.713469,35.51951,eight
4692,-49.329098,19.523945,two
4693,77.82591,-19.441036,six
4694,-27.10297,59.305344,four
4695,-45.376274,-43.28826,three
4696,-37.927402,36.15868,eight
4697,-2.9518268,62.250877,three
4698,-25.158419,40.959774,nine
4699,9.875188,-62.701267,two
4700,-80.7046,-16.514954,three
4701,-48.539375,-1.7319764,two
4702,-49.73431,-1.5966703,three
4703,-2.0791612,-6.205417,eight
4704,-48.679794,-19.716476,five
4705,-40.57806,54.96718,five
4706,-68.50253,20.269981,three
4707,33.098408,-53.19521,two
4708,-71.95096,-22.283552,zero
4709,-3.1452143,72.14106,two
4710,8.664335,57.305965,one
4711,-48.505836,-44.778328,two
4712,-5.800513,59.26937,four
4713,-14.382176,49.631775,four
4714,-2.3204288,61.920822,zero
4715,-51.25513,42.668854,one
4716,-53.452213,-39.492115,eight
4717,6.738748,72.56271,eight
4718,-64.97944,8.956576,six
4719,-49.60515,10.020086,eight
4720,-23.320982,36.88721,three
4721,-10.139526,71.51941,one
4722,8.421253,53.910664,zero
4723,-18.72753,64.04069,eight
4724,-39.38443,55.25877,nine
4725,-73.09378,3.6552727,seven
4726,-25.383528,40.5014,three
4727,-25.752943,64.163376,one
4728,-10.521761,-69.338264,three
4729,-10.196378,-2.7935455,eight
4730,-54.28695,23.033289,three
4731,-20.636934,-6.3798056,three
4732,-0.34580475,51.216972,zero
4733,-51.54362,36.46053,three
4734,0.8096077,51.28152,nine
4735,-9.291478,52.343853,eight
4736,-71.75965,5.6758966,eight
4737,-70.76434,2.571729,six
4738,-6.4167037,73.00964,nine
4739,-47.78341,-30.803177,eight
4740,-5.1500053,61.191425,four
4741,-54.8763,24.76801,four
4742,-4.600136,69.27758,two
4743,-6.5449405,51.35449,seven
4744,-26.621353,35.132694,six
4745,-32.06142,56.22698,three
4746,-15.01873,56.262917,three
4747,3.7692835,-23.36441,one
4748,-10.407624,45.68315,five
4749,6.8713527,55.30249,five
4750,-7.9589076,67.092445,five
4751,-26.450666,29.1902,five
4752,-51.807228,44.39094,four
4753,-63.55777,-3.5346813,zero
4754,-37.95951,48.33534,four
4755,-13.75276,68.65906,two
4756,-64.842026,-3.8197205,two
4757,-48.297077,28.197853,three
4758,-25.633345,42.295204,seven
4759,-47.26615,45.033337,zero
4760,-34.47971,-55.634125,four
4761,-2.9221423,-5.1749377,three
4762,-74.176674,22.220747,seven
4763,27.820702,50.93112,one
4764,3.7584212,72.369026,four
4765,-26.362045,63.6819,two
4766,38.134323,-42.767044,four
4767,-0.19851778,51.916393,five
4768,26.575413,36.484142,four
4769,-9.908064,66.58912,nine
4770,-72.398544,26.515907,one
4771,-67.52539,11.327244,two
4772,32.251015,48.237892,four
4773,-43.77268,52.877426,zero
4774,23.278425,-5.900775,eight
4775,-25.709026,57.13289,one
4776,-43.73987,41.534805,three
4777,-26.443708,42.89245,two
4778,-26.050343,40.38771,two
4779,51.420784,37.27742,six
4780,-69.24005,24.726871,six
4781,23.757498,39.38245,four
4782,24.750202,65.69536,nine
4783,22.831533,47.454437,nine
4784,3.6632843,-56.342476,six
4785,-73.410934,24.75095,five
4786,-49.140835,38.103546,seven
4787,9.06429,57.608784,nine
4788,-80.91092,-16.708057,two
4789,-58.385387,-16.36815,two
4790,-5.9771247,61.167366,nine
4791,-49.9231,42.930428,nine
4792,-10.010156,67.44317,nine
4793,20.058554,9.532309,six
4794,-14.68254,-76.60021,two
4795,-27.169424,59.210022,one
4796,-13.856635,70.92011,three
4797,-73.32606,-14.248118,three
4798,-49.50096,-25.690428,five
4799,-49.648277,-54.31143,six
4800,18.34146,67.779816,one
4801,35.936756,34.932076,four
4802,-48.944016,44.40038,zero
4803,-47.148518,44.815205,one
4804,-42.666428,55.63966,nine
4805,23.071053,21.759588,nine
4806,27.326157,53.616146,zero
4807,-77.68484,-12.789169,three
4808,26.917387,35.785095,one
4809,-48.153435,-33.915794,two
4810,-43.732265,41.535156,eight
4811,-56.76558,22.316664,zero
4812,17.802944,-52.869087,five
4813,-51.26895,43.21865,nine
4814,-5.5452776,63.422443,nine
4815,-74.41286,-0.6964371,six
4816,-71.06482,-24.81761,zero
4817,-67.58431,25.859278,three
4818,-25.024504,-58.758915,two
4819,-3.234653,52.587814,zero
4820,-15.116104,71.26909,four
4821,-72.201416,2.0273592,six
4822,19.274645,68.18529,seven
4823,-14.383316,49.63171,four
4824,20.656132,52.855717,seven
4825,-69.84215,-33.520958,two
4826,-3.086814,72.046394,nine
4827,-80.12442,-18.63434,five
4828,-5.1649594,61.4672,four
4829,-27.242853,41.7386,one
4830,-28.21745,63.67972,seven
4831,-34.87996,59.702488,zero
4832,-22.309507,27.742281,seven
4833,-50.50131,-0.9228674,five
4834,-39.43851,-48.10716,one
4835,12.359378,44.57387,nine
4836,-71.29748,28.194065,seven
4837,22.76912,-23.164145,three
4838,16.774208,58.92875,four
4839,-9.518078,67.127686,nine
4840,-2.2884789,49.10819,five
4841,5.08867,70.491165,nine
4842,-26.055399,43.568233,nine
4843,-27.320118,63.59233,five
4844,-24.685623,30.672031,two
4845,-47.155952,-52.602036,six
4846,9.898115,-63.240376,three
4847,-58.813103,-7.6793633,zero
4848,-80.287315,-14.320728,zero
4849,-25.025349,36.855896,seven
4850,13.66939,46.06072,one
4851,30.092764,50.84366,one
4852,-14.509799,-76.6373,eight
4853,-6.330924,71.982605,four
4854,-79.411156,-7.617652,three
4855,-70.57662,28.629572,one
4856,-47.33237,24.649185,one
4857,-43.809196,52.670002,zero
4858,-71.498665,2.343421,six
4859,-9.823637,-14.630998,five
4860,10.529674,54.03828,zero
4861,-2.6141758,54.588516,seven
4862,-29.328009,62.64407,five
4863,-73.401344,24.73404,five
4864,-32.57061,32.462738,four
4865,-64.64119,20.152098,three
4866,-80.39555,-19.465763,zero
4867,-32.336727,58.009552,zero
4868,-27.58267,59.57137,zero
4869,-56.963326,11.351607,six
4870,-43.885914,41.8149,four
4871,-77.575165,-14.452365,eight
4872,34.634773,44.821087,zero
4873,-28.512999,-50.948883,two
4874,50.261784,49.851223,four
4875,22.098623,-52.149326,five
4876,-0.37314585,51.562828,seven
4877,-28.439413,44.09346,zero
4878,24.620672,62.53055,two
4879,-61.246704,36.742775,five
4880,-77.09934,9.473093,seven
4881,-28.558756,36.74449,four
4882,-26.374659,62.74593,four
4883,-80.86226,-16.586535,two
4884,19.051077,1.9694577,eight
4885,26.092958,64.6062,nine
4886,-15.440105,-77.357666,two
4887,-59.820625,20.301447,five
4888,-31.784384,56.446712,three
4889,-23.882507,59.320717,five
4890,-63.50644,28.03895,zero
4891,-29.985458,-2.2676592,eight
4892,-62.281296,25.761036,two
4893,-61.1878,-35.791225,three
4894,15.524818,64.720375,nine
4895,-35.934227,-49.47201,six
4896,-25.867107,-61.13304,zero
4897,35.814957,62.54745,three
4898,-70.55377,-10.230017,six
4899,22.351597,60.10159,two
4900,-28.926283,37.155853,one
4901,-46.82984,26.439472,zero
4902,-15.90307,72.54779,seven
4903,17.353846,-2.91111,eight
4904,26.049,61.740993,nine
4905,16.406443,70.45595,nine
4906,-61.626884,-2.5108206,four
4907,-67.023155,6.082298,six
4908,25.907406,70.93486,four
4909,49.16937,50.61113,zero
4910,8.808101,57.23904,nine
4911,-9.445109,67.048965,nine
4912,-21.03043,62.055073,nine
4913,-25.075922,59.879627,seven
4914,-67.63611,25.876612,two
4915,-61.267483,-35.80798,five
4916,-46.794395,-29.292625,three
4917,-41.92422,-43.547783,two
4918,-27.565145,46.65795,four
4919,-10.020096,49.62111,seven
4920,-50.177074,26.92703,three
4921,30.115911,50.240074,seven
4922,-56.30162,24.580513,three
4923,19.409521,1.673703,eight
4924,-0.5245243,-6.7874517,six
4925,-0.5715663,49.81538,nine
4926,23.587717,61.79473,eight
4927,-28.166002,60.08707,seven
4928,5.8610816,76.64437,four
4929,-20.876026,65.70131,one
4930,-9.035377,55.87236,four
4931,-71.66751,27.659523,eight
4932,-13.711759,71.06844,seven
4933,43.757492,56.34371,zero
4934,24.071064,57.13711,seven
4935,-0.37277555,65.91417,five
4936,12.00033,52.88064,four
4937,-7.011466,61.47513,zero
4938,-63.267548,30.18577,six
4939,-1.478537,51.21642,zero
4940,23.830526,50.776207,one
4941,17.808943,72.59805,zero
4942,23.586845,3.6253538,eight
4943,-67.76743,18.795883,three
4944,-61.602303,-22.89917,eight
4945,-30.109856,-53.70786,three
4946,-4.187173,53.446712,five
4947,-37.664692,-52.956676,eight
4948,-21.356491,31.039034,six
4949,-27.954699,49.015503,seven
4950,-5.3349423,61.427174,one
4951,-55.787285,37.89141,one
4952,-61.70642,12.799001,eight
4953,10.661313,53.63224,seven
4954,26.32663,-55.20185,five
4955,10.309132,-69.35553,three
4956,12.284959,44.614487,five
4957,8.224522,57.42852,zero
4958,-59.8454,35.357136,seven
4959,-77.41383,2.9332087,four
4960,-11.811472,-1.2404194,eight
4961,21.958103,-56.04634,two
4962,-56.23175,24.684336,five
4963,-51.373013,36.435406,zero
4964,-65.10599,-34.625183,two
4965,8.197557,57.476788,nine
4966,-64.37553,9.662099,two
4967,-3.6905808,65.70493,one
4968,-6.5260763,52.7792,zero
4969,-36.1125,59.844864,four
4970,56.2122,42.227062,five
4971,-49.355618,43.598217,nine
4972,-1.204521,48.563927,zero
4973,-19.392792,53.381073,seven
4974,-18.636751,78.482895,two
4975,-50.022823,7.8270802,six
4976,-50.673042,-28.225092,six
4977,22.442385,42.78345,nine
4978,-43.92237,42.668633,four
4979,-26.162342,43.44395,nine
4980,-18.362778,-55.696735,two
4981,-48.6558,25.095625,zero
4982,8.849436,57.43893,nine
4983,-35.15852,59.84149,one
4984,-26.707092,61.458042,nine
4985,31.14401,24.652466,three
4986,-77.272835,2.9260213,eight
4987,-10.8451805,66.887054,one
4988,40.900013,8.884522,eight
4989,-5.012441,69.93173,five
4990,2.0705106,-71.76439,three
4991,15.824393,43.271866,seven
4992,-51.69365,9.779719,zero
4993,-38.10969,34.696125,three
4994,-67.19742,-34.34645,six
4995,-61.613163,-32.53502,eight
4996,-20.655714,66.2262,five
4997,-24.938728,59.245895,five
4998,26.672955,-46.805798,three
4999,-5.0036693,-10.175728,eight
5000,25.571394,-25.55642,four
5001,-11.093347,-52.280254,zero
5002,-4.36697,-42.971973,five
5003,38.44329,-21.744762,four
5004,23.578686,-13.817558,four
5005,12.425968,-15.946278,six
5006,5.5593696,-57.39982,seven
5007,-0.8700982,20.893879,zero
5008,-3.5156617,-42.386684,five
5009,22.469376,-3.4608765,three
5010,41.709557,-32.941784,three
5011,24.488785,0.5625552,four
5012,35.33316,-12.767662,one
5013,6.281218,21.432201,nine
5014,30.350748,-37.537334,four
5015,13.25447,24.029005,three
5016,3.623925,24.681702,two
5017,-4.1127195,29.249712,three
5018,14.401719,17.908262,eight
5019,29.08591,-19.271633,five
5020,9.00532,18.624355,one
5021,24.838785,5.9953737,eight
5022,5.4970884,14.207479,six
5023,19.368502,-32.928574,one
5024,5.637066,9.462475,two
5025,6.061952,3.7156398,four
5026,20.962105,-4.307502,eight
5027,9.007779,18.295528,one
5028,6.000688,-52.07081,zero
5029,9.514484,-6.177542,seven
5030,11.073703,18.448488,four
5031,43.344032,-37.270256,one
5032,6.834644,-52.373066,one
5033,16.107527,-29.174988,four
5034,12.351951,22.18595,six
5035,6.9265013,-32.10985,two
5036,7.400562,13.013358,four
5037,29.372894,-13.090842,six
5038,2.5723758,-1.940098,two
5039,14.302239,-18.986696,four
5040,43.33242,-37.275505,four
5041,11.122052,20.369394,three
5042,-6.6345267,-3.5658414,five
5043,-0.6111231,-45.180103,zero
5044,26.05862,-33.576923,three
5045,13.750372,10.963863,one
5046,9.150708,-10.519052,one
5047,5.6511064,23.105509,zero
5048,-1.3271395,40.82,four
5049,31.117056,-6.3266306,six
5050,-9.705454,-37.52673,zero
5051,7.4896007,16.368467,four
5052,20.109232,-33.718323,three
5053,-0.040925197,-8.6343155,six
5054,7.271794,9.420014,eight
5055,29.07889,-25.874079,six
5056,17.622778,-30.318674,four
5057,-27.11769,-14.888122,four
5058,31.493649,8.434206,seven
5059,4.6840463,22.847225,one
5060,25.016565,-45.893806,six
5061,10.906716,29.309893,three
5062,30.683432,-58.02509,six
5063,24.100874,0.32432058,nine
5064,16.060375,-28.290792,seven
5065,-6.211348,-43.771404,one
5066,4.445395,8.004573,four
5067,6.966124,-14.362663,six
5068,13.080441,18.862497,two
5069,9.668233,-74.38488,zero
5070,20.085941,15.069412,eight
5071,10.843713,-53.06736,zero
5072,6.3196635,-33.253685,nine
5073,20.606295,-21.040691,three
5074,8.07178,17.39872,three
5075,38.19799,3.218747,eight
5076,18.780281,-71.29269,zero
5077,4.040839,-31.001453,nine
5078,6.851002,17.51198,two
5079,29.18421,-35.21199,seven
5080,21.344002,-34.68975,seven
5081,32.75998,-46.29799,seven
5082,30.7395,-5.115458,six
5083,-2.0817642,14.209613,seven
5084,19.181816,7.6506214,six
5085,-9.010689,-36.291084,five
5086,16.577965,-6.6600776,four
5087,17.752827,20.177185,eight
5088,23.232761,0.9210949,eight
5089,-5.497233,-48.19571,seven
5090,-2.783705,-46.24227,nine
5091,34.741016,-35.73673,six
5092,42.24532,-33.04334,two
5093,5.2012715,-53.122272,zero
5094,9.364727,-29.651134,eight
5095,49.09177,-4.6503444,six
5096,9.891253,18.800524,four
5097,3.654092,21.80314,five
5098,15.56833,-29.963522,three
5099,10.007886,-51.056602,nine
5100,28.449179,-14.493468,seven
5101,1.5340081,28.061039,three
5102,-6.1920676,-33.697964,four
5103,-8.619314,-39.660538,nine
5104,-5.0097356,-40.581184,three
5105,9.741446,-9.33623,six
5106,21.878794,-14.2150545,two
5107,13.326639,-4.269592,five
5108,3.5796149,-56.015484,five
5109,41.54829,-16.222652,six
5110,-6.83943,-46.561207,zero
5111,-6.1155667,25.79981,five
5112,-5.464251,-48.124237,one
5113,-5.9575863,-7.8025165,two
5114,5.113231,22.953007,zero
5115,18.74601,-12.693605,four
5116,25.275158,-12.600718,four
5117,22.839636,8.853557,four
5118,24.727835,-5.164027,five
5119,2.5426946,34.016056,eight
5120,-4.276345,-50.640186,eight
5121,6.4765973,-50.422672,one
5122,3.4593484,-53.48806,one
5123,-2.2652369,-46.144043,zero
5124,2.621757,-11.844713,one
5125,14.95616,-54.16227,five
5126,21.650457,-19.142698,three
5127,34.26237,-12.281229,four
5128,-9.452766,-39.462624,nine
5129,15.096773,-14.733794,six
5130,2.7341793,18.926855,one
5131,10.157015,-3.6676402,eight
5132,-5.8152585,-3.974214,five
5133,10.709709,20.187368,seven
5134,15.0791025,27.410461,nine
5135,-11.31268,-35.765617,two
5136,-6.158612,-43.379757,five
5137,27.03388,-6.4391413,two
5138,30.4306,19.813734,two
5139,-5.0927715,-42.328156,nine
5140,13.954441,-32.64928,eight
5141,-2.840912,-54.128002,nine
5142,14.576016,9.196449,two
5143,-8.982931,39.910976,four
5144,35.80741,-12.312538,three
5145,8.665146,-5.398025,two
5146,12.90899,20.778477,four
5147,12.6784,23.560322,seven
5148,-0.028804012,-12.398546,six
5149,27.531813,-28.872597,two
5150,-5.918496,27.813902,three
5151,13.914215,-10.612879,two
5152,17.635668,-27.393099,three
5153,18.674345,-9.766711,four
5154,0.7007896,29.476145,five
5155,13.073473,18.14029,two
5156,10.352643,-72.08896,nine
5157,15.946875,19.824314,zero
5158,40.35432,7.310552,three
5159,1.8448932,26.663576,zero
5160,6.688371,19.795269,four
5161,8.912303,12.992325,two
5162,12.669576,-1.5259612,five
5163,4.001148,-28.823244,nine
5164,-6.915476,-4.1689353,one
5165,-6.3066454,-2.7639766,zero
5166,39.075546,-15.752468,three
5167,22.588932,0.75291586,two
5168,16.689487,-1.8305646,three
5169,-6.7348895,-47.152863,six
5170,8.286196,17.103085,four
5171,15.517602,-3.9595962,two
5172,3.9966,24.359823,seven
5173,27.116467,-7.976726,five
5174,23.419796,-41.337982,nine
5175,34.81182,-39.189247,six
5176,7.693792,22.783878,six
5177,21.682491,0.6644143,one
5178,-5.7706647,-3.9652836,five
5179,10.114833,-72.0822,five
5180,13.153054,32.709038,two
5181,13.980028,-32.59614,seven
5182,6.741281,26.920765,three
5183,-6.2004204,-2.2489069,five
5184,30.755314,19.449303,nine
5185,33.739807,-9.871468,three
5186,11.322406,-35.476368,one
5187,7.542219,-53.84978,eight
5188,-4.175106,-48.901146,nine
5189,34.94409,-40.329624,one
5190,12.877484,-8.647338,six
5191,27.983688,-39.40325,two
5192,18.628181,-28.57059,seven
5193,3.1213481,28.41549,six
5194,-3.644522,-49.47953,eight
5195,8.284712,20.06659,nine
5196,8.908586,9.782959,six
5197,-0.48359987,19.851313,three
5198,24.879387,-20.717249,four
5199,-3.2561114,-48.404835,nine
5200,10.032968,17.498837,zero
5201,19.30304,-5.1674466,five
