,col1,col2,labels
3468,18.551739,-16.477922,0
3469,2.7130108,-0.16493818,3
3470,24.32622,-34.048836,7
3471,12.031237,-5.8106356,2
3472,-19.34797,17.032907,7
3473,27.915817,9.053631,2
3474,9.285188,11.471874,9
3475,-22.131006,14.992964,4
3476,-15.713309,-78.211586,7
3477,-5.6939673,10.72272,6
3478,-3.728043,-4.013253,8
3479,-3.320391,17.62723,3
3480,14.086576,12.793094,8
3481,21.088352,-4.141968,4
3482,-0.72511184,6.6001835,5
3483,40.768703,-43.573563,0
3484,28.595758,-35.716656,7
3485,7.7862062,7.1334553,2
3486,10.841221,8.159597,9
3487,-2.350816,-0.054592624,3
3488,8.682007,13.309651,9
3489,10.656186,4.8872747,2
3490,-9.272778,19.393358,4
3491,12.848077,-6.8990173,8
3492,-36.29589,-74.39607,9
3493,4.864997,5.6051445,8
3494,16.798054,32.4462,9
3495,35.891373,4.862277,2
3496,2.225782,1.1097748,3
3497,6.8884344,4.1732078,3
3498,-13.014696,-6.92851,7
3499,3.51838,5.7250133,9
3500,-51.14514,-31.06357,6
3501,-17.963661,-33.372425,1
3502,2.864534,-63.838623,0
3503,-4.4405384,-64.555954,0
3504,11.230958,-58.366913,8
3505,-32.39313,-60.74927,2
3506,-53.59172,12.749394,1
3507,32.27232,-51.99329,7
3508,28.044306,-11.029433,2
3509,18.208166,-47.50793,1
3510,-45.86039,-28.185669,6
3511,22.144625,-48.411057,7
3512,-55.62193,-15.499975,7
3513,10.657068,-38.345623,8
3514,-7.6305614,-83.0857,6
3515,-21.362541,-36.106083,7
3516,-63.269314,-5.832816,7
3517,-1.9972388,-63.34708,3
3518,73.122955,-0.93442655,2
3519,1.2456199,-55.419094,3
3520,23.537632,-81.14577,2
3521,76.41635,6.994763,0
3522,11.309667,-58.448875,2
3523,-37.02986,-34.145042,0
3524,-23.728575,-27.334352,1
3525,-23.13988,-21.614624,7
3526,-38.726925,11.916094,2
3527,-49.362686,-15.327476,8
3528,-18.78574,-53.38165,6
3529,-36.892628,-30.178131,2
3530,13.56656,-54.586845,6
3531,-22.09251,-55.00065,3
3532,-45.41441,-8.175866,4
3533,-30.211382,-10.114118,7
3534,21.60435,-79.0169,8
3535,23.77752,-63.890648,4
3536,-49.952526,1.6945057,1
3537,-18.619137,-34.165924,0
3538,3.5973558,-30.280954,1
3539,-62.39303,9.028173,9
3540,10.926478,44.818516,1
3541,25.884413,-46.339287,0
3542,32.604473,-66.73328,2
3543,7.7839456,49.70954,9
3544,-48.781075,-22.302574,3
3545,20.298075,-11.406449,3
3546,-37.352566,-34.498863,0
3547,-3.5112872,-63.656258,1
3548,57.563583,-26.494305,7
3549,-17.866182,-0.332781,8
3550,-47.55849,6.3336496,6
3551,23.637348,-81.151215,2
3552,42.216717,-30.303669,4
3553,-21.356855,-36.098854,7
3554,-55.58104,-15.449013,7
3555,22.583588,-68.70124,3
3556,-50.80063,-23.222952,4
3557,-25.848768,-57.896088,8
3558,-35.41254,-59.464996,1
3559,-21.351204,-30.028536,0
3560,-61.176952,-10.105028,0
3561,52.94754,-26.763832,7
3562,-41.90252,-23.182398,4
3563,31.77701,-34.385265,6
3564,-38.389896,10.900484,8
3565,-1.1169341,-64.72565,9
3566,-48.706577,-5.867284,8
3567,-35.356255,-11.4888935,5
3568,1.9103854,-40.42376,5
3569,13.835275,-66.43906,9
3570,4.7462063,-56.176167,2
3571,19.802702,61.552185,9
3572,2.8285503,-39.960537,9
3573,34.331036,-24.78593,8
3574,-60.27391,2.96812,5
3575,-47.395092,18.317793,3
3576,0.8025575,-54.634193,3
3577,42.7167,-50.838802,3
3578,21.273422,-52.708603,8
3579,42.763474,-50.8565,2
3580,-44.30965,-34.701817,9
3581,-23.001657,-30.933386,5
3582,-49.562893,-6.485547,4
3583,-35.83222,35.102966,7
3584,41.65605,-20.71589,7
3585,5.0097876,-31.445581,0
3586,-58.278793,-11.759101,9
3587,-45.441593,-8.165358,4
3588,-52.106327,-5.5424356,6
3589,15.370209,-67.71891,4
3590,4.9496675,-31.405172,9
3591,11.009121,-58.38669,4
3592,1.2767831,-63.311157,5
3593,-25.374062,-31.013895,7
3594,-33.66048,-21.701368,5
3595,26.438284,-45.029785,8
3596,6.0673733,-31.99147,0
3597,-23.56731,44.606712,9
3598,-22.55739,-32.090572,9
3599,-38.908375,-73.83978,3
3600,23.776228,-70.20674,5
3601,-12.105588,-37.643326,4
3602,-58.942394,3.6102605,1
3603,23.134964,-69.90299,8
3604,-49.732727,1.8553936,0
3605,-56.879696,-2.0801675,3
3606,-61.326614,-55.938084,6
3607,-62.02041,-31.524115,5
3608,23.206175,-69.93245,4
3609,3.788143,-39.84485,0
3610,8.542508,46.753124,0
3611,13.554585,-68.966805,3
3612,73.539604,-0.9965907,0
3613,-57.250877,-4.4803267,1
3614,51.089413,59.774384,9
3615,-12.955203,42.140606,9
3616,-21.211805,43.9516,4
3617,-43.167023,-37.051697,6
3618,-26.81413,-58.811737,2
3619,-0.041756097,-61.690308,6
3620,-36.791965,41.80352,0
3621,3.016609,-61.94962,4
3622,-32.19155,-50.840466,8
3623,43.478214,46.269054,9
3624,-37.139336,40.813858,9
3625,23.003025,-48.534554,5
3626,21.755558,-48.091633,1
3627,-1.9043366,-34.825962,0
3628,-55.48375,-44.353004,6
3629,-54.902187,4.957021,4
3630,44.813084,-40.739914,4
3631,-54.91353,-6.079644,7
3632,17.181078,54.549194,1
3633,-62.066334,-31.304842,3
3634,36.030293,65.232216,0
3635,-44.562397,-7.7611036,4
3636,-37.287506,-43.136433,9
3637,-52.350418,-46.457493,3
3638,39.114353,58.92745,9
3639,-36.89211,61.016376,8
3640,-41.650837,-40.14592,2
3641,-57.653603,12.677768,6
3642,32.64635,-66.81468,8
3643,-16.785387,0.8432388,8
3644,-7.9368243,-41.07906,7
3645,-24.228788,-15.379894,7
3646,34.285046,-62.028805,2
3647,28.467003,-49.110416,6
3648,-47.34052,11.161003,8
3649,-44.788692,33.902084,6
3650,-28.407213,-15.276108,8
3651,-20.52324,-34.152695,9
3652,1.6910167,-62.77102,5
3653,-41.457172,-14.6793585,8
3654,-35.058395,-56.066704,3
3655,-22.935003,-30.868237,8
3656,-35.09203,-44.356632,5
3657,-12.938987,-37.65107,4
3658,-17.192188,41.020523,5
3659,2.694319,-62.95493,2
3660,42.421623,45.94322,0
3661,0.9034781,-48.415363,5
3662,-50.596943,10.159103,6
3663,-55.29985,12.304665,6
3664,-4.3059793,-64.28977,1
3665,5.0383472,-59.912468,7
3666,23.856052,-18.666924,8
3667,0.35552138,-63.73431,5
3668,-5.765278,48.255966,9
3669,-4.1064095,-60.80461,6
3670,1.8335443,-62.820137,8
3671,75.32957,2.3650477,1
3672,-61.73213,8.075276,8
3673,39.441216,-22.75488,0
3674,-34.703243,41.942272,9
3675,24.213041,-48.632744,5
3676,-5.040586,-40.518555,1
3677,68.49424,-25.358723,7
3678,-16.002483,-13.685158,6
3679,36.623917,55.934803,9
3680,-45.27442,7.6338425,2
3681,26.84213,-11.179486,3
3682,-25.312572,-14.150342,0
3683,-23.02368,-28.825838,0
3684,13.0887,-53.67385,7
3685,21.579912,-18.839066,5
3686,1.008913,-54.70821,2
3687,-8.981793,-43.453903,3
3688,-4.3794904,-63.06229,1
3689,-31.498198,-19.289919,1
3690,28.567724,-49.34258,6
3691,-23.212763,-59.34135,2
3692,-3.8011775,-61.97315,3
3693,-57.98476,-21.246126,5
3694,-4.149747,-64.074394,9
3695,11.899148,57.983253,5
3696,24.12667,-48.53865,3
3697,-3.8016202,50.218044,9
3698,44.40552,-39.75284,2
3699,-49.85541,1.7860713,1
3700,-44.87321,7.8184566,5
3701,-59.271267,33.542107,6
3702,38.538776,-22.138693,2
3703,19.344265,-54.012913,1
3704,73.15052,-1.0247152,9
3705,33.724342,-50.015858,2
3706,-13.719591,-38.172626,9
3707,2.6175575,-43.158417,6
3708,3.563301,-39.57597,8
3709,-8.795527,43.009453,1
3710,-39.70914,7.586671,3
3711,-55.75637,6.227878,9
3712,-37.98335,-48.075054,1
3713,-61.281967,-0.4768682,0
3714,6.482387,-35.904747,8
3715,-26.707777,-32.498165,0
3716,-1.3091518,-48.647274,2
3717,-47.34768,-42.242325,5
3718,-48.66297,-5.7699394,0
3719,-25.57729,-58.277767,2
3720,2.7914429,-63.00736,7
3721,12.8698225,49.822292,9
3722,19.300337,-55.462524,5
3723,-37.43222,34.039734,0
3724,34.08288,-48.632835,3
3725,-63.51157,1.5041311,1
3726,-27.77043,-63.914673,3
3727,13.718893,45.818996,1
3728,11.8313465,45.61813,1
3729,18.821558,-58.001213,7
3730,16.600807,-44.2203,4
3731,-62.61476,9.019828,0
3732,-41.776955,-18.548271,5
3733,-33.87173,-23.57538,3
3734,32.084496,58.39995,7
3735,-56.3964,16.708105,2
3736,3.984395,41.49685,0
3737,23.448154,-52.58318,1
3738,30.482706,70.00277,5
3739,-62.0534,6.717753,7
3740,1.7685587,-63.004635,3
3741,-25.506147,-58.28845,2
3742,10.686623,-37.42763,4
3743,13.306736,-54.311413,2
3744,-57.926987,-21.362623,8
3745,-46.16915,8.803439,2
3746,39.01769,58.07317,9
3747,-62.065002,6.7966285,4
3748,-55.07668,-12.599224,4
3749,22.299353,-48.434414,3
3750,-24.162653,-36.452538,4
3751,-43.92903,9.513179,4
3752,-52.412514,-31.98076,6
3753,20.699932,-78.77083,4
3754,22.132994,-18.825758,2
3755,15.179258,-73.072296,6
3756,-30.373701,-28.132925,5
3757,24.2925,-18.201063,5
3758,18.901478,-25.140371,1
3759,26.350069,-49.95039,7
3760,13.124186,56.279495,5
3761,32.737892,-24.02548,7
3762,19.217503,-47.732334,8
3763,-62.43294,9.028001,1
3764,35.535103,-42.137405,4
3765,57.67409,-28.32094,0
3766,-48.455296,-22.197058,2
3767,-61.750355,7.7701244,2
3768,3.8061926,-39.757496,0
3769,-54.812744,4.7820916,3
3770,-62.26971,8.914476,1
3771,1.8619541,-40.408295,4
3772,-55.81305,-48.9037,6
3773,-20.26537,-30.457998,8
3774,-58.02742,5.4549274,1
3775,34.646103,-50.49719,2
3776,53.416195,-31.335833,1
3777,-54.550877,-18.12045,8
3778,-62.51507,9.097689,1
3779,-46.62721,11.840559,8
3780,-35.986694,-10.611168,8
3781,20.693867,-47.973072,0
3782,-56.393337,16.709942,8
3783,-41.72241,-40.556126,2
3784,-54.31552,-27.429071,6
3785,-26.498291,-24.77141,4
3786,44.077217,-32.532642,4
3787,35.47875,-64.12149,4
3788,-22.501608,-26.986074,5
3789,-42.096367,-18.06571,5
3790,1.9808159,47.437653,4
3791,9.973561,-43.97514,5
3792,23.20828,-48.645252,2
3793,-30.870325,-27.61075,5
3794,-43.385876,-6.92267,6
3795,-65.95165,-21.803646,5
3796,3.834775,-60.83187,4
3797,-53.285675,10.65963,6
3798,-24.834063,33.388863,5
3799,7.129663,-36.202766,1
3800,-26.20624,-23.464483,0
3801,23.449615,-48.409763,0
3802,3.5677814,-30.250818,1
3803,-47.46403,10.949927,2
3804,55.826656,-26.206165,3
3805,-41.76542,-40.44856,2
3806,-57.91657,15.783093,4
3807,20.390757,-68.57988,8
3808,31.804825,-50.529774,4
3809,-54.903973,4.935347,8
3810,-56.430084,16.663935,1
3811,43.2489,-34.50609,3
3812,-43.839294,29.220415,9
3813,-23.22932,-59.33501,6
3814,-15.402816,-35.949265,8
3815,13.239956,-63.99756,6
3816,-33.59052,22.628313,6
3817,-1.9613392,-63.38433,3
3818,37.63793,57.744747,9
3819,-2.749754,-48.15116,6
3820,-41.922146,6.9911695,1
3821,-46.437344,11.541055,3
3822,-53.89358,-14.19221,7
3823,-21.782557,-51.772633,7
3824,12.580906,-52.512062,9
3825,-29.470055,-10.855664,7
3826,55.706196,-26.235968,7
3827,44.515675,-38.869507,4
3828,-4.396311,-64.43232,9
3829,44.12521,-32.441822,8
3830,7.2635283,-36.22228,9
3831,-46.17631,8.8327265,3
3832,4.1110907,-60.853886,1
3833,-41.951202,-54.73197,2
3834,-3.1784372,-43.825768,2
3835,25.313944,-66.11038,2
3836,-52.75189,-46.243282,3
3837,35.481525,66.34031,0
3838,74.76079,0.5762679,1
3839,10.992084,44.84688,9
3840,-29.925314,39.613743,9
3841,-18.812296,-53.35914,6
3842,42.310886,44.893013,9
3843,-65.79198,-22.69715,4
3844,19.904636,68.67444,0
3845,-39.426723,16.245344,3
3846,-1.6830492,-34.687187,0
3847,-12.749205,-37.565475,0
3848,-46.712143,7.269025,8
3849,26.015379,-56.23303,6
3850,-55.855743,-49.06828,6
3851,-35.964134,-10.153403,0
3852,-3.0225403,-43.385796,9
3853,-33.573437,-21.433638,0
3854,-44.004356,9.537926,1
3855,-24.261686,-22.895342,6
3856,22.036837,-48.34152,1
3857,13.263235,-63.9976,6
3858,-25.285995,-15.051079,9
3859,3.0487936,-39.90602,5
3860,3.3282259,-61.729958,4
3861,23.242937,-24.113075,4
3862,-66.287476,-4.415631,8
3863,-48.19894,-24.329824,5
3864,43.863354,-39.975895,3
3865,2.9522204,-62.058075,3
3866,-28.01124,47.289104,9
3867,34.465626,-48.21208,2
3868,-33.212704,-41.013157,7
3869,22.652239,-68.785736,3
3870,-42.578598,-46.987606,4
3871,45.46993,44.52211,4
3872,-3.1660826,-43.743362,2
3873,8.877417,-35.26095,8
3874,39.12494,59.090343,9
3875,11.824068,45.307274,9
3876,-26.857338,-19.895285,9
3877,-35.956226,-9.747233,4
3878,-39.356144,13.017763,8
3879,-36.806343,-30.124826,2
3880,-39.767887,-28.42783,6
3881,13.686265,-49.982174,7
3882,-22.541948,-54.50482,2
3883,-48.22379,-24.318514,7
3884,20.143908,72.598434,5
3885,59.36833,-28.197702,5
3886,1.2138598,-38.7174,9
3887,-50.701897,-23.179737,1
3888,-38.222336,-15.134111,6
3889,-21.35547,-36.096622,7
3890,28.197712,-78.72734,6
3891,20.11994,-48.243782,5
3892,-46.31912,-45.199657,0
3893,-2.071364,-34.955624,1
3894,70.71933,-8.89682,7
3895,-42.624336,-46.398335,8
3896,18.602612,-11.265394,2
3897,-41.776108,-48.87705,7
3898,-55.84618,-44.552853,6
3899,18.163248,-66.676796,9
3900,-25.298868,-26.823473,0
3901,11.120873,-49.91857,0
3902,-14.313917,-37.22935,5
3903,-52.93711,-36.722527,7
3904,21.263184,-23.386482,2
3905,34.30888,-24.415077,2
3906,31.275341,-45.48947,3
3907,32.63834,-66.73302,7
3908,24.010372,-18.918743,4
3909,-66.08451,-21.630491,5
3910,-47.952858,-40.970146,9
3911,3.9900966,-39.744457,0
3912,-43.445072,-37.40543,2
3913,18.379236,55.024258,4
3914,18.177147,-43.95264,0
3915,27.695751,-12.12235,7
3916,42.63097,-30.658775,1
3917,2.5977845,-80.31467,3
3918,-50.797928,-23.042473,5
3919,42.675373,-50.808777,3
3920,15.183801,51.26691,9
3921,25.576927,-80.59699,3
3922,-2.6738527,-68.590935,6
3923,-52.538227,-24.59938,6
3924,-55.78857,-48.83331,6
3925,51.219448,-27.303753,5
3926,-55.327656,-30.179152,6
3927,-18.479898,-3.5445037,6
3928,-68.441246,-30.194767,7
3929,-66.25815,-3.9738626,6
3930,-17.728258,-4.0921397,2
3931,-38.302757,-14.982689,6
3932,-42.717327,-23.229427,4
3933,33.204792,-23.2251,0
3934,-55.097904,-8.560182,7
3935,42.75909,-50.870228,4
3936,-22.163422,-31.584759,1
3937,6.9895964,-48.837463,8
3938,-31.302526,-29.531256,5
3939,-56.21535,-1.5404793,3
3940,-57.884384,15.781132,3
3941,-28.381166,-15.278435,5
3942,34.588737,-50.489326,3
3943,-52.504932,12.526504,5
3944,2.0445883,-40.251617,1
3945,51.039196,-29.590237,8
3946,-53.61196,-23.893353,6
3947,74.64982,0.40046048,5
3948,-50.300575,-19.065054,7
3949,-38.52167,-64.33999,5
3950,2.6190844,-43.191753,4
3951,-56.73117,-17.579584,8
3952,32.142757,58.778786,7
3953,20.974886,-45.11115,7
3954,-60.339546,2.9435985,8
3955,-36.698128,33.129314,0
3956,-59.78178,-23.231838,3
3957,-16.121279,44.030045,9
3958,-57.92123,5.604716,1
3959,4.0169106,59.886444,7
3960,-35.951225,-10.692734,4
3961,41.843845,-20.681684,7
3962,40.14961,56.966816,8
3963,-53.373856,12.71175,3
3964,-63.903538,-5.6148915,8
3965,-34.61096,-56.03496,3
3966,21.503784,-18.669142,2
3967,-21.497303,-59.212685,3
3968,-51.793407,6.6154203,7
3969,29.068895,-47.286633,1
3970,13.395511,-56.935608,8
3971,75.22296,-10.4981365,7
3972,32.708286,-63.32751,3
3973,36.49882,-41.479618,1
3974,-50.927402,0.30831987,2
3975,3.6749692,-61.306595,4
3976,4.7980213,-32.90664,0
3977,23.83036,-70.225624,3
3978,6.8430915,-48.61586,0
3979,-45.472374,-8.197472,0
3980,-27.612913,-25.055414,7
3981,-30.433731,-10.089428,5
3982,55.594967,-22.847506,8
3983,-44.774994,29.434181,1
3984,-39.73107,-45.467667,5
3985,24.86153,-65.968475,2
3986,-65.99942,-21.69069,9
3987,25.276018,-49.896366,1
3988,11.174322,-58.395634,4
3989,22.441946,-24.670902,4
3990,-52.59376,-46.034855,9
3991,51.087822,59.769157,9
3992,-1.6369071,-34.654957,0
3993,-32.427616,-46.092068,5
3994,-56.590973,-10.260691,5
3995,27.667492,-35.11071,6
3996,-38.613457,6.8746915,4
3997,23.992765,-81.163506,3
3998,22.70074,-48.77945,8
3999,23.430988,-71.54234,7
4000,-22.088345,84.25731,2
4001,39.83928,-23.11356,1
4002,10.151931,-83.3806,9
4003,-4.615612,-65.35709,5
4004,21.808186,58.79242,5
4005,16.841824,67.67502,7
4006,42.81358,76.170876,4
4007,-17.384487,55.25977,5
4008,42.29576,44.796722,3
4009,-1.9095496,-63.497303,7
4010,31.216589,-45.24917,2
4011,74.186005,-3.8883176,1
4012,11.412563,65.76635,1
4013,2.0349274,-33.403698,1
4014,12.941713,61.917015,5
4015,-34.45926,-67.15639,6
4016,20.651455,58.9874,0
4017,1.5081406,74.9095,5
4018,52.662247,-27.927998,3
4019,12.860155,61.762474,1
4020,-33.015705,50.41507,1
4021,-32.13965,-71.6733,6
4022,-38.86254,-39.71209,9
4023,25.47575,-82.98093,2
4024,-15.739121,73.85245,9
4025,22.246557,-67.47051,8
4026,-64.828735,-48.980156,8
4027,25.11053,59.67824,1
4028,-22.348112,-28.993244,3
4029,-17.477547,55.948433,9
4030,36.45205,68.25138,7
4031,-6.0079107,-38.734188,2
4032,-41.761467,-76.94164,6
4033,19.504526,81.78803,4
4034,-6.1312385,-38.717247,7
4035,1.5048245,93.5347,4
4036,54.645668,-29.582764,1
4037,18.972027,60.739437,6
4038,40.16532,65.34907,4
4039,63.071915,-27.508242,5
4040,-17.859146,55.59224,2
4041,30.05744,58.66011,5
4042,-35.97582,-58.442554,2
4043,-21.527237,-22.547075,6
4044,-57.725388,-20.01693,9
4045,-39.988827,4.614602,2
4046,45.08144,43.931572,1
4047,59.198997,-37.450264,0
4048,-22.137663,-29.050293,1
4049,42.559944,45.83976,3
4050,30.609192,80.776886,9
4051,53.442356,-31.262974,8
4052,-17.27669,43.77834,3
4053,-5.6802053,-42.022194,0
4054,22.023022,58.757504,0
4055,15.430646,83.7511,0
4056,44.822178,-22.32345,9
4057,62.9475,-27.439802,7
4058,-41.881184,7.0141087,6
4059,-9.632237,49.61163,1
4060,74.29129,-4.8098426,8
4061,26.92409,-81.41304,8
4062,-5.6786156,-42.017338,0
4063,-3.7057462,84.035385,9
4064,1.3839375,-42.72359,3
4065,13.402227,-66.029625,6
4066,-57.846313,-20.10496,7
4067,-6.0334725,-38.736225,4
4068,-1.0870509,-51.92842,7
4069,11.393559,64.83961,1
4070,-18.372248,42.996155,9
4071,-4.5399017,-70.56747,6
4072,39.4666,46.05954,4
4073,-57.948017,-20.352556,6
4074,6.964671,-33.708935,3
4075,39.97081,64.86806,3
4076,-33.4456,51.22379,1
4077,-40.562138,-74.42689,0
4078,39.448334,45.99447,5
4079,2.7252672,-64.32646,8
4080,11.448219,-59.030235,8
4081,-21.342825,-32.328762,3
4082,79.80869,13.647042,0
4083,44.665737,63.858128,9
4084,-3.0662198,-43.59397,7
4085,-17.207756,-84.51024,3
4086,-23.966717,-26.777866,2
4087,11.478823,-60.198742,8
4088,23.864357,-40.787403,6
4089,44.81184,-22.302095,1
4090,-1.5689718,57.993965,1
4091,-49.840984,-20.652859,0
4092,-29.418327,-54.884144,6
4093,-49.618877,-39.16556,3
4094,-19.659101,62.64475,1
4095,12.096632,51.142807,1
4096,-31.37049,-42.705547,2
4097,71.24307,-8.702783,3
4098,-25.617418,-12.699946,9
4099,4.6556554,-83.53694,3
4100,-25.773096,-65.11647,0
4101,71.18539,-9.59981,8
4102,-17.377066,55.128117,0
4103,13.617285,51.194466,0
4104,-20.487103,69.85598,2
4105,-20.198503,-34.399086,0
4106,44.818832,63.594826,0
4107,-27.540483,-80.09247,6
4108,-49.430668,-21.47347,8
4109,-3.1012204,85.734825,1
4110,-32.7013,50.348766,5
4111,18.04005,61.70856,8
4112,17.222109,62.04929,1
4113,-38.12411,34.303566,7
4114,-2.014009,58.57995,9
4115,79.910805,6.2912836,3
4116,40.257214,61.107037,0
4117,78.88247,0.16420613,4
4118,-0.08190983,-33.74091,7
4119,-20.481,70.39989,8
4120,71.23055,-9.735326,1
4121,23.190794,-41.04445,6
4122,22.961485,73.58938,1
4123,-0.23890565,-33.704594,3
4124,-17.424524,56.243706,1
4125,44.803005,63.660645,8
4126,-49.629612,-39.058273,2
4127,-9.655593,49.661873,1
4128,-27.268312,-18.520796,4
4129,-17.145538,43.814312,5
4130,-41.67267,-77.20675,4
4131,40.080048,65.0858,0
4132,71.02949,-9.005913,4
4133,-1.2679712,-51.639393,6
4134,7.187622,-49.51354,2
4135,44.53728,63.978737,4
4136,-64.925446,-49.667156,8
4137,-57.136307,-2.151105,6
4138,20.979345,58.90277,5
4139,-25.321432,48.288773,5
4140,-49.732033,-39.092422,2
4141,-41.790863,40.382614,8
4142,-33.79015,22.49559,4
4143,-49.64703,-39.113823,6
4144,-41.934807,40.50117,9
4145,-42.65967,-55.053932,7
4146,-40.411327,-74.3871,6
4147,64.12737,-2.952335,8
4148,-4.6202326,-65.290955,4
4149,5.391661,-50.822163,7
4150,-14.98718,-50.088337,6
4151,-25.959791,48.39901,0
4152,-25.445217,62.887596,3
4153,-49.73249,-20.973972,7
4154,-30.631392,-55.55213,2
4155,-64.862465,-49.55124,6
4156,-1.8978583,58.510456,1
4157,-3.7101104,83.93735,9
4158,7.3416896,-34.37787,3
4159,-25.098076,36.559067,5
4160,-41.627663,-49.156483,6
4161,-5.6796,-42.082287,4
4162,-38.404446,-14.642355,6
4163,-15.925947,67.81828,9
4164,4.7092266,-83.46506,2
4165,-21.685751,-22.699377,2
4166,15.462143,83.596565,5
4167,-37.858574,43.297626,2
4168,27.43476,66.74074,9
4169,44.709396,63.81284,2
4170,-24.114555,-15.100715,5
4171,19.641203,62.05642,7
4172,17.469608,62.06953,9
4173,2.0338895,-33.351486,3
4174,-26.125204,-77.5234,6
4175,-18.587002,-27.125208,0
4176,-17.566263,55.383877,1
4177,3.9803176,-40.49472,2
4178,36.528973,68.30289,5
4179,27.394726,-83.7236,2
4180,30.607399,80.80926,1
4181,42.25306,44.584473,1
4182,71.25445,-9.814434,0
4183,-4.6682715,-65.55034,7
4184,68.348236,-14.55644,1
4185,-21.365349,-32.284714,4
4186,-33.070744,50.477158,5
4187,30.067842,58.45446,4
4188,0.75916344,87.56218,3
4189,-39.092308,-39.74798,4
4190,-34.475716,-67.409195,8
4191,79.91094,6.2912784,3
4192,17.841259,63.198906,0
4193,23.965061,-47.167976,8
4194,10.058143,-82.85168,7
4195,18.271687,83.15281,5
4196,-26.159517,48.95566,2
4197,13.94783,51.21396,5
4198,54.647064,-29.586992,1
4199,2.504604,-32.472317,5
4200,-25.200138,-24.558258,7
4201,-41.74213,-77.01032,6
4202,-21.44088,-32.232925,7
4203,-37.520298,43.471104,3
4204,7.031072,-33.786346,8
4205,21.842188,-48.213894,7
4206,11.509701,64.9529,9
4207,26.624285,-81.72861,2
4208,78.88065,0.16142905,4
4209,-25.602997,65.16466,5
4210,-1.039498,52.395737,4
4211,3.6318836,-41.270885,0
4212,14.871922,50.318695,9
4213,13.324063,-63.996155,6
4214,-48.26676,-21.19894,8
4215,-1.0888124,54.177418,9
4216,42.77862,76.290794,4
4217,-49.145676,-21.876585,7
4218,-17.19009,43.83268,5
4219,-64.84921,-49.270355,6
4220,11.996153,51.236847,1
4221,11.3689165,-59.895336,7
4222,-49.40781,-21.555414,8
4223,39.359726,-22.696886,2
4224,71.36864,-8.559596,5
4225,5.3860908,61.01733,8
4226,-22.485147,-50.902763,6
4227,10.964149,-60.153385,9
4228,-57.97025,-21.247534,7
4229,-61.432175,-10.194567,7
4230,-37.02168,43.089474,2
4231,-1.8117923,58.552746,5
4232,1.7250886,-64.32699,7
4233,5.290604,-50.695156,8
4234,-59.89221,-13.881089,0
4235,11.054751,59.763035,0
4236,3.6029208,-84.14713,4
4237,-45.34515,-6.9955583,8
4238,13.18542,-65.83951,6
4239,-26.228352,48.791054,5
4240,-1.9577147,56.081318,3
4241,17.727905,62.10112,9
4242,26.951998,82.88587,2
4243,-5.355295,-43.41814,2
4244,13.523164,-63.61396,6
4245,12.871665,-37.331562,9
4246,37.813976,-55.724674,2
4247,-1.0039623,54.14365,1
4248,63.84085,-17.654665,9
4249,0.1493383,-32.784237,0
4250,19.03337,60.814495,3
4251,43.163235,77.434,5
4252,56.28442,-26.216316,8
4253,-27.6202,47.335506,5
