,dataset,type,step,accuracy,loss
1230,audio-mnist,cls,615,100.0,0.0039329323917627335
1231,audio-mnist,ssh,615,78.04232804232805,0.3156759440898895
1232,audio-mnist,cls,616,100.0,0.004026312846690416
1233,audio-mnist,ssh,616,84.39153439153439,0.2432079166173935
1234,audio-mnist,cls,617,100.0,0.00260563543997705
1235,audio-mnist,ssh,617,84.92063492063492,0.22783422470092773
1236,audio-mnist,cls,618,100.0,0.008454859256744385
1237,audio-mnist,ssh,618,81.74603174603175,0.24881812930107117
1238,audio-mnist,cls,619,100.0,0.0027964292094111443
1239,audio-mnist,ssh,619,82.53968253968253,0.25444120168685913
1240,audio-mnist,cls,620,100.0,0.0015389329055324197
1241,audio-mnist,ssh,620,86.77248677248677,0.2110956609249115
1242,audio-mnist,cls,621,99.20634920634922,0.02095259353518486
1243,audio-mnist,ssh,621,80.15873015873017,0.27315211296081543
1244,audio-mnist,cls,622,100.0,0.005141419358551502
1245,audio-mnist,ssh,622,81.21693121693121,0.2525595724582672
1246,audio-mnist,cls,623,100.0,0.002054424723610282
1247,audio-mnist,ssh,623,82.8042328042328,0.23964974284172058
1248,audio-mnist,cls,624,100.0,0.0046824561432003975
1249,audio-mnist,ssh,624,88.09523809523809,0.19299504160881042
1250,audio-mnist,cls,625,100.0,0.0019164071418344975
1251,audio-mnist,ssh,625,85.44973544973546,0.22959978878498077
1252,audio-mnist,cls,626,100.0,0.008934184908866882
1253,audio-mnist,ssh,626,87.03703703703704,0.2247578501701355
1254,audio-mnist,cls,627,100.0,0.010939023457467556
1255,audio-mnist,ssh,627,80.95238095238095,0.25801074504852295
1256,audio-mnist,cls,628,100.0,0.0027186465449631214
1257,audio-mnist,ssh,628,80.68783068783068,0.252552330493927
1258,audio-mnist,cls,629,100.0,0.0020658785942941904
1259,audio-mnist,ssh,629,81.21693121693121,0.26097914576530457
1260,audio-mnist,cls,630,100.0,0.0015048914356157184
1261,audio-mnist,ssh,630,86.5079365079365,0.18648916482925415
1262,audio-mnist,cls,631,99.20634920634922,0.019164951518177986
1263,audio-mnist,ssh,631,82.8042328042328,0.25060442090034485
1264,audio-mnist,cls,632,100.0,0.007337046787142754
1265,audio-mnist,ssh,632,80.95238095238095,0.281553715467453
1266,audio-mnist,cls,633,100.0,0.01033204235136509
1267,audio-mnist,ssh,633,90.21164021164022,0.19092558324337006
1268,audio-mnist,cls,634,100.0,0.00420337961986661
1269,audio-mnist,ssh,634,87.3015873015873,0.20646372437477112
1270,audio-mnist,cls,635,100.0,0.0025722288992255926
1271,audio-mnist,ssh,635,81.15942028985508,0.26717132329940796
1272,audio-mnist,cls,636,100.0,0.006163004785776138
1273,audio-mnist,ssh,636,85.18518518518519,0.22110168635845184
1274,audio-mnist,cls,637,100.0,0.0035659142304211855
1275,audio-mnist,ssh,637,84.12698412698413,0.2507367432117462
1276,audio-mnist,cls,638,100.0,0.005082729738205671
1277,audio-mnist,ssh,638,85.44973544973546,0.23666687309741974
1278,audio-mnist,cls,639,100.0,0.0048383912071585655
1279,audio-mnist,ssh,639,82.27513227513228,0.27514898777008057
1280,audio-mnist,cls,640,100.0,0.004907911643385887
1281,audio-mnist,ssh,640,85.44973544973546,0.24172966182231903
1282,audio-mnist,cls,641,100.0,0.009039275348186493
1283,audio-mnist,ssh,641,82.01058201058201,0.24681209027767181
1284,audio-mnist,cls,642,99.20634920634922,0.0265863835811615
1285,audio-mnist,ssh,642,83.86243386243386,0.22689755260944366
1286,audio-mnist,cls,643,100.0,0.007095586508512497
1287,audio-mnist,ssh,643,82.01058201058201,0.2495085895061493
1288,audio-mnist,cls,644,100.0,0.004421791527420282
1289,audio-mnist,ssh,644,87.3015873015873,0.20347978174686432
1290,audio-mnist,cls,645,100.0,0.008722363039851189
1291,audio-mnist,ssh,645,84.39153439153439,0.21524235606193542
1292,audio-mnist,cls,646,100.0,0.008184278383851051
1293,audio-mnist,ssh,646,80.15873015873017,0.3035527169704437
1294,audio-mnist,cls,647,100.0,0.0058638667687773705
1295,audio-mnist,ssh,647,83.5978835978836,0.24800167977809906
1296,audio-mnist,cls,648,100.0,0.012890391051769257
1297,audio-mnist,ssh,648,82.8042328042328,0.24431173503398895
1298,audio-mnist,cls,649,100.0,0.005592083092778921
1299,audio-mnist,ssh,649,82.53968253968253,0.24567364156246185
1300,audio-mnist,cls,650,100.0,0.011037247255444527
1301,audio-mnist,ssh,650,87.83068783068782,0.20857906341552734
1302,audio-mnist,cls,651,100.0,0.0063933804631233215
1303,audio-mnist,ssh,651,83.5978835978836,0.25713521242141724
1304,audio-mnist,cls,652,100.0,0.0015484025934711099
1305,audio-mnist,ssh,652,81.21693121693121,0.2874296307563782
1306,audio-mnist,cls,653,100.0,0.00852495152503252
1307,audio-mnist,ssh,653,87.3015873015873,0.20988912880420685
1308,audio-mnist,cls,654,100.0,0.007588447071611881
1309,audio-mnist,ssh,654,87.03703703703704,0.22249655425548553
1310,audio-mnist,cls,655,100.0,0.0028160265646874905
1311,audio-mnist,ssh,655,85.71428571428571,0.22351598739624023
1312,audio-mnist,cls,656,100.0,0.0026073928456753492
1313,audio-mnist,ssh,656,83.33333333333334,0.24042822420597076
1314,audio-mnist,cls,657,100.0,0.0023782311473041773
1315,audio-mnist,ssh,657,83.5978835978836,0.2574562728404999
1316,audio-mnist,cls,658,100.0,0.005533705931156874
1317,audio-mnist,ssh,658,79.8941798941799,0.2653309106826782
1318,audio-mnist,cls,659,100.0,0.004582413472235203
1319,audio-mnist,ssh,659,80.42328042328042,0.26942089200019836
1320,audio-mnist,cls,660,100.0,0.0028187872376292944
1321,audio-mnist,ssh,660,81.74603174603175,0.25879740715026855
1322,audio-mnist,cls,661,100.0,0.003280682023614645
1323,audio-mnist,ssh,661,84.65608465608466,0.20046603679656982
1324,audio-mnist,cls,662,100.0,0.0032623184379190207
1325,audio-mnist,ssh,662,84.65608465608466,0.23523974418640137
1326,audio-mnist,cls,663,100.0,0.0037900435272604227
1327,audio-mnist,ssh,663,83.86243386243386,0.2514636218547821
1328,audio-mnist,cls,664,100.0,0.0018391238991171122
1329,audio-mnist,ssh,664,87.83068783068782,0.21112242341041565
1330,audio-mnist,cls,665,99.20634920634922,0.013520472683012486
1331,audio-mnist,ssh,665,82.8042328042328,0.24935345351696014
1332,audio-mnist,cls,666,100.0,0.0017407310660928488
1333,audio-mnist,ssh,666,81.21693121693121,0.2295100837945938
1334,audio-mnist,cls,667,100.0,0.004692746326327324
1335,audio-mnist,ssh,667,85.97883597883597,0.22898128628730774
1336,audio-mnist,cls,668,99.20634920634922,0.01576036773622036
1337,audio-mnist,ssh,668,82.8042328042328,0.2668837308883667
1338,audio-mnist,cls,669,100.0,0.01923205330967903
1339,audio-mnist,ssh,669,83.86243386243386,0.25216180086135864
1340,audio-mnist,cls,670,100.0,0.004175207577645779
1341,audio-mnist,ssh,670,82.01058201058201,0.2714237868785858
1342,audio-mnist,cls,671,100.0,0.0033321569208055735
1343,audio-mnist,ssh,671,81.48148148148148,0.27400967478752136
1344,audio-mnist,cls,672,100.0,0.0021936579141765833
1345,audio-mnist,ssh,672,83.5978835978836,0.2363249808549881
1346,audio-mnist,cls,673,100.0,0.0014768607215955853
1347,audio-mnist,ssh,673,84.65608465608466,0.2537645995616913
1348,audio-mnist,cls,674,100.0,0.006452450528740883
1349,audio-mnist,ssh,674,84.39153439153439,0.20917034149169922
1350,audio-mnist,cls,675,100.0,0.006930651143193245
1351,audio-mnist,ssh,675,80.42328042328042,0.2642761170864105
1352,audio-mnist,cls,676,100.0,0.003810651134699583
1353,audio-mnist,ssh,676,84.39153439153439,0.2215661108493805
1354,audio-mnist,cls,677,100.0,0.006396282929927111
1355,audio-mnist,ssh,677,83.5978835978836,0.20917561650276184
1356,audio-mnist,cls,678,99.20634920634922,0.021773280575871468
1357,audio-mnist,ssh,678,82.53968253968253,0.24306607246398926
1358,audio-mnist,cls,679,100.0,0.0032076039351522923
1359,audio-mnist,ssh,679,83.06878306878306,0.24931006133556366
1360,audio-mnist,cls,680,100.0,0.004996195901185274
1361,audio-mnist,ssh,680,81.74603174603175,0.25351816415786743
1362,audio-mnist,cls,681,100.0,0.0033343564718961716
1363,audio-mnist,ssh,681,79.62962962962963,0.2982529401779175
1364,audio-mnist,cls,682,100.0,0.00622103875502944
1365,audio-mnist,ssh,682,87.3015873015873,0.22022059559822083
1366,audio-mnist,cls,683,100.0,0.005848882254213095
1367,audio-mnist,ssh,683,80.15873015873017,0.2760487198829651
1368,audio-mnist,cls,684,100.0,0.0025367846246808767
1369,audio-mnist,ssh,684,85.71428571428571,0.23014932870864868
1370,audio-mnist,cls,685,100.0,0.0024674178566783667
1371,audio-mnist,ssh,685,85.18518518518519,0.22917550802230835
1372,audio-mnist,cls,686,100.0,0.004762840457260609
1373,audio-mnist,ssh,686,82.8042328042328,0.2416308969259262
1374,audio-mnist,cls,687,100.0,0.0038541643880307674
1375,audio-mnist,ssh,687,84.65608465608466,0.23361410200595856
1376,audio-mnist,cls,688,100.0,0.003966157324612141
1377,audio-mnist,ssh,688,86.5079365079365,0.223144993185997
1378,audio-mnist,cls,689,99.20634920634922,0.020901624113321304
1379,audio-mnist,ssh,689,87.03703703703704,0.2114095389842987
1380,audio-mnist,cls,690,100.0,0.004090109374374151
1381,audio-mnist,ssh,690,84.92063492063492,0.2237713485956192
1382,audio-mnist,cls,691,100.0,0.0023715535644441843
1383,audio-mnist,ssh,691,82.53968253968253,0.23341068625450134
1384,audio-mnist,cls,692,100.0,0.003075182205066085
1385,audio-mnist,ssh,692,80.68783068783068,0.2496393620967865
1386,audio-mnist,cls,693,100.0,0.004200117662549019
1387,audio-mnist,ssh,693,81.74603174603175,0.2806706726551056
1388,audio-mnist,cls,694,100.0,0.0074148462153971195
1389,audio-mnist,ssh,694,82.8042328042328,0.2646077573299408
1390,audio-mnist,cls,695,100.0,0.004174297675490379
1391,audio-mnist,ssh,695,85.44973544973546,0.21171727776527405
1392,audio-mnist,cls,696,100.0,0.0029566772282123566
1393,audio-mnist,ssh,696,87.3015873015873,0.2269880324602127
1394,audio-mnist,cls,697,100.0,0.006515642628073692
1395,audio-mnist,ssh,697,80.95238095238095,0.2539982199668884
1396,audio-mnist,cls,698,100.0,0.003576831892132759
1397,audio-mnist,ssh,698,84.92063492063492,0.21094655990600586
1398,audio-mnist,cls,699,100.0,0.002431723987683654
1399,audio-mnist,ssh,699,85.18518518518519,0.20088383555412292
1400,audio-mnist,cls,700,100.0,0.0028837460558861494
1401,audio-mnist,ssh,700,86.77248677248677,0.1910163015127182
1402,audio-mnist,cls,701,100.0,0.0006965246284380555
1403,audio-mnist,ssh,701,79.8941798941799,0.2817900776863098
1404,audio-mnist,cls,702,100.0,0.0026152462232857943
1405,audio-mnist,ssh,702,82.8042328042328,0.2514602541923523
1406,audio-mnist,cls,703,100.0,0.004670522641390562
1407,audio-mnist,ssh,703,84.12698412698413,0.23521271347999573
1408,audio-mnist,cls,704,100.0,0.002061092294752598
1409,audio-mnist,ssh,704,85.97883597883597,0.2083258032798767
1410,audio-mnist,cls,705,99.20634920634922,0.011327387765049934
1411,audio-mnist,ssh,705,85.18518518518519,0.2299967110157013
1412,audio-mnist,cls,706,100.0,0.005239324644207954
1413,audio-mnist,ssh,706,85.97883597883597,0.255534827709198
1414,audio-mnist,cls,707,100.0,0.0028985426761209965
1415,audio-mnist,ssh,707,83.06878306878306,0.26011064648628235
1416,audio-mnist,cls,708,100.0,0.0022462622728198767
1417,audio-mnist,ssh,708,83.06878306878306,0.25499841570854187
1418,audio-mnist,cls,709,100.0,0.0026462951209396124
1419,audio-mnist,ssh,709,82.53968253968253,0.27007442712783813
1420,audio-mnist,cls,710,100.0,0.003914698027074337
1421,audio-mnist,ssh,710,87.03703703703704,0.18919189274311066
1422,audio-mnist,cls,711,100.0,0.005304329562932253
1423,audio-mnist,ssh,711,85.44973544973546,0.21251676976680756
1424,audio-mnist,cls,712,100.0,0.008114893920719624
1425,audio-mnist,ssh,712,86.24338624338624,0.22931291162967682
1426,audio-mnist,cls,713,100.0,0.007093692198395729
1427,audio-mnist,ssh,713,83.33333333333334,0.234420508146286
1428,audio-mnist,cls,714,100.0,0.0009176323655992746
1429,audio-mnist,ssh,714,85.44973544973546,0.23914200067520142
1430,audio-mnist,cls,715,100.0,0.0033038391266018152
1431,audio-mnist,ssh,715,81.48148148148148,0.23757360875606537
1432,audio-mnist,cls,716,100.0,0.004415922332555056
1433,audio-mnist,ssh,716,79.1005291005291,0.29444000124931335
1434,audio-mnist,cls,717,100.0,0.003300837939605117
1435,audio-mnist,ssh,717,82.8042328042328,0.2525811791419983
1436,audio-mnist,cls,718,100.0,0.0015043338062241673
1437,audio-mnist,ssh,718,79.8941798941799,0.25339505076408386
1438,audio-mnist,cls,719,100.0,0.002605374902486801
1439,audio-mnist,ssh,719,86.24338624338624,0.24396389722824097
1440,audio-mnist,cls,720,100.0,0.004593925550580025
1441,audio-mnist,ssh,720,85.18518518518519,0.21336518228054047
1442,audio-mnist,cls,721,100.0,0.0012605244992300868
1443,audio-mnist,ssh,721,84.92063492063492,0.24684610962867737
1444,audio-mnist,cls,722,100.0,0.0021294273901730776
1445,audio-mnist,ssh,722,82.01058201058201,0.2627839744091034
1446,audio-mnist,cls,723,100.0,0.0019439285388216376
1447,audio-mnist,ssh,723,84.65608465608466,0.23212628066539764
1448,audio-mnist,cls,724,100.0,0.002724844729527831
1449,audio-mnist,ssh,724,81.48148148148148,0.29119163751602173
1450,audio-mnist,cls,725,100.0,0.001527696498669684
1451,audio-mnist,ssh,725,84.92063492063492,0.24664296209812164
1452,audio-mnist,cls,726,100.0,0.0022660447284579277
1453,audio-mnist,ssh,726,84.12698412698413,0.22106711566448212
1454,audio-mnist,cls,727,100.0,0.0018675714964047074
1455,audio-mnist,ssh,727,79.8941798941799,0.3001260757446289
1456,audio-mnist,cls,728,100.0,0.0021697976626455784
1457,audio-mnist,ssh,728,82.27513227513228,0.2629804313182831
1458,audio-mnist,cls,729,100.0,0.002107806969434023
1459,audio-mnist,ssh,729,82.27513227513228,0.24591535329818726
1460,audio-mnist,cls,730,100.0,0.001495088217779994
1461,audio-mnist,ssh,730,83.33333333333334,0.24384944140911102
1462,audio-mnist,cls,731,100.0,0.0082656629383564
1463,audio-mnist,ssh,731,85.18518518518519,0.22495752573013306
1464,audio-mnist,cls,732,100.0,0.006356380879878998
1465,audio-mnist,ssh,732,80.42328042328042,0.3018093705177307
1466,audio-mnist,cls,733,100.0,0.0021914381068199873
1467,audio-mnist,ssh,733,86.24338624338624,0.24215629696846008
1468,audio-mnist,cls,734,100.0,0.003302615834400058
1469,audio-mnist,ssh,734,79.1005291005291,0.2906267046928406
1470,audio-mnist,cls,735,100.0,0.003039271105080843
1471,audio-mnist,ssh,735,82.01058201058201,0.2779964208602905
1472,audio-mnist,cls,736,100.0,0.0026596467941999435
1473,audio-mnist,ssh,736,87.3015873015873,0.22642308473587036
1474,audio-mnist,cls,737,100.0,0.001033417647704482
1475,audio-mnist,ssh,737,84.39153439153439,0.27483072876930237
1476,audio-mnist,cls,738,99.20634920634922,0.009193495847284794
1477,audio-mnist,ssh,738,85.44973544973546,0.24976350367069244
1478,audio-mnist,cls,739,100.0,0.0011816874612122774
1479,audio-mnist,ssh,739,83.86243386243386,0.2723822593688965
1480,audio-mnist,cls,740,100.0,0.005680972710251808
1481,audio-mnist,ssh,740,77.5132275132275,0.30574390292167664
1482,audio-mnist,cls,741,100.0,0.004629704635590315
1483,audio-mnist,ssh,741,76.45502645502646,0.2848491668701172
1484,audio-mnist,cls,742,100.0,0.009530153125524521
1485,audio-mnist,ssh,742,87.03703703703704,0.21442094445228577
1486,audio-mnist,cls,743,100.0,0.002337769605219364
1487,audio-mnist,ssh,743,79.8941798941799,0.3097045421600342
1488,audio-mnist,cls,744,100.0,0.009559773840010166
1489,audio-mnist,ssh,744,80.42328042328042,0.3100220561027527
1490,audio-mnist,cls,745,100.0,0.002349115675315261
1491,audio-mnist,ssh,745,86.77248677248677,0.21785828471183777
1492,audio-mnist,cls,746,100.0,0.0014546636957675219
1493,audio-mnist,ssh,746,83.33333333333334,0.2662352919578552
1494,audio-mnist,cls,747,100.0,0.003265948733314872
1495,audio-mnist,ssh,747,84.39153439153439,0.23009581863880157
1496,audio-mnist,cls,748,100.0,0.0030908258631825447
1497,audio-mnist,ssh,748,81.48148148148148,0.2728440761566162
1498,audio-mnist,cls,749,100.0,0.00479169050231576
1499,audio-mnist,ssh,749,80.95238095238095,0.2661401927471161
1500,audio-mnist,cls,750,100.0,0.002789633348584175
1501,audio-mnist,ssh,750,80.15873015873017,0.28959921002388
1502,audio-mnist,cls,751,100.0,0.006340742111206055
1503,audio-mnist,ssh,751,83.86243386243386,0.25248944759368896
1504,audio-mnist,cls,752,99.20634920634922,0.012098495848476887
1505,audio-mnist,ssh,752,85.71428571428571,0.21045435965061188
1506,audio-mnist,cls,753,100.0,0.0014685041969642043
1507,audio-mnist,ssh,753,86.24338624338624,0.21307465434074402
1508,audio-mnist,cls,754,100.0,0.0014450547751039267
1509,audio-mnist,ssh,754,85.18518518518519,0.2288997322320938
1510,audio-mnist,cls,755,99.20634920634922,0.01721171662211418
1511,audio-mnist,ssh,755,84.39153439153439,0.2380988895893097
1512,audio-mnist,cls,756,99.20634920634922,0.024320092052221298
1513,audio-mnist,ssh,756,82.27513227513228,0.2572307586669922
1514,audio-mnist,cls,757,100.0,0.0033615268766880035
1515,audio-mnist,ssh,757,82.8042328042328,0.23071512579917908
1516,audio-mnist,cls,758,100.0,0.003115890547633171
1517,audio-mnist,ssh,758,83.33333333333334,0.24177008867263794
1518,audio-mnist,cls,759,100.0,0.005269885528832674
1519,audio-mnist,ssh,759,84.65608465608466,0.2317553460597992
1520,audio-mnist,cls,760,99.20634920634922,0.013513440266251564
1521,audio-mnist,ssh,760,83.86243386243386,0.23224963247776031
1522,audio-mnist,cls,761,99.20634920634922,0.009601120837032795
1523,audio-mnist,ssh,761,83.06878306878306,0.2405543029308319
1524,audio-mnist,cls,762,100.0,0.004890178330242634
1525,audio-mnist,ssh,762,83.06878306878306,0.23920173943042755
1526,audio-mnist,cls,763,100.0,0.0025096077006310225
1527,audio-mnist,ssh,763,86.5079365079365,0.2254762351512909
1528,audio-mnist,cls,764,100.0,0.009062112309038639
1529,audio-mnist,ssh,764,82.53968253968253,0.25814634561538696
1530,audio-mnist,cls,765,100.0,0.007502115797251463
1531,audio-mnist,ssh,765,84.12698412698413,0.2317594289779663
1532,audio-mnist,cls,766,100.0,0.002955702366307378
1533,audio-mnist,ssh,766,81.74603174603175,0.23985791206359863
1534,audio-mnist,cls,767,100.0,0.0026923948898911476
1535,audio-mnist,ssh,767,85.71428571428571,0.21750861406326294
1536,audio-mnist,cls,768,99.20634920634922,0.019631266593933105
1537,audio-mnist,ssh,768,84.65608465608466,0.2381894737482071
1538,audio-mnist,cls,769,100.0,0.004519947338849306
1539,audio-mnist,ssh,769,84.65608465608466,0.23684383928775787
1540,audio-mnist,cls,770,100.0,0.007393855135887861
1541,audio-mnist,ssh,770,83.33333333333334,0.23540006577968597
1542,audio-mnist,cls,771,100.0,0.014341491274535656
1543,audio-mnist,ssh,771,80.68783068783068,0.26624596118927
1544,audio-mnist,cls,772,100.0,0.005213201977312565
1545,audio-mnist,ssh,772,83.33333333333334,0.24135184288024902
1546,audio-mnist,cls,773,100.0,0.0030176143627613783
1547,audio-mnist,ssh,773,83.06878306878306,0.24704690277576447
1548,audio-mnist,cls,774,100.0,0.004560091532766819
1549,audio-mnist,ssh,774,80.95238095238095,0.29622936248779297
1550,audio-mnist,cls,775,99.20634920634922,0.025857338681817055
