,dataset,type,step,accuracy,loss
1575,audio-mnist,ssh,787,80.20833333333334,0.26171672344207764
1576,audio-mnist,cls,788,100.0,0.00614149309694767
1577,audio-mnist,ssh,788,79.86111111111111,0.27959081530570984
1578,audio-mnist,cls,789,100.0,0.004716064780950546
1579,audio-mnist,ssh,789,80.55555555555556,0.2795165777206421
1580,audio-mnist,cls,790,100.0,0.0021297952625900507
1581,audio-mnist,ssh,790,84.375,0.23027780652046204
1582,audio-mnist,cls,791,100.0,0.004108950030058622
1583,audio-mnist,ssh,791,81.94444444444444,0.23761622607707977
1584,audio-mnist,cls,792,100.0,0.002607317641377449
1585,audio-mnist,ssh,792,82.63888888888889,0.24173933267593384
1586,audio-mnist,cls,793,100.0,0.005637065041810274
1587,audio-mnist,ssh,793,79.86111111111111,0.25728800892829895
1588,audio-mnist,cls,794,100.0,0.01407535094767809
1589,audio-mnist,ssh,794,83.68055555555556,0.23561273515224457
1590,audio-mnist,cls,795,100.0,0.009479031898081303
1591,audio-mnist,ssh,795,86.11111111111111,0.21980583667755127
1592,audio-mnist,cls,796,100.0,0.0014967812458053231
1593,audio-mnist,ssh,796,82.29166666666666,0.23919810354709625
1594,audio-mnist,cls,797,100.0,0.006101226434111595
1595,audio-mnist,ssh,797,82.63888888888889,0.2529611885547638
1596,audio-mnist,cls,798,100.0,0.0025989299174398184
1597,audio-mnist,ssh,798,85.06944444444444,0.199951171875
1598,audio-mnist,cls,799,100.0,0.004136306699365377
1599,audio-mnist,ssh,799,79.86111111111111,0.2882827818393707
1600,audio-mnist,cls,800,100.0,0.010047088377177715
1601,audio-mnist,ssh,800,82.98611111111111,0.24638694524765015
1602,audio-mnist,cls,801,100.0,0.002721385331824422
1603,audio-mnist,ssh,801,84.375,0.23295161128044128
1604,audio-mnist,cls,802,100.0,0.0014692471595481038
1605,audio-mnist,ssh,802,81.94444444444444,0.2603231966495514
1606,audio-mnist,cls,803,100.0,0.002187131904065609
1607,audio-mnist,ssh,803,84.375,0.21004988253116608
1608,audio-mnist,cls,804,100.0,0.004016976337879896
1609,audio-mnist,ssh,804,84.375,0.25366318225860596
1610,audio-mnist,cls,805,100.0,0.0028190871234983206
1611,audio-mnist,ssh,805,82.29166666666666,0.254373699426651
1612,audio-mnist,cls,806,100.0,0.004175786394625902
1613,audio-mnist,ssh,806,86.11111111111111,0.22661297023296356
1614,audio-mnist,cls,807,100.0,0.00211427197791636
1615,audio-mnist,ssh,807,80.20833333333334,0.25701993703842163
1616,audio-mnist,cls,808,100.0,0.005230946931988001
1617,audio-mnist,ssh,808,79.16666666666666,0.26514753699302673
1618,audio-mnist,cls,809,100.0,0.0021726605482399464
1619,audio-mnist,ssh,809,83.68055555555556,0.22812893986701965
1620,audio-mnist,cls,810,100.0,0.0026300500612705946
1621,audio-mnist,ssh,810,82.29166666666666,0.2493012547492981
1622,audio-mnist,cls,811,100.0,0.001761761144734919
1623,audio-mnist,ssh,811,84.72222222222221,0.2344626635313034
1624,audio-mnist,cls,812,100.0,0.002940393751487136
1625,audio-mnist,ssh,812,87.5,0.2036212980747223
1626,audio-mnist,cls,813,98.95833333333334,0.016148755326867104
1627,audio-mnist,ssh,813,87.15277777777779,0.19039179384708405
1628,audio-mnist,cls,814,100.0,0.004743834957480431
1629,audio-mnist,ssh,814,81.94444444444444,0.25902435183525085
1630,audio-mnist,cls,815,100.0,0.003573975758627057
1631,audio-mnist,ssh,815,84.02777777777779,0.24548929929733276
1632,audio-mnist,cls,816,100.0,0.0020481639076024294
1633,audio-mnist,ssh,816,82.29166666666666,0.22691117227077484
1634,audio-mnist,cls,817,100.0,0.0023745184298604727
1635,audio-mnist,ssh,817,86.80555555555556,0.22138875722885132
1636,audio-mnist,cls,818,100.0,0.0015592612326145172
1637,audio-mnist,ssh,818,84.72222222222221,0.23472751677036285
1638,audio-mnist,cls,819,100.0,0.003077253932133317
1639,audio-mnist,ssh,819,85.06944444444444,0.23466822504997253
1640,audio-mnist,cls,820,98.95833333333334,0.018443027511239052
1641,audio-mnist,ssh,820,85.06944444444444,0.20913246273994446
1642,audio-mnist,cls,821,100.0,0.00112107302993536
1643,audio-mnist,ssh,821,83.68055555555556,0.20832401514053345
1644,audio-mnist,cls,822,100.0,0.012902085669338703
1645,audio-mnist,ssh,822,78.125,0.2942561209201813
1646,audio-mnist,cls,823,100.0,0.007371996995061636
1647,audio-mnist,ssh,823,84.375,0.22452455759048462
1648,audio-mnist,cls,824,100.0,0.0046545048244297504
1649,audio-mnist,ssh,824,85.06944444444444,0.240152969956398
1650,audio-mnist,cls,825,100.0,0.005400508642196655
1651,audio-mnist,ssh,825,85.76388888888889,0.25274157524108887
1652,audio-mnist,cls,826,100.0,0.003155395621433854
1653,audio-mnist,ssh,826,84.02777777777779,0.23801857233047485
1654,audio-mnist,cls,827,100.0,0.002982093021273613
1655,audio-mnist,ssh,827,83.68055555555556,0.24374596774578094
1656,audio-mnist,cls,828,100.0,0.002108877059072256
1657,audio-mnist,ssh,828,84.02777777777779,0.23777362704277039
1658,audio-mnist,cls,829,100.0,0.0027693752199411392
1659,audio-mnist,ssh,829,79.86111111111111,0.28653228282928467
1660,audio-mnist,cls,830,100.0,0.0020381277427077293
1661,audio-mnist,ssh,830,81.25,0.2531960606575012
1662,audio-mnist,cls,831,100.0,0.003502283478155732
1663,audio-mnist,ssh,831,85.06944444444444,0.2217114269733429
1664,audio-mnist,cls,832,100.0,0.01110702846199274
1665,audio-mnist,ssh,832,78.81944444444444,0.2936416566371918
1666,audio-mnist,cls,833,100.0,0.001999977510422468
1667,audio-mnist,ssh,833,80.20833333333334,0.26760727167129517
1668,audio-mnist,cls,834,100.0,0.005660230293869972
1669,audio-mnist,ssh,834,82.29166666666666,0.2338244616985321
1670,audio-mnist,cls,835,100.0,0.001939589623361826
1671,audio-mnist,ssh,835,81.25,0.2637278437614441
1672,audio-mnist,cls,836,100.0,0.003442085348069668
1673,audio-mnist,ssh,836,80.20833333333334,0.24093832075595856
1674,audio-mnist,cls,837,100.0,0.0012904967879876494
1675,audio-mnist,ssh,837,88.19444444444444,0.20686347782611847
1676,audio-mnist,cls,838,100.0,0.0027262161020189524
1677,audio-mnist,ssh,838,84.02777777777779,0.24132439494132996
1678,audio-mnist,cls,839,100.0,0.0015081614255905151
1679,audio-mnist,ssh,839,85.76388888888889,0.23037181794643402
1680,audio-mnist,cls,840,100.0,0.003958728164434433
1681,audio-mnist,ssh,840,81.25,0.2584143877029419
1682,audio-mnist,cls,841,100.0,0.0037205349653959274
1683,audio-mnist,ssh,841,85.06944444444444,0.22138352692127228
1684,audio-mnist,cls,842,100.0,0.00232203328050673
1685,audio-mnist,ssh,842,87.84722222222221,0.21728718280792236
1686,audio-mnist,cls,843,100.0,0.003287425497546792
1687,audio-mnist,ssh,843,85.76388888888889,0.22900372743606567
1688,audio-mnist,cls,844,100.0,0.0019471015548333526
1689,audio-mnist,ssh,844,80.55555555555556,0.2919684946537018
1690,audio-mnist,cls,845,100.0,0.0013747448101639748
1691,audio-mnist,ssh,845,83.33333333333334,0.24130648374557495
1692,audio-mnist,cls,846,100.0,0.0028417417779564857
1693,audio-mnist,ssh,846,82.63888888888889,0.2624305784702301
1694,audio-mnist,cls,847,100.0,0.002757627284154296
1695,audio-mnist,ssh,847,82.98611111111111,0.23969589173793793
1696,audio-mnist,cls,848,100.0,0.005271733272820711
1697,audio-mnist,ssh,848,85.76388888888889,0.21486303210258484
1698,audio-mnist,cls,849,100.0,0.0047443523071706295
1699,audio-mnist,ssh,849,78.81944444444444,0.3102229833602905
1700,audio-mnist,cls,850,98.95833333333334,0.011866298504173756
1701,audio-mnist,ssh,850,85.76388888888889,0.24411360919475555
1702,audio-mnist,cls,851,100.0,0.0020100404508411884
1703,audio-mnist,ssh,851,85.06944444444444,0.21436165273189545
1704,audio-mnist,cls,852,100.0,0.0017759184120222926
1705,audio-mnist,ssh,852,84.72222222222221,0.24724048376083374
1706,audio-mnist,cls,853,100.0,0.00601776922121644
1707,audio-mnist,ssh,853,84.72222222222221,0.2222507745027542
1708,audio-mnist,cls,854,100.0,0.001447429764084518
1709,audio-mnist,ssh,854,86.45833333333334,0.2154037356376648
1710,audio-mnist,cls,855,100.0,0.0009924649493768811
1711,audio-mnist,ssh,855,82.29166666666666,0.24667303264141083
1712,audio-mnist,cls,856,100.0,0.0013032695278525352
1713,audio-mnist,ssh,856,82.98611111111111,0.25932562351226807
1714,audio-mnist,cls,857,100.0,0.001778385485522449
1715,audio-mnist,ssh,857,79.51388888888889,0.2760257124900818
1716,audio-mnist,cls,858,100.0,0.0015233424492180347
1717,audio-mnist,ssh,858,91.31944444444444,0.21264412999153137
1718,audio-mnist,cls,859,98.95833333333334,0.013388334773480892
1719,audio-mnist,ssh,859,88.19444444444444,0.22101931273937225
1720,audio-mnist,cls,860,100.0,0.003644094569608569
1721,audio-mnist,ssh,860,80.90277777777779,0.24625788629055023
1722,audio-mnist,cls,861,100.0,0.0029341524932533503
1723,audio-mnist,ssh,861,85.41666666666666,0.24004729092121124
1724,audio-mnist,cls,862,100.0,0.005313021596521139
1725,audio-mnist,ssh,862,86.11111111111111,0.23701108992099762
1726,audio-mnist,cls,863,100.0,0.0046971701085567474
1727,audio-mnist,ssh,863,84.72222222222221,0.24078644812107086
1728,audio-mnist,cls,864,100.0,0.0022561021614819765
1729,audio-mnist,ssh,864,81.94444444444444,0.2573339343070984
1730,audio-mnist,cls,865,100.0,0.0035506701096892357
1731,audio-mnist,ssh,865,85.41666666666666,0.20105627179145813
1732,audio-mnist,cls,866,100.0,0.0020890412852168083
1733,audio-mnist,ssh,866,82.63888888888889,0.25511837005615234
1734,audio-mnist,cls,867,100.0,0.0043022059835493565
1735,audio-mnist,ssh,867,83.33333333333334,0.2821856439113617
1736,audio-mnist,cls,868,100.0,0.004065553657710552
1737,audio-mnist,ssh,868,81.25,0.290583074092865
1738,audio-mnist,cls,869,100.0,0.0008509245235472918
1739,audio-mnist,ssh,869,85.06944444444444,0.2412216067314148
1740,audio-mnist,cls,870,100.0,0.01024986244738102
1741,audio-mnist,ssh,870,82.63888888888889,0.23912933468818665
1742,audio-mnist,cls,871,100.0,0.0046988180838525295
1743,audio-mnist,ssh,871,81.94444444444444,0.24376967549324036
1744,audio-mnist,cls,872,100.0,0.00788928847759962
1745,audio-mnist,ssh,872,85.41666666666666,0.22043973207473755
1746,audio-mnist,cls,873,100.0,0.0018204018706455827
1747,audio-mnist,ssh,873,82.29166666666666,0.2265971451997757
1748,audio-mnist,cls,874,100.0,0.002592335222288966
1749,audio-mnist,ssh,874,87.84722222222221,0.21141138672828674
1750,audio-mnist,cls,875,100.0,0.015743084251880646
1751,audio-mnist,ssh,875,80.90277777777779,0.26603251695632935
1752,audio-mnist,cls,876,100.0,0.0017686639912426472
1753,audio-mnist,ssh,876,84.375,0.25363701581954956
1754,audio-mnist,cls,877,98.95833333333334,0.019127141684293747
1755,audio-mnist,ssh,877,76.73611111111111,0.2756718397140503
1756,audio-mnist,cls,878,98.95833333333334,0.016456102952361107
1757,audio-mnist,ssh,878,83.33333333333334,0.2601630389690399
1758,audio-mnist,cls,879,100.0,0.0018804325954988599
1759,audio-mnist,ssh,879,84.02777777777779,0.24057388305664062
1760,audio-mnist,cls,880,100.0,0.0026507123839110136
1761,audio-mnist,ssh,880,86.45833333333334,0.2347322553396225
1762,audio-mnist,cls,881,100.0,0.004611941985785961
1763,audio-mnist,ssh,881,86.80555555555556,0.22434894740581512
1764,audio-mnist,cls,882,98.95833333333334,0.012693244963884354
1765,audio-mnist,ssh,882,84.72222222222221,0.2350042164325714
1766,audio-mnist,cls,883,100.0,0.0028824543114751577
1767,audio-mnist,ssh,883,82.29166666666666,0.236159086227417
1768,audio-mnist,cls,884,98.95833333333334,0.019609207287430763
1769,audio-mnist,ssh,884,80.90277777777779,0.2725532054901123
1770,audio-mnist,cls,885,100.0,0.004305282142013311
1771,audio-mnist,ssh,885,87.15277777777779,0.20320288836956024
1772,audio-mnist,cls,886,98.95833333333334,0.015072976239025593
1773,audio-mnist,ssh,886,80.90277777777779,0.28095731139183044
1774,audio-mnist,cls,887,100.0,0.013027559965848923
1775,audio-mnist,ssh,887,86.80555555555556,0.20905619859695435
1776,audio-mnist,cls,888,98.95833333333334,0.016705045476555824
1777,audio-mnist,ssh,888,81.25,0.2730582654476166
1778,audio-mnist,cls,889,98.95833333333334,0.023120587691664696
1779,audio-mnist,ssh,889,77.77777777777779,0.27691638469696045
1780,audio-mnist,cls,890,100.0,0.003194170305505395
1781,audio-mnist,ssh,890,88.19444444444444,0.22310423851013184
1782,audio-mnist,cls,891,100.0,0.004136496223509312
1783,audio-mnist,ssh,891,80.20833333333334,0.2557879686355591
1784,audio-mnist,cls,892,98.95833333333334,0.024668700993061066
1785,audio-mnist,ssh,892,84.375,0.236729696393013
1786,audio-mnist,cls,893,100.0,0.0025996363256126642
1787,audio-mnist,ssh,893,79.51388888888889,0.26655545830726624
1788,audio-mnist,cls,894,100.0,0.0028175227344036102
1789,audio-mnist,ssh,894,81.25,0.28322285413742065
1790,audio-mnist,cls,895,100.0,0.003737769089639187
1791,audio-mnist,ssh,895,87.84722222222221,0.20790570974349976
1792,audio-mnist,cls,896,100.0,0.005329867824912071
1793,audio-mnist,ssh,896,88.19444444444444,0.2027241736650467
1794,audio-mnist,cls,897,97.91666666666666,0.07824930548667908
1795,audio-mnist,ssh,897,79.16666666666666,0.30526673793792725
1796,audio-mnist,cls,898,100.0,0.02108445204794407
1797,audio-mnist,ssh,898,85.41666666666666,0.2224196344614029
1798,audio-mnist,cls,899,100.0,0.006279299035668373
1799,audio-mnist,ssh,899,85.41666666666666,0.23109006881713867
1800,audio-mnist,cls,900,100.0,0.005769401788711548
1801,audio-mnist,ssh,900,80.55555555555556,0.25466039776802063
1802,audio-mnist,cls,901,100.0,0.008205162361264229
1803,audio-mnist,ssh,901,82.29166666666666,0.2574453353881836
1804,audio-mnist,cls,902,98.95833333333334,0.011628498323261738
1805,audio-mnist,ssh,902,83.33333333333334,0.2167530059814453
1806,audio-mnist,cls,903,100.0,0.00785046350210905
1807,audio-mnist,ssh,903,85.76388888888889,0.20564839243888855
1808,audio-mnist,cls,904,98.95833333333334,0.021280178800225258
1809,audio-mnist,ssh,904,79.86111111111111,0.2618054151535034
1810,audio-mnist,cls,905,97.91666666666666,0.04235076904296875
1811,audio-mnist,ssh,905,81.25,0.24440748989582062
1812,audio-mnist,cls,906,100.0,0.004388771019876003
1813,audio-mnist,ssh,906,83.68055555555556,0.2582738995552063
1814,audio-mnist,cls,907,100.0,0.008675447665154934
1815,audio-mnist,ssh,907,84.72222222222221,0.23699739575386047
1816,audio-mnist,cls,908,100.0,0.011473855935037136
1817,audio-mnist,ssh,908,86.11111111111111,0.2214800864458084
1818,audio-mnist,cls,909,100.0,0.007512424141168594
1819,audio-mnist,ssh,909,83.68055555555556,0.23348630964756012
1820,audio-mnist,cls,910,100.0,0.01188765000551939
1821,audio-mnist,ssh,910,81.59722222222221,0.2503092885017395
1822,audio-mnist,cls,911,100.0,0.006433858070522547
1823,audio-mnist,ssh,911,81.25,0.24948175251483917
1824,audio-mnist,cls,912,98.95833333333334,0.021753430366516113
1825,audio-mnist,ssh,912,86.45833333333334,0.19831021130084991
1826,audio-mnist,cls,913,100.0,0.008781393058598042
1827,audio-mnist,ssh,913,87.84722222222221,0.22340504825115204
1828,audio-mnist,cls,914,100.0,0.004786789882928133
1829,audio-mnist,ssh,914,83.33333333333334,0.22328132390975952
1830,audio-mnist,cls,915,100.0,0.012886501848697662
1831,audio-mnist,ssh,915,85.06944444444444,0.2791392207145691
1832,audio-mnist,cls,916,100.0,0.0053543285466730595
1833,audio-mnist,ssh,916,82.29166666666666,0.25279700756073
1834,audio-mnist,cls,917,100.0,0.003551149507984519
1835,audio-mnist,ssh,917,81.25,0.2676630914211273
1836,audio-mnist,cls,918,100.0,0.00601872568950057
1837,audio-mnist,ssh,918,81.94444444444444,0.26767978072166443
1838,audio-mnist,cls,919,100.0,0.008575741201639175
1839,audio-mnist,ssh,919,79.86111111111111,0.2624451518058777
1840,audio-mnist,cls,920,100.0,0.004961628001183271
1841,audio-mnist,ssh,920,83.33333333333334,0.2652236223220825
1842,audio-mnist,cls,921,100.0,0.0023084504064172506
1843,audio-mnist,ssh,921,85.41666666666666,0.25696104764938354
1844,audio-mnist,cls,922,100.0,0.004321052227169275
1845,audio-mnist,ssh,922,84.02777777777779,0.23540112376213074
1846,audio-mnist,cls,923,100.0,0.008473812602460384
1847,audio-mnist,ssh,923,81.59722222222221,0.2825740575790405
1848,audio-mnist,cls,924,100.0,0.006883278954774141
1849,audio-mnist,ssh,924,86.11111111111111,0.22682473063468933
1850,audio-mnist,cls,925,100.0,0.0019674685318022966
1851,audio-mnist,ssh,925,85.06944444444444,0.23823486268520355
1852,audio-mnist,cls,926,100.0,0.0036981357261538506
1853,audio-mnist,ssh,926,78.81944444444444,0.3272736370563507
1854,audio-mnist,cls,927,100.0,0.0017661208985373378
1855,audio-mnist,ssh,927,88.19444444444444,0.20056837797164917
1856,audio-mnist,cls,928,100.0,0.006445170845836401
1857,audio-mnist,ssh,928,85.06944444444444,0.22162295877933502
1858,audio-mnist,cls,929,100.0,0.0019529246492311358
1859,audio-mnist,ssh,929,80.55555555555556,0.2769201695919037
1860,audio-mnist,cls,930,100.0,0.004041035193949938
1861,audio-mnist,ssh,930,81.94444444444444,0.23932120203971863
1862,audio-mnist,cls,931,100.0,0.005017546936869621
1863,audio-mnist,ssh,931,85.06944444444444,0.24344488978385925
1864,audio-mnist,cls,932,100.0,0.008236301131546497
1865,audio-mnist,ssh,932,85.06944444444444,0.21609587967395782
1866,audio-mnist,cls,933,100.0,0.007755588740110397
1867,audio-mnist,ssh,933,80.20833333333334,0.262710303068161
1868,audio-mnist,cls,934,100.0,0.003145381109789014
1869,audio-mnist,ssh,934,87.5,0.20940358936786652
1870,audio-mnist,cls,935,100.0,0.002665707841515541
1871,audio-mnist,ssh,935,86.45833333333334,0.19141654670238495
1872,audio-mnist,cls,936,100.0,0.008230498991906643
1873,audio-mnist,ssh,936,76.73611111111111,0.3121093511581421
1874,audio-mnist,cls,937,100.0,0.003979039844125509
1875,audio-mnist,ssh,937,85.06944444444444,0.20328940451145172
1876,audio-mnist,cls,938,100.0,0.0018298987997695804
1877,audio-mnist,ssh,938,78.81944444444444,0.24091702699661255
1878,audio-mnist,cls,939,100.0,0.0020642925519496202
1879,audio-mnist,ssh,939,84.72222222222221,0.21691811084747314
1880,audio-mnist,cls,940,100.0,0.007159410510212183
1881,audio-mnist,ssh,940,85.06944444444444,0.20347684621810913
1882,audio-mnist,cls,941,100.0,0.003372403560206294
1883,audio-mnist,ssh,941,81.59722222222221,0.2563983201980591
1884,audio-mnist,cls,942,100.0,0.005529056768864393
1885,audio-mnist,ssh,942,86.80555555555556,0.21321499347686768
1886,audio-mnist,cls,943,100.0,0.0014261034084483981
1887,audio-mnist,ssh,943,85.06944444444444,0.23366883397102356
1888,audio-mnist,cls,944,100.0,0.014914502389729023
1889,audio-mnist,ssh,944,82.63888888888889,0.2556247115135193
1890,audio-mnist,cls,945,100.0,0.01107298955321312
1891,audio-mnist,ssh,945,85.06944444444444,0.2383866012096405
1892,audio-mnist,cls,946,100.0,0.0032320960890501738
1893,audio-mnist,ssh,946,81.59722222222221,0.2478417605161667
1894,audio-mnist,cls,947,100.0,0.0018206766108050942
1895,audio-mnist,ssh,947,88.54166666666666,0.19873124361038208
1896,audio-mnist,cls,948,98.95833333333334,0.013671532273292542
1897,audio-mnist,ssh,948,84.375,0.25318604707717896
1898,audio-mnist,cls,949,100.0,0.006731335073709488
1899,audio-mnist,ssh,949,78.81944444444444,0.28283390402793884
1900,audio-mnist,cls,950,100.0,0.008289530873298645
1901,audio-mnist,ssh,950,81.25,0.2506139576435089
1902,audio-mnist,cls,951,100.0,0.000990245840512216
1903,audio-mnist,ssh,951,82.98611111111111,0.2623194456100464
