,type,step,accuracy,loss
3334,train,2582,100.0,0.00044112707837484777
3335,train,2583,100.0,0.010261652991175652
3336,train,2584,100.0,0.0006503635668195784
3337,train,2585,100.0,7.827689842088148e-05
3338,train,2586,100.0,0.0007911598077043891
3339,train,2587,100.0,0.0002728259423747659
3340,train,2588,100.0,0.0015443821903318167
3341,train,2589,100.0,0.0037211065646260977
3342,train,2590,98.4375,0.024205561727285385
3343,train,2591,100.0,0.0009838765254244208
3344,train,2592,100.0,0.0002780235663522035
3345,train,2593,100.0,0.0016134199686348438
3346,train,2594,98.4375,0.06889254599809647
3347,train,2595,100.0,0.0003159632324241102
3348,train,2596,98.4375,0.058721598237752914
3349,train,2597,96.875,0.03649609908461571
3350,train,2598,100.0,0.0012294291518628597
3351,train,2599,100.0,0.0007456395542249084
3352,train,2600,98.4375,0.017541902139782906
3353,train,2601,100.0,0.0010295859538018703
3354,train,2602,98.4375,0.03127584606409073
3355,train,2603,100.0,0.006053064484149218
3356,train,2604,98.4375,0.02454509027302265
3357,train,2605,100.0,0.0009258197387680411
3358,train,2606,98.4375,0.031160829588770866
3359,train,2607,100.0,0.011480463668704033
3360,train,2608,98.4375,0.018462684005498886
3361,train,2609,100.0,0.002460784511640668
3362,train,2610,100.0,0.0009241746156476438
3363,train,2611,98.4375,0.014996553771197796
3364,train,2612,100.0,0.007999341934919357
3365,train,2613,100.0,0.005917505361139774
3366,train,2614,100.0,0.00016237018280662596
3367,train,2615,100.0,0.0006210160790942609
3368,train,2616,98.4375,0.02680126577615738
3369,train,2617,100.0,0.0019494884181767702
3370,train,2618,98.4375,0.041049081832170486
3371,train,2619,98.4375,0.015661967918276787
3372,train,2620,98.4375,0.0171657744795084
3373,train,2621,100.0,0.0005083790747448802
3374,train,2622,100.0,0.01200353354215622
3375,train,2623,100.0,0.004747927188873291
3376,train,2624,100.0,0.00026494276244193316
3377,train,2625,100.0,0.0001586310681886971
3378,train,2626,100.0,0.00018244318198412657
3379,train,2627,96.875,0.0702112466096878
3380,train,2628,100.0,0.0003715369966812432
3381,train,2629,98.4375,0.11591856181621552
3382,train,2630,100.0,0.0017321327468380332
3383,train,2631,100.0,3.2875770557438955e-05
3384,train,2632,100.0,0.003055236069485545
3385,train,2633,100.0,0.003669418627396226
3386,train,2634,100.0,0.0011124041629955173
3387,train,2635,100.0,0.0011130569037050009
3388,train,2636,100.0,1.6558282368350774e-05
3389,train,2637,100.0,0.00012256526679266244
3390,train,2638,100.0,0.010781749151647091
3391,train,2639,100.0,0.00646385969594121
3392,train,2640,100.0,0.0005168837960809469
3393,train,2641,100.0,0.00016274086374323815
3394,train,2642,100.0,0.0010921626817435026
3395,train,2643,100.0,0.00837307795882225
3396,train,2644,98.4375,0.039273448288440704
3397,train,2645,100.0,0.0008502152631990612
3398,train,2646,100.0,0.0007265363237820566
3399,train,2647,100.0,0.0011946918675675988
3400,train,2648,100.0,0.00010269464110024273
3401,train,2649,100.0,0.00501173734664917
3402,train,2650,100.0,0.005658609326928854
3403,train,2651,100.0,0.010696587152779102
3404,train,2652,100.0,0.00013474056322593242
3405,train,2653,100.0,0.010381910018622875
3406,train,2654,100.0,0.0021974029950797558
3407,train,2655,100.0,7.258338882820681e-05
3408,train,2656,100.0,0.017926596105098724
3409,train,2657,98.4375,0.013404160737991333
3410,train,2658,100.0,7.732795347692445e-05
3411,train,2659,100.0,0.001262614969164133
3412,train,2660,100.0,0.0014800928765907884
3413,train,2661,98.4375,0.015048408880829811
3414,train,2662,100.0,0.0013046205276623368
3415,train,2663,100.0,0.0003019680443685502
3416,train,2664,100.0,0.0006139904726296663
3417,train,2665,100.0,8.752789290156215e-05
3418,train,2666,100.0,7.431861013174057e-05
3419,train,2667,100.0,1.5941233868943527e-05
3420,train,2668,100.0,4.890121999778785e-05
3421,train,2669,100.0,4.390555841382593e-05
3422,train,2670,100.0,7.863756763981655e-05
3423,train,2671,100.0,6.210741412360221e-05
3424,train,2672,100.0,0.010394576005637646
3425,train,2673,100.0,0.008849450387060642
3426,train,2674,100.0,0.005540939047932625
3427,train,2675,100.0,0.0008299301844090223
3428,train,2676,100.0,0.0027244770899415016
3429,train,2677,98.4375,0.15954086184501648
3430,train,2678,100.0,0.025243187323212624
3431,train,2679,100.0,0.0003072597028221935
3432,train,2680,100.0,2.73829009529436e-05
3433,train,2681,100.0,6.176951865199953e-05
3434,train,2682,100.0,3.687408025143668e-05
3435,train,2683,100.0,0.0024713885504752398
3436,train,2684,100.0,0.00011902065307367593
3437,train,2685,100.0,0.0014836987247690558
3438,train,2686,100.0,7.942495722090825e-05
3439,train,2687,100.0,0.0007353004766628146
3440,train,2688,98.4375,0.04102593660354614
3441,train,2689,98.4375,0.02172534540295601
3442,train,2690,100.0,0.0003686716954689473
3443,train,2691,100.0,8.602640446042642e-05
3444,train,2692,100.0,7.09834712324664e-05
3445,train,2693,100.0,0.00405604112893343
3446,train,2694,98.4375,0.02404255047440529
3447,train,2695,98.4375,0.018876081332564354
3448,train,2696,98.4375,0.013792199082672596
3449,train,2697,100.0,0.0012556725414469838
3450,train,2698,100.0,0.005257264245301485
3451,train,2699,100.0,0.00041062277159653604
3452,train,2700,100.0,0.0010169586166739464
3453,train,2701,100.0,0.003948430065065622
3454,train,2702,98.4375,0.0176998358219862
3455,train,2703,100.0,0.002895709127187729
3456,train,2704,100.0,0.00034155292087234557
3457,train,2705,100.0,0.0006578931934200227
3458,train,2706,100.0,0.0013539751525968313
3459,train,2707,100.0,0.0035484861582517624
3460,train,2708,100.0,0.0013866247609257698
3461,train,2709,100.0,0.002561834640800953
3462,train,2710,98.4375,0.015579475089907646
3463,train,2711,100.0,0.00012831998174078763
3464,train,2712,98.4375,0.03751799836754799
3465,train,2713,100.0,0.005798394326120615
3466,train,2714,100.0,0.0007652929634787142
3467,train,2715,100.0,0.0007666456513106823
3468,train,2716,98.4375,0.012886346317827702
3469,train,2717,100.0,7.812227704562247e-05
3470,train,2718,100.0,0.00046323772403411567
3471,train,2719,98.4375,0.06140068173408508
3472,train,2720,98.4375,0.021210014820098877
3473,train,2721,100.0,0.00014885830751154572
3474,train,2722,100.0,0.004435887094587088
3475,train,2723,98.4375,0.01583065837621689
3476,train,2724,100.0,0.007400882430374622
3477,train,2725,100.0,0.000533931131940335
3478,train,2726,100.0,0.001527054002508521
3479,train,2727,100.0,0.002962767379358411
3480,train,2728,98.4375,0.02700832113623619
3481,train,2729,98.4375,0.017205629497766495
3482,train,2730,100.0,0.00019047912792302668
3483,train,2731,100.0,0.01095025148242712
3484,train,2732,100.0,0.0025534802116453648
3485,train,2733,100.0,0.01118706725537777
3486,train,2734,100.0,0.002760406117886305
3487,train,2735,98.4375,0.028111308813095093
3488,train,2736,100.0,0.00011159061250509694
3489,train,2737,98.4375,0.03797601908445358
3490,train,2738,100.0,0.0012464274186640978
3491,train,2739,100.0,0.005386436358094215
3492,train,2740,100.0,8.49107964313589e-05
3493,train,2741,100.0,0.0004001210618298501
3494,train,2742,100.0,0.005131822545081377
3495,train,2743,100.0,0.0003729944000951946
3496,train,2744,100.0,0.00016263866564258933
3497,train,2745,100.0,0.0005170656368136406
3498,train,2746,100.0,0.0016158376820385456
3499,train,2747,100.0,0.0003044033073820174
3500,train,2748,100.0,0.004800543654710054
3501,train,2749,98.4375,0.03909602761268616
3502,train,2750,98.4375,0.08995276689529419
3503,train,2751,98.4375,0.10751619189977646
3504,train,2752,100.0,0.00012184679508209229
3505,train,2753,100.0,0.0024937645066529512
3506,train,2754,100.0,0.00016983412206172943
3507,train,2755,98.4375,0.01485753059387207
3508,train,2756,100.0,0.0008365879184566438
3509,train,2757,100.0,0.0004945803084410727
3510,train,2758,100.0,0.00045262553612701595
3511,train,2759,100.0,4.7286925109801814e-05
3512,train,2760,98.4375,0.1157081127166748
3513,train,2761,100.0,0.00021655592718161643
3514,train,2762,98.4375,0.06488806754350662
3515,train,2763,98.4375,0.04369025677442551
3516,train,2764,100.0,0.0001243052101926878
3517,train,2765,98.4375,0.02036530338227749
3518,train,2766,100.0,0.013578655198216438
3519,train,2767,100.0,3.644838943728246e-05
3520,train,2768,100.0,0.00043287151493132114
3521,train,2769,100.0,0.0006119962781667709
3522,train,2770,96.875,0.07574865967035294
3523,train,2771,100.0,0.006167102605104446
3524,train,2772,98.4375,0.03556937351822853
3525,train,2773,98.4375,0.028570184484124184
3526,train,2774,95.3125,0.1454809457063675
3527,train,2775,98.4375,0.027618983760476112
3528,train,2776,96.875,0.05460912361741066
3529,train,2777,100.0,0.005646546836942434
3530,train,2778,98.4375,0.03854033723473549
3531,train,2779,96.875,0.0596378892660141
3532,train,2780,100.0,0.006537463050335646
3533,train,2781,100.0,0.003937320318073034
3534,train,2782,100.0,0.00464349240064621
3535,train,2783,98.4375,0.016074007377028465
3536,train,2784,95.3125,0.13619312644004822
3537,train,2785,100.0,0.005020615644752979
3538,train,2786,98.4375,0.03998525068163872
3539,train,2787,98.4375,0.13224399089813232
3540,train,2788,100.0,0.009706541895866394
3541,train,2789,98.4375,0.0443502813577652
3542,train,2790,100.0,0.0006388442707248032
3543,train,2791,100.0,0.0002394738985458389
3544,train,2792,100.0,0.005547355394810438
3545,train,2793,96.875,0.12976163625717163
3546,train,2794,96.875,0.12035401165485382
3547,train,2795,100.0,0.0027074571698904037
3548,train,2796,100.0,0.004066453315317631
3549,train,2797,100.0,0.005641452968120575
3550,train,2798,100.0,0.0024573584087193012
3551,train,2799,98.4375,0.0405789390206337
3552,train,2800,98.4375,0.022694993764162064
3553,train,2801,96.875,0.07567182183265686
3554,train,2802,98.4375,0.02196490205824375
3555,train,2803,96.875,0.05498594045639038
3556,train,2804,100.0,0.019881486892700195
3557,train,2805,98.4375,0.02567644789814949
3558,train,2806,100.0,0.0014429138973355293
3559,train,2807,100.0,0.013916819356381893
3560,train,2808,98.4375,0.016855139285326004
3561,train,2809,100.0,0.0006811945349909365
3562,train,2810,100.0,0.003493594704195857
3563,train,2811,100.0,0.0007291279616765678
3564,train,2812,93.75,0.4572758078575134
3565,train,2813,98.4375,0.019063003361225128
3566,train,2814,98.4375,0.03507944196462631
3567,train,2815,96.875,0.08364555239677429
3568,train,2816,100.0,0.0068512712605297565
3569,validation,752,90.625,0.49486008286476135
3570,validation,753,92.1875,0.42216992378234863
3571,validation,754,100.0,0.011449229903519154
3572,validation,755,90.625,0.36154597997665405
3573,validation,756,90.625,0.3776176869869232
3574,validation,757,92.1875,0.3031071424484253
3575,validation,758,96.875,0.07273295521736145
3576,validation,759,93.75,0.3600686192512512
3577,validation,760,95.3125,0.12654229998588562
3578,validation,761,93.75,0.1732729971408844
3579,validation,762,93.75,0.20104648172855377
3580,validation,763,96.875,0.30925557017326355
3581,validation,764,93.75,0.21787764132022858
3582,validation,765,96.875,0.08276736736297607
3583,validation,766,92.1875,0.35262423753738403
3584,validation,767,95.3125,0.4077525734901428
3585,validation,768,95.3125,0.3130587041378021
3586,validation,769,90.625,0.3784889578819275
3587,validation,770,95.3125,0.4359152615070343
3588,validation,771,93.75,0.3808780312538147
3589,validation,772,90.625,0.29787677526474
3590,validation,773,98.4375,0.1778026819229126
3591,validation,774,93.75,0.3447856605052948
3592,validation,775,92.1875,0.6148868799209595
3593,validation,776,92.1875,0.2388370931148529
3594,validation,777,92.1875,0.5137495398521423
3595,validation,778,90.625,0.4638426601886749
3596,validation,779,95.3125,0.11092238128185272
3597,validation,780,92.1875,0.3570137917995453
3598,validation,781,92.1875,0.2980061173439026
3599,validation,782,93.75,0.39141151309013367
3600,validation,783,93.75,0.2678655982017517
3601,validation,784,92.1875,0.3287840783596039
3602,validation,785,96.875,0.3096157908439636
3603,validation,786,90.625,0.47006091475486755
3604,validation,787,95.3125,0.345455139875412
3605,validation,788,93.75,0.4906288981437683
3606,validation,789,95.3125,0.2779119610786438
3607,validation,790,89.0625,0.704203724861145
3608,validation,791,89.0625,0.5708351731300354
3609,validation,792,82.8125,0.7214924693107605
3610,validation,793,92.1875,0.43676310777664185
3611,validation,794,95.3125,0.15888141095638275
3612,validation,795,89.0625,0.45186662673950195
3613,validation,796,96.875,0.17211800813674927
3614,validation,797,95.3125,0.33957067131996155
3615,validation,798,95.3125,0.21241773664951324
3616,validation,799,96.875,0.07215286791324615
3617,validation,800,93.75,0.3909606337547302
3618,validation,801,89.0625,1.0551257133483887
3619,validation,802,95.3125,0.18414543569087982
3620,validation,803,92.1875,0.33832019567489624
3621,validation,804,95.3125,0.13742123544216156
3622,validation,805,98.4375,0.07099012285470963
3623,validation,806,96.875,0.234322652220726
3624,validation,807,93.75,0.26480191946029663
3625,validation,808,87.5,0.5927071571350098
3626,validation,809,87.5,0.31696614623069763
3627,validation,810,84.375,0.8060362935066223
3628,validation,811,90.625,0.40311071276664734
3629,validation,812,89.0625,0.6156796216964722
3630,validation,813,95.3125,0.18606092035770416
3631,validation,814,92.1875,0.34542036056518555
3632,validation,815,93.75,0.3914351761341095
3633,validation,816,93.75,0.16316722333431244
3634,validation,817,92.1875,0.5896949172019958
3635,validation,818,92.1875,0.22476759552955627
3636,validation,819,96.875,0.14632368087768555
3637,validation,820,95.3125,0.28236621618270874
3638,validation,821,95.3125,0.23460932075977325
3639,validation,822,92.1875,0.36962974071502686
3640,validation,823,93.75,0.4103613495826721
3641,validation,824,90.625,0.5205627083778381
3642,validation,825,96.875,0.162634015083313
3643,validation,826,90.625,0.6545537710189819
3644,validation,827,84.375,0.7050199508666992
3645,validation,828,96.875,0.11568833142518997
3646,validation,829,92.1875,0.16139771044254303
3647,validation,830,92.1875,0.3924460709095001
3648,validation,831,95.3125,0.24588334560394287
3649,validation,832,95.3125,0.1876770704984665
3650,validation,833,96.875,0.1218843162059784
3651,validation,834,90.625,0.5113131403923035
3652,validation,835,90.625,0.4178081452846527
3653,validation,836,96.875,0.14652684330940247
3654,validation,837,92.1875,0.363629013299942
3655,validation,838,95.3125,0.27744075655937195
3656,validation,839,93.75,0.1559804081916809
3657,validation,840,93.75,0.20263463258743286
3658,validation,841,96.875,0.22593414783477783
3659,validation,842,95.3125,0.27819544076919556
3660,validation,843,90.625,0.6519140005111694
3661,validation,844,95.3125,0.18382936716079712
3662,validation,845,91.66666666666666,0.4160017669200897
3663,train,2817,100.0,0.008277172222733498
3664,train,2818,100.0,0.0044577959924936295
3665,train,2819,100.0,0.0010800895979627967
3666,train,2820,98.4375,0.08738779276609421
3667,train,2821,98.4375,0.14892606437206268
3668,train,2822,96.875,0.07847227156162262
3669,train,2823,100.0,0.0012858930276706815
3670,train,2824,98.4375,0.03443684056401253
3671,train,2825,100.0,0.0021532687824219465
3672,train,2826,95.3125,0.17942234873771667
3673,train,2827,100.0,0.02070673182606697
3674,train,2828,98.4375,0.06039860472083092
3675,train,2829,100.0,0.0013978960923850536
3676,train,2830,100.0,0.0037678342778235674
3677,train,2831,100.0,0.014189331792294979
3678,train,2832,98.4375,0.08744844049215317
3679,train,2833,96.875,0.054119184613227844
3680,train,2834,98.4375,0.09879758954048157
3681,train,2835,98.4375,0.03742535412311554
3682,train,2836,98.4375,0.036529310047626495
3683,train,2837,96.875,0.043037299066782
3684,train,2838,100.0,0.01118930708616972
3685,train,2839,100.0,0.010444408282637596
3686,train,2840,98.4375,0.2031860202550888
3687,train,2841,96.875,0.13406004011631012
3688,train,2842,100.0,0.012596197426319122
3689,train,2843,96.875,0.0418233759701252
3690,train,2844,100.0,0.005174442660063505
3691,train,2845,100.0,0.009666853584349155
3692,train,2846,100.0,0.012953642755746841
3693,train,2847,98.4375,0.06413967907428741
3694,train,2848,100.0,0.008696293458342552
3695,train,2849,98.4375,0.01903064176440239
3696,train,2850,100.0,0.002398014534264803
3697,train,2851,100.0,0.00693261343985796
3698,train,2852,100.0,0.007038666866719723
3699,train,2853,100.0,0.0009926767088472843
3700,train,2854,100.0,0.011880301870405674
3701,train,2855,100.0,0.0032336032018065453
3702,train,2856,98.4375,0.019625714048743248
3703,train,2857,100.0,0.01785908080637455
3704,train,2858,100.0,0.0012325997231528163
3705,train,2859,98.4375,0.041734129190444946
3706,train,2860,100.0,0.0013787453062832355
3707,train,2861,100.0,0.005698598921298981
3708,train,2862,98.4375,0.0413396917283535
3709,train,2863,98.4375,0.014534535817801952
3710,train,2864,98.4375,0.032045330852270126
3711,train,2865,100.0,0.003040537005290389
3712,train,2866,100.0,0.0020649805665016174
3713,train,2867,96.875,0.04192916303873062
3714,train,2868,100.0,0.0014413546305149794
3715,train,2869,100.0,0.0008642725297249854
3716,train,2870,100.0,0.000492105376906693
3717,train,2871,100.0,0.0005867848522029817
3718,train,2872,100.0,0.0016578532522544265
3719,train,2873,100.0,0.009077436290681362
3720,train,2874,100.0,0.0022577401250600815
3721,train,2875,100.0,0.0004889968549832702
3722,train,2876,100.0,0.0030781461391597986
3723,train,2877,100.0,0.0035538855008780956
3724,train,2878,98.4375,0.10731655359268188
3725,train,2879,100.0,0.00011205241753486916
3726,train,2880,100.0,0.0014437632635235786
3727,train,2881,100.0,0.005209741182625294
3728,train,2882,100.0,0.0008079420076683164
3729,train,2883,98.4375,0.057409945875406265
3730,train,2884,100.0,0.0016602646792307496
3731,train,2885,98.4375,0.02086455188691616
3732,train,2886,98.4375,0.04965883865952492
3733,train,2887,100.0,0.00020211312221363187
3734,train,2888,100.0,0.004965642001479864
3735,train,2889,100.0,0.007183195557445288
3736,train,2890,100.0,0.00023835085448808968
3737,train,2891,100.0,0.004413518588989973
3738,train,2892,98.4375,0.016341496258974075
3739,train,2893,96.875,0.08269112557172775
3740,train,2894,100.0,0.007607595529407263
3741,train,2895,98.4375,0.013725833036005497
3742,train,2896,100.0,0.003827084321528673
3743,train,2897,98.4375,0.014287409372627735
3744,train,2898,100.0,0.0005568506894633174
3745,train,2899,98.4375,0.013256973586976528
3746,train,2900,100.0,0.0002509689365979284
3747,train,2901,100.0,0.0002484985743649304
3748,train,2902,100.0,0.001311199041083455
3749,train,2903,100.0,0.009187201969325542
3750,train,2904,100.0,0.007345366291701794
3751,train,2905,100.0,3.719093729159795e-05
3752,train,2906,100.0,0.024386167526245117
3753,train,2907,98.4375,0.04480522871017456
3754,train,2908,100.0,0.007255881559103727
3755,train,2909,100.0,0.008240247145295143
3756,train,2910,100.0,0.0008923016721382737
3757,train,2911,100.0,0.0005518252146430314
3758,train,2912,100.0,0.00012283504474908113
3759,train,2913,100.0,4.189463652437553e-05
3760,train,2914,100.0,0.00013758338172920048
3761,train,2915,100.0,0.003064354881644249
3762,train,2916,100.0,0.0023534249048680067
3763,train,2917,100.0,0.004196044523268938
3764,train,2918,100.0,0.0006712061003781855
3765,train,2919,98.4375,0.04653864726424217
3766,train,2920,98.4375,0.11755169928073883
3767,train,2921,100.0,0.0015325029380619526
3768,train,2922,98.4375,0.07934334874153137
3769,train,2923,100.0,0.012825866229832172
3770,train,2924,100.0,0.0013508093543350697
3771,train,2925,100.0,0.005530806723982096
3772,train,2926,100.0,0.008984937332570553
3773,train,2927,100.0,0.002856486476957798
3774,train,2928,96.875,0.09726007282733917
3775,train,2929,96.875,0.10150732100009918
3776,train,2930,98.4375,0.02831733226776123
3777,train,2931,100.0,0.005402400158345699
3778,train,2932,100.0,0.0016075625317171216
3779,train,2933,100.0,0.002367418259382248
3780,train,2934,100.0,0.0032411362044513226
3781,train,2935,98.4375,0.024031581357121468
3782,train,2936,96.875,0.04048231989145279
3783,train,2937,98.4375,0.16409437358379364
3784,train,2938,100.0,0.0009106459328904748
3785,train,2939,96.875,0.11466186493635178
3786,train,2940,96.875,0.05991406738758087
3787,train,2941,98.4375,0.07465989887714386
3788,train,2942,100.0,0.004377167671918869
3789,train,2943,98.4375,0.03564603626728058
3790,train,2944,100.0,0.00039430425385944545
3791,train,2945,100.0,0.0019648962188512087
3792,train,2946,100.0,0.0019527520053088665
3793,train,2947,100.0,0.0062932525761425495
3794,train,2948,100.0,0.0227979626506567
3795,train,2949,100.0,0.0019780027214437723
3796,train,2950,100.0,0.007871522568166256
3797,train,2951,98.4375,0.05705663189291954
3798,train,2952,93.75,0.12846991419792175
3799,train,2953,100.0,0.016021866351366043
3800,train,2954,100.0,0.00125079695135355
3801,train,2955,100.0,0.0011425218544900417
3802,train,2956,100.0,0.020173147320747375
3803,train,2957,98.4375,0.03024556115269661
3804,train,2958,98.4375,0.015561808831989765
3805,train,2959,98.4375,0.03992632031440735
3806,train,2960,100.0,0.0063834842294454575
3807,train,2961,100.0,0.012972665019333363
3808,train,2962,100.0,0.00033645887742750347
3809,train,2963,100.0,0.0005952329374849796
3810,train,2964,100.0,0.0020097370725125074
3811,train,2965,98.4375,0.014139709994196892
3812,train,2966,98.4375,0.04480414092540741
3813,train,2967,100.0,0.002320318715646863
3814,train,2968,98.4375,0.02642667293548584
3815,train,2969,98.4375,0.026624049991369247
3816,train,2970,100.0,0.002074067946523428
3817,train,2971,100.0,0.0015835331287235022
3818,train,2972,100.0,0.001138312742114067
3819,train,2973,100.0,0.0023644547909498215
3820,train,2974,98.4375,0.01427912712097168
3821,train,2975,100.0,0.004804546013474464
3822,train,2976,100.0,0.00010647745511960238
3823,train,2977,100.0,0.0006202184013091028
3824,train,2978,100.0,0.00023506805882789195
3825,train,2979,98.4375,0.03830277547240257
3826,train,2980,98.4375,0.015922974795103073
3827,train,2981,100.0,0.005675895605236292
3828,train,2982,100.0,0.0008993000956252217
3829,train,2983,98.4375,0.02302630990743637
3830,train,2984,100.0,0.0007793091936036944
3831,train,2985,98.4375,0.059395402669906616
3832,train,2986,96.875,0.10542432218790054
3833,train,2987,100.0,0.007624939549714327
3834,train,2988,100.0,0.007841196842491627
3835,train,2989,98.4375,0.04784408584237099
3836,train,2990,100.0,0.014280172064900398
3837,train,2991,100.0,0.0020443852990865707
3838,train,2992,98.4375,0.10690801590681076
3839,train,2993,100.0,0.0005932778585702181
3840,train,2994,96.875,0.046440489590168
3841,train,2995,100.0,0.009338537231087685
3842,train,2996,100.0,0.009293068200349808
3843,train,2997,100.0,0.0005224744672887027
3844,train,2998,100.0,0.001530652167275548
3845,train,2999,98.4375,0.05632640793919563
3846,train,3000,100.0,0.00017318662139587104
3847,train,3001,100.0,0.0004115212650503963
3848,train,3002,100.0,0.015046052634716034
3849,train,3003,100.0,0.002450837753713131
3850,train,3004,100.0,0.02664247527718544
3851,train,3005,100.0,0.009448958560824394
3852,train,3006,100.0,0.0007103905081748962
3853,train,3007,98.4375,0.027714094147086143
3854,train,3008,98.4375,0.043863605707883835
3855,train,3009,98.4375,0.034737445414066315
3856,train,3010,98.4375,0.06623397767543793
3857,train,3011,100.0,0.0012434207601472735
3858,train,3012,98.4375,0.030855298042297363
3859,train,3013,100.0,0.00010445145744597539
3860,train,3014,100.0,0.012372370809316635
3861,train,3015,98.4375,0.06702636182308197
3862,train,3016,100.0,0.0010159799130633473
3863,train,3017,100.0,0.0005478336242958903
3864,train,3018,98.4375,0.01603623479604721
3865,train,3019,100.0,0.011753416620194912
3866,train,3020,100.0,0.0020363451912999153
3867,train,3021,100.0,0.0017569357296451926
3868,train,3022,98.4375,0.028029467910528183
3869,train,3023,100.0,0.0003209669375792146
3870,train,3024,98.4375,0.021504119038581848
3871,train,3025,100.0,0.0011895832139998674
3872,train,3026,100.0,0.004336130805313587
3873,train,3027,98.4375,0.025815492495894432
3874,train,3028,100.0,0.00071941182250157
3875,train,3029,100.0,0.0024291123263537884
3876,train,3030,100.0,0.011802065186202526
3877,train,3031,100.0,0.0007772668614052236
3878,train,3032,100.0,0.00017109615146182477
3879,train,3033,100.0,0.0010946993716061115
3880,train,3034,100.0,0.011663783341646194
3881,train,3035,96.875,0.031959548592567444
3882,train,3036,100.0,0.0011426500277593732
3883,train,3037,100.0,0.005869913846254349
3884,train,3038,100.0,0.00020877286442555487
3885,train,3039,98.4375,0.051223207265138626
3886,train,3040,100.0,0.001173685071989894
3887,train,3041,100.0,0.0001944667164934799
3888,train,3042,100.0,0.00454984325915575
3889,train,3043,100.0,0.006614933256059885
3890,train,3044,98.4375,0.0266546793282032
3891,train,3045,100.0,0.0009854488307610154
3892,train,3046,98.4375,0.02018032595515251
3893,train,3047,100.0,0.0020792847499251366
3894,train,3048,100.0,0.002320953644812107
3895,train,3049,100.0,0.000172961808857508
3896,train,3050,95.3125,0.13748691976070404
3897,train,3051,100.0,0.007104340009391308
3898,train,3052,98.4375,0.023638954386115074
3899,train,3053,100.0,0.00011483457637950778
3900,train,3054,98.4375,0.02379670925438404
3901,train,3055,100.0,0.002019701525568962
3902,train,3056,98.4375,0.011348394677042961
3903,train,3057,100.0,0.002685928251594305
3904,train,3058,98.4375,0.016870589926838875
3905,train,3059,100.0,0.008541031740605831
3906,train,3060,100.0,0.002108689397573471
3907,train,3061,100.0,0.0012007980840280652
3908,train,3062,100.0,0.016589386388659477
3909,train,3063,96.875,0.047038327902555466
3910,train,3064,100.0,9.131344268098474e-05
3911,train,3065,96.875,0.08420660346746445
3912,train,3066,95.3125,0.22354617714881897
3913,train,3067,100.0,0.0009886318584904075
3914,train,3068,100.0,0.0003750899631995708
3915,train,3069,100.0,0.0008264327188953757
3916,train,3070,100.0,0.009404098615050316
3917,train,3071,100.0,2.5738103431649506e-05
3918,train,3072,100.0,0.0056564840488135815
3919,train,3073,98.4375,0.01322850026190281
3920,train,3074,96.875,0.04862706735730171
3921,train,3075,100.0,0.011502902023494244
3922,train,3076,98.4375,0.023542238399386406
3923,train,3077,100.0,0.00436443742364645
3924,train,3078,100.0,0.004414164926856756
3925,train,3079,100.0,0.003565920051187277
3926,train,3080,100.0,0.002629225142300129
3927,train,3081,100.0,0.01110902987420559
3928,train,3082,98.4375,0.014753303490579128
3929,train,3083,98.4375,0.021235231310129166
3930,train,3084,100.0,0.004512034356594086
3931,train,3085,98.4375,0.02446024678647518
3932,train,3086,100.0,0.0072601353749632835
3933,train,3087,100.0,8.296673331642523e-05
3934,train,3088,100.0,0.010914560407400131
3935,train,3089,100.0,0.0003472739190328866
3936,train,3090,100.0,0.0003570572880562395
3937,train,3091,100.0,9.569608664605767e-05
3938,train,3092,98.4375,0.03193157911300659
3939,train,3093,98.4375,0.0657794326543808
3940,train,3094,100.0,0.000291389791527763
3941,train,3095,98.4375,0.05625763162970543
3942,train,3096,100.0,0.0035331202670931816
3943,train,3097,100.0,0.00032017810735851526
3944,train,3098,100.0,0.010945062153041363
3945,train,3099,100.0,0.0027644571382552385
3946,train,3100,96.875,0.11826973408460617
3947,train,3101,98.4375,0.019139491021633148
3948,train,3102,100.0,0.00024707469856366515
3949,train,3103,100.0,8.151930524036288e-05
3950,train,3104,100.0,0.0006512495456263423
3951,train,3105,100.0,0.0024831071496009827
3952,train,3106,100.0,0.001202707295306027
3953,train,3107,100.0,0.009496213868260384
3954,train,3108,100.0,0.004050526302307844
3955,train,3109,100.0,0.005511850118637085
3956,train,3110,100.0,0.011024508625268936
3957,train,3111,100.0,1.9778222849708982e-05
3958,train,3112,100.0,0.00021112487593200058
3959,train,3113,100.0,0.00022779250866733491
3960,train,3114,100.0,6.391704664565623e-05
3961,train,3115,100.0,4.5763990783598274e-05
3962,train,3116,100.0,0.00018306297715753317
3963,train,3117,100.0,0.000646008993498981
3964,train,3118,100.0,0.00531550869345665
3965,train,3119,100.0,0.00018916554108727723
3966,train,3120,98.4375,0.022606147453188896
3967,train,3121,98.4375,0.06479538232088089
3968,train,3122,100.0,0.00017849882715381682
3969,train,3123,100.0,0.0002626091300044209
3970,train,3124,100.0,0.0005326134851202369
3971,train,3125,100.0,0.001207078224979341
3972,train,3126,98.4375,0.0195340346544981
3973,train,3127,98.4375,0.031241396442055702
3974,train,3128,100.0,0.00014326092787086964
3975,train,3129,96.875,0.04195874184370041
3976,validation,846,98.4375,0.06031438708305359
3977,validation,847,100.0,0.0010535476030781865
