,type,step,accuracy,loss
3333,train,2581,100.0,0.0047315312549471855
3334,train,2582,100.0,0.005054074339568615
3335,train,2583,100.0,0.0035273595713078976
3336,train,2584,100.0,0.0003001013828907162
3337,train,2585,100.0,0.017649147659540176
3338,train,2586,100.0,0.0012064134934917092
3339,train,2587,98.4375,0.034008219838142395
3340,train,2588,98.4375,0.06802914291620255
3341,train,2589,98.4375,0.04482058808207512
3342,train,2590,100.0,0.008037129417061806
3343,train,2591,100.0,0.010346546769142151
3344,train,2592,98.4375,0.0222043264657259
3345,train,2593,98.4375,0.04838181287050247
3346,train,2594,100.0,0.012135122902691364
3347,train,2595,98.4375,0.016729392111301422
3348,train,2596,100.0,0.0014632679522037506
3349,train,2597,98.4375,0.062392838299274445
3350,train,2598,98.4375,0.02134258858859539
3351,train,2599,98.4375,0.03669242933392525
3352,train,2600,100.0,0.00435471348464489
3353,train,2601,98.4375,0.018832972273230553
3354,train,2602,100.0,0.0026199431158602238
3355,train,2603,96.875,0.05972590297460556
3356,train,2604,100.0,0.008355667814612389
3357,train,2605,100.0,0.0016217927914112806
3358,train,2606,100.0,0.0014047414297237992
3359,train,2607,98.4375,0.07429483532905579
3360,train,2608,98.4375,0.019851837307214737
3361,train,2609,100.0,0.0012377192033454776
3362,train,2610,100.0,0.0005114024970680475
3363,train,2611,100.0,0.007704531773924828
3364,train,2612,100.0,0.007786182686686516
3365,train,2613,100.0,0.0007489322451874614
3366,train,2614,100.0,0.0008590897778049111
3367,train,2615,100.0,0.0021502163726836443
3368,train,2616,100.0,0.0002000922104343772
3369,train,2617,98.4375,0.027901941910386086
3370,train,2618,100.0,0.015517004765570164
3371,train,2619,100.0,0.0009071531821973622
3372,train,2620,100.0,0.010682863183319569
3373,train,2621,98.4375,0.03903083875775337
3374,train,2622,98.4375,0.012239683419466019
3375,train,2623,100.0,0.003007909981533885
3376,train,2624,100.0,0.0032745064236223698
3377,train,2625,100.0,0.0005384201649576426
3378,train,2626,100.0,0.004306084476411343
3379,train,2627,100.0,0.001921699964441359
3380,train,2628,98.4375,0.03363551199436188
3381,train,2629,100.0,0.0015799098182469606
3382,train,2630,98.4375,0.0214857067912817
3383,train,2631,98.4375,0.02356923557817936
3384,train,2632,100.0,0.005061574280261993
3385,train,2633,100.0,0.00015203446673694998
3386,train,2634,100.0,0.008761778473854065
3387,train,2635,100.0,0.00021262447990011424
3388,train,2636,100.0,6.334395584417507e-05
3389,train,2637,100.0,0.00024234357988461852
3390,train,2638,98.4375,0.013095666654407978
3391,train,2639,98.4375,0.020387999713420868
3392,train,2640,98.4375,0.06599336862564087
3393,train,2641,96.875,0.06973858177661896
3394,train,2642,100.0,0.009980384260416031
3395,train,2643,98.4375,0.01787499152123928
3396,train,2644,100.0,2.8150381695013493e-05
3397,train,2645,100.0,7.390637620119378e-05
3398,train,2646,100.0,0.0006118898745626211
3399,train,2647,100.0,0.006585398223251104
3400,train,2648,100.0,0.0023611148353666067
3401,train,2649,100.0,6.0346752434270456e-05
3402,train,2650,96.875,0.05225088447332382
3403,train,2651,100.0,6.668860442005098e-05
3404,train,2652,100.0,0.0009610022534616292
3405,train,2653,100.0,0.001700973603874445
3406,train,2654,98.4375,0.06026178225874901
3407,train,2655,98.4375,0.12437399476766586
3408,train,2656,100.0,0.0036083199083805084
3409,train,2657,100.0,0.00021586606453638524
3410,train,2658,98.4375,0.05214026942849159
3411,train,2659,100.0,0.0007804054766893387
3412,train,2660,93.75,0.1492098569869995
3413,train,2661,100.0,0.009208963252604008
3414,train,2662,100.0,0.009604503400623798
3415,train,2663,100.0,0.001478658989071846
3416,train,2664,100.0,0.03313335403800011
3417,train,2665,98.4375,0.022212671115994453
3418,train,2666,98.4375,0.018488755449652672
3419,train,2667,100.0,0.00795087218284607
3420,train,2668,98.4375,0.04733899608254433
3421,train,2669,93.75,0.3878670632839203
3422,train,2670,100.0,0.013312314637005329
3423,train,2671,98.4375,0.015574431046843529
3424,train,2672,96.875,0.026893552392721176
3425,train,2673,100.0,0.003238404169678688
3426,train,2674,95.3125,0.11182829737663269
3427,train,2675,100.0,0.0048190089873969555
3428,train,2676,100.0,0.0031040876638144255
3429,train,2677,100.0,0.0005815518670715392
3430,train,2678,100.0,0.0030875217635184526
3431,train,2679,96.875,0.21835854649543762
3432,train,2680,100.0,0.013324224390089512
3433,train,2681,98.4375,0.03177289292216301
3434,train,2682,100.0,0.0022208807058632374
3435,train,2683,100.0,0.006280081812292337
3436,train,2684,100.0,0.0016521229408681393
3437,train,2685,100.0,0.0009906491031870246
3438,train,2686,100.0,0.00601548096165061
3439,train,2687,100.0,0.005846601445227861
3440,train,2688,100.0,0.0011544425506144762
3441,train,2689,96.875,0.1817210465669632
3442,train,2690,100.0,0.009400514885783195
3443,train,2691,100.0,0.007532584015280008
3444,train,2692,98.4375,0.03120386227965355
3445,train,2693,100.0,0.003309267107397318
3446,train,2694,95.3125,0.12379203736782074
3447,train,2695,98.4375,0.04699888080358505
3448,train,2696,100.0,0.0037407390773296356
3449,train,2697,100.0,0.0008742301724851131
3450,train,2698,100.0,0.008742611855268478
3451,train,2699,100.0,0.005864328239113092
3452,train,2700,95.3125,0.15211516618728638
3453,train,2701,100.0,0.008003001101315022
3454,train,2702,98.4375,0.03579633682966232
3455,train,2703,95.3125,0.35744330286979675
3456,train,2704,100.0,0.0067793261259794235
3457,train,2705,100.0,0.001998303458094597
3458,train,2706,98.4375,0.0174294151365757
3459,train,2707,100.0,0.0008623175672255456
3460,train,2708,100.0,0.003115725703537464
3461,train,2709,98.4375,0.05983588844537735
3462,train,2710,100.0,0.0009259076905436814
3463,train,2711,98.4375,0.0734211802482605
3464,train,2712,100.0,0.0011695275316014886
3465,train,2713,95.3125,0.15312083065509796
3466,train,2714,98.4375,0.03168965503573418
3467,train,2715,98.4375,0.03336213901638985
3468,train,2716,100.0,0.019531477242708206
3469,train,2717,100.0,0.016980484127998352
3470,train,2718,96.875,0.10018827766180038
3471,train,2719,96.875,0.03932688385248184
3472,train,2720,100.0,0.002572651021182537
3473,train,2721,100.0,0.010254574939608574
3474,train,2722,98.4375,0.014340195804834366
3475,train,2723,100.0,0.0019276679959148169
3476,train,2724,100.0,0.0013026850065216422
3477,train,2725,100.0,0.0010843788040801883
3478,train,2726,98.4375,0.09697986394166946
3479,train,2727,98.4375,0.0603492297232151
3480,train,2728,100.0,0.005116633605211973
3481,train,2729,100.0,0.0106015894562006
3482,train,2730,98.4375,0.023305470123887062
3483,train,2731,100.0,0.0181060042232275
3484,train,2732,96.875,0.049902137368917465
3485,train,2733,100.0,0.0019256309606134892
3486,train,2734,96.875,0.07849429547786713
3487,train,2735,98.4375,0.03610805422067642
3488,train,2736,100.0,0.0032821670174598694
3489,train,2737,98.4375,0.02678913064301014
3490,train,2738,96.875,0.09572745114564896
3491,train,2739,100.0,0.00013788104115519673
3492,train,2740,100.0,0.0008044997230172157
3493,train,2741,100.0,3.854075839626603e-05
3494,train,2742,98.4375,0.01744408719241619
3495,train,2743,100.0,0.00024261536600533873
3496,train,2744,100.0,0.004228788428008556
3497,train,2745,98.4375,0.06876438111066818
3498,train,2746,98.4375,0.10172140598297119
3499,train,2747,95.3125,0.13252070546150208
3500,train,2748,100.0,0.0024468693882226944
3501,train,2749,100.0,0.003158391686156392
3502,train,2750,100.0,0.0013964034151285887
3503,train,2751,100.0,0.0009594396105967462
3504,train,2752,100.0,0.0010195135837420821
3505,train,2753,98.4375,0.012313103303313255
3506,train,2754,98.4375,0.046094346791505814
3507,train,2755,100.0,0.0070297010242938995
3508,train,2756,100.0,0.0010275398381054401
3509,train,2757,98.4375,0.018172865733504295
3510,train,2758,98.4375,0.018481580540537834
3511,train,2759,100.0,0.010422973893582821
3512,train,2760,100.0,0.001534208538942039
3513,train,2761,100.0,0.0007575908093713224
3514,train,2762,100.0,0.0006801828276365995
3515,train,2763,98.4375,0.01879468746483326
3516,train,2764,96.875,0.08567824959754944
3517,train,2765,100.0,0.0005321076023392379
3518,train,2766,100.0,0.009311412461102009
3519,train,2767,98.4375,0.07085523009300232
3520,train,2768,98.4375,0.016144797205924988
3521,train,2769,98.4375,0.02865220233798027
3522,train,2770,100.0,0.010608893819153309
3523,train,2771,100.0,0.006158190313726664
3524,train,2772,98.4375,0.028776396065950394
3525,train,2773,95.3125,0.08461470901966095
3526,train,2774,100.0,0.0017445742851123214
3527,train,2775,100.0,0.011818043887615204
3528,train,2776,100.0,0.008634252473711967
3529,train,2777,98.4375,0.013348779641091824
3530,train,2778,100.0,0.01413358561694622
3531,train,2779,100.0,0.00404293742030859
3532,train,2780,100.0,0.0024671819992363453
3533,train,2781,100.0,0.008705859072506428
3534,train,2782,100.0,0.002972541144117713
3535,train,2783,100.0,0.001592695596627891
3536,train,2784,100.0,0.00991810578852892
3537,train,2785,100.0,0.0019022640772163868
3538,train,2786,100.0,0.0011981894494965672
3539,train,2787,100.0,0.015396448783576488
3540,train,2788,100.0,0.00503993034362793
3541,train,2789,96.875,0.030974367633461952
3542,train,2790,100.0,0.0005588895874097943
3543,train,2791,100.0,0.004965063184499741
3544,train,2792,100.0,0.009476061910390854
3545,train,2793,98.4375,0.03928669914603233
3546,train,2794,100.0,0.00010763287718873471
3547,train,2795,98.4375,0.0724707692861557
3548,train,2796,100.0,0.008901207707822323
3549,train,2797,100.0,0.0013632280752062798
3550,train,2798,100.0,0.000550796277821064
3551,train,2799,100.0,0.0022748177871108055
3552,train,2800,100.0,0.000592375872656703
3553,train,2801,100.0,0.002395200077444315
3554,train,2802,100.0,0.01812516152858734
3555,train,2803,100.0,0.00490970304235816
3556,train,2804,98.4375,0.08701147884130478
3557,train,2805,100.0,0.0027231748681515455
3558,train,2806,100.0,0.007054226938635111
3559,train,2807,100.0,0.0011226108763366938
3560,train,2808,96.875,0.05125905200839043
3561,train,2809,100.0,0.0005856698844581842
3562,train,2810,98.4375,0.03024616464972496
3563,train,2811,100.0,0.0004973481991328299
3564,train,2812,98.4375,0.10250795632600784
3565,train,2813,98.4375,0.0398777537047863
3566,train,2814,100.0,0.011620120145380497
3567,train,2815,100.0,0.00019007008813787252
3568,train,2816,96.875,0.18393591046333313
3569,validation,752,96.875,0.10733578354120255
3570,validation,753,100.0,0.0020227720960974693
3571,validation,754,98.4375,0.015192304737865925
3572,validation,755,100.0,0.00217445008456707
3573,validation,756,100.0,0.004078836180269718
3574,validation,757,100.0,0.00024662588839419186
3575,validation,758,100.0,0.0007859138422645628
3576,validation,759,100.0,0.0034694336354732513
3577,validation,760,100.0,0.018724646419286728
3578,validation,761,100.0,0.0011871911119669676
3579,validation,762,100.0,0.005132671445608139
3580,validation,763,100.0,0.003054011147469282
3581,validation,764,100.0,0.0030909255146980286
3582,validation,765,98.4375,0.0385606549680233
3583,validation,766,100.0,0.0066950940527021885
3584,validation,767,100.0,0.018651176244020462
3585,validation,768,98.4375,0.04796251282095909
3586,validation,769,98.4375,0.042495161294937134
3587,validation,770,98.4375,0.08056456595659256
3588,validation,771,98.4375,0.016263246536254883
3589,validation,772,98.4375,0.029683569446206093
3590,validation,773,100.0,0.001118762418627739
3591,validation,774,100.0,0.013280083425343037
3592,validation,775,98.4375,0.09506403654813766
3593,validation,776,100.0,0.005309318657964468
3594,validation,777,100.0,0.0016359704313799739
3595,validation,778,100.0,0.0027749878354370594
3596,validation,779,100.0,0.008424077183008194
3597,validation,780,98.4375,0.04778751730918884
3598,validation,781,100.0,0.0006684331456199288
3599,validation,782,100.0,0.0008893695776350796
3600,validation,783,100.0,0.005490077659487724
3601,validation,784,100.0,0.00031650817254558206
3602,validation,785,100.0,0.00947076827287674
3603,validation,786,98.4375,0.13890758156776428
3604,validation,787,100.0,0.000992653425782919
3605,validation,788,100.0,0.002459985204041004
3606,validation,789,98.4375,0.04987618699669838
3607,validation,790,100.0,0.0074320705607533455
3608,validation,791,100.0,0.0015002127038314939
3609,validation,792,100.0,0.0014140167040750384
3610,validation,793,98.4375,0.023046106100082397
3611,validation,794,100.0,0.002791943261399865
3612,validation,795,98.4375,0.03828500211238861
3613,validation,796,100.0,0.01931147463619709
3614,validation,797,100.0,0.00703155342489481
3615,validation,798,100.0,0.0008873934275470674
3616,validation,799,100.0,0.0005239875172264874
3617,validation,800,100.0,0.0001847156381700188
3618,validation,801,96.875,0.029872333630919456
3619,validation,802,100.0,0.00077111303107813
3620,validation,803,100.0,0.00725296325981617
3621,validation,804,100.0,0.0017306051449850202
3622,validation,805,98.4375,0.06374173611402512
3623,validation,806,100.0,0.012303962372243404
3624,validation,807,100.0,0.0020764688961207867
3625,validation,808,98.4375,0.06615010648965836
3626,validation,809,100.0,0.0008695485885255039
3627,validation,810,100.0,0.00030618999153375626
3628,validation,811,100.0,0.012231744825839996
3629,validation,812,98.4375,0.03396746143698692
3630,validation,813,100.0,0.007660449016839266
3631,validation,814,98.4375,0.017234427854418755
3632,validation,815,96.875,0.06247564032673836
3633,validation,816,100.0,0.006511246785521507
3634,validation,817,100.0,0.005702965892851353
3635,validation,818,98.4375,0.02140960656106472
3636,validation,819,100.0,0.0007510412251576781
3637,validation,820,100.0,0.0035335184074938297
3638,validation,821,98.4375,0.026064474135637283
3639,validation,822,100.0,0.0011462646070867777
3640,validation,823,100.0,0.0006619723280891776
3641,validation,824,100.0,0.0017504474380984902
3642,validation,825,100.0,0.002787863602861762
3643,validation,826,100.0,0.0025343692395836115
3644,validation,827,100.0,0.012640430592000484
3645,validation,828,100.0,0.00283722928725183
3646,validation,829,96.875,0.08936659246683121
3647,validation,830,98.4375,0.12716147303581238
3648,validation,831,100.0,0.004751210566610098
3649,validation,832,98.4375,0.024524234235286713
3650,validation,833,100.0,0.004797723144292831
3651,validation,834,100.0,0.00031156084151007235
3652,validation,835,100.0,0.005957840476185083
3653,validation,836,98.4375,0.027166517451405525
3654,validation,837,100.0,0.002644103020429611
3655,validation,838,100.0,0.014364074915647507
3656,validation,839,98.4375,0.10217611491680145
3657,validation,840,100.0,0.0009404958691447973
3658,validation,841,100.0,0.0087745925411582
3659,validation,842,98.4375,0.03977375105023384
3660,validation,843,98.4375,0.061610862612724304
3661,validation,844,100.0,0.013661518692970276
3662,validation,845,100.0,0.0004093676107004285
3663,train,2817,100.0,0.0017508722376078367
3664,train,2818,100.0,3.072013714700006e-05
3665,train,2819,100.0,0.002154804766178131
3666,train,2820,100.0,0.0019443241180852056
3667,train,2821,100.0,0.005773082375526428
3668,train,2822,100.0,0.002553594298660755
3669,train,2823,100.0,0.0013012206181883812
3670,train,2824,98.4375,0.03557277470827103
3671,train,2825,100.0,0.006285390350967646
3672,train,2826,96.875,0.07347135245800018
3673,train,2827,100.0,0.00800386257469654
3674,train,2828,100.0,0.0005117616383358836
3675,train,2829,98.4375,0.015318157151341438
3676,train,2830,98.4375,0.17321056127548218
3677,train,2831,96.875,0.040673453360795975
3678,train,2832,100.0,0.0015560946194455028
3679,train,2833,100.0,0.0015714321052655578
3680,train,2834,100.0,0.000993463210761547
3681,train,2835,100.0,0.003443522844463587
3682,train,2836,100.0,0.009221083484590054
3683,train,2837,100.0,0.006731427740305662
3684,train,2838,95.3125,0.22698965668678284
3685,train,2839,100.0,0.00512981740757823
3686,train,2840,98.4375,0.04454741254448891
3687,train,2841,98.4375,0.023869886994361877
3688,train,2842,100.0,0.0027579166926443577
3689,train,2843,100.0,0.00064222322544083
3690,train,2844,98.4375,0.013847189024090767
3691,train,2845,100.0,0.006645815446972847
3692,train,2846,100.0,0.0004510597209446132
3693,train,2847,98.4375,0.02219768427312374
3694,train,2848,100.0,0.00047360415919683874
3695,train,2849,96.875,0.08207087963819504
3696,train,2850,100.0,0.0008047556621022522
3697,train,2851,98.4375,0.03180277347564697
3698,train,2852,98.4375,0.047950152307748795
3699,train,2853,100.0,0.001145898480899632
3700,train,2854,100.0,0.0002702241763472557
3701,train,2855,100.0,0.002346605295315385
3702,train,2856,100.0,0.00648913998156786
3703,train,2857,100.0,0.0026758373714983463
3704,train,2858,100.0,0.003576731076464057
3705,train,2859,100.0,0.008704939857125282
3706,train,2860,100.0,7.769428339088336e-05
3707,train,2861,96.875,0.06271795928478241
3708,train,2862,98.4375,0.08950945734977722
3709,train,2863,100.0,0.005304541904479265
3710,train,2864,100.0,0.00011806115071522072
3711,train,2865,98.4375,0.051021140068769455
3712,train,2866,100.0,0.0008765915408730507
3713,train,2867,98.4375,0.012749704532325268
3714,train,2868,98.4375,0.013618195429444313
3715,train,2869,98.4375,0.021426500752568245
3716,train,2870,100.0,0.01460261270403862
3717,train,2871,100.0,0.007155567407608032
3718,train,2872,100.0,0.004691221285611391
3719,train,2873,100.0,0.0019214877393096685
3720,train,2874,100.0,0.002417176030576229
3721,train,2875,100.0,0.0004219096736051142
3722,train,2876,100.0,0.005467604845762253
3723,train,2877,98.4375,0.04322853684425354
3724,train,2878,100.0,0.0032086188439279795
3725,train,2879,98.4375,0.023024199530482292
3726,train,2880,100.0,0.003419161308556795
3727,train,2881,100.0,0.0009500609012320638
3728,train,2882,98.4375,0.01337021216750145
3729,train,2883,100.0,0.003235655138269067
3730,train,2884,98.4375,0.041598666459321976
3731,train,2885,98.4375,0.018775485455989838
3732,train,2886,100.0,0.0007097892230376601
3733,train,2887,100.0,0.005055455956608057
3734,train,2888,100.0,0.0001569433370605111
3735,train,2889,100.0,0.0004407968954183161
3736,train,2890,98.4375,0.02753094956278801
3737,train,2891,100.0,0.00012296898057684302
3738,train,2892,98.4375,0.028280267491936684
3739,train,2893,100.0,0.00520144822075963
3740,train,2894,100.0,0.00021618306345771998
3741,train,2895,100.0,0.00018879947310779244
3742,train,2896,96.875,0.162173330783844
3743,train,2897,100.0,0.011274967342615128
3744,train,2898,100.0,0.0006348469178192317
3745,train,2899,98.4375,0.01975507289171219
3746,train,2900,100.0,0.0009050931548699737
3747,train,2901,98.4375,0.015240750275552273
3748,train,2902,100.0,0.008564962074160576
3749,train,2903,100.0,0.004897600971162319
3750,train,2904,98.4375,0.04039689525961876
3751,train,2905,100.0,0.005613652989268303
3752,train,2906,98.4375,0.0276040006428957
3753,train,2907,100.0,0.0005488673923537135
3754,train,2908,100.0,0.0008283959468826652
3755,train,2909,100.0,0.00016382879402954131
3756,train,2910,98.4375,0.034638263285160065
3757,train,2911,100.0,0.001589687541127205
3758,train,2912,98.4375,0.01349884644150734
3759,train,2913,100.0,4.3443506001494825e-05
3760,train,2914,100.0,0.0005624191253446043
3761,train,2915,100.0,1.0228232895315159e-05
3762,train,2916,100.0,0.005941972602158785
3763,train,2917,98.4375,0.026090404018759727
3764,train,2918,100.0,0.011907834559679031
3765,train,2919,100.0,0.0031011225655674934
3766,train,2920,100.0,0.002417325507849455
3767,train,2921,100.0,8.728228567633778e-05
3768,train,2922,100.0,0.0009887847118079662
3769,train,2923,100.0,0.0033985909540206194
3770,train,2924,98.4375,0.061515599489212036
3771,train,2925,100.0,0.00042233840213157237
3772,train,2926,100.0,2.3417956981575117e-05
3773,train,2927,100.0,0.0001924270618474111
3774,train,2928,100.0,0.0007761907763779163
3775,train,2929,100.0,0.00034871819661930203
3776,train,2930,100.0,0.003646730910986662
3777,train,2931,100.0,0.0009855913231149316
3778,train,2932,100.0,0.002717746188864112
3779,train,2933,100.0,5.3761988965561613e-05
3780,train,2934,100.0,0.001974165905267
3781,train,2935,100.0,0.0030521568842232227
3782,train,2936,100.0,0.0008733330178074539
3783,train,2937,98.4375,0.03758402168750763
3784,train,2938,96.875,0.11112377792596817
3785,train,2939,100.0,0.00013773574028164148
3786,train,2940,100.0,0.0014111169148236513
3787,train,2941,100.0,0.011172458529472351
3788,train,2942,100.0,0.0018383440328761935
3789,train,2943,100.0,3.162179564242251e-05
3790,train,2944,100.0,0.01436452567577362
3791,train,2945,98.4375,0.019997579976916313
3792,train,2946,98.4375,0.03917115181684494
3793,train,2947,98.4375,0.06264542043209076
3794,train,2948,100.0,0.007384270429611206
3795,train,2949,100.0,0.004442913923412561
3796,train,2950,100.0,6.639773346250877e-05
3797,train,2951,98.4375,0.019807608798146248
3798,train,2952,100.0,0.001707943039946258
3799,train,2953,100.0,0.0015318572986871004
3800,train,2954,100.0,0.0007626665174029768
3801,train,2955,100.0,0.007664126344025135
3802,train,2956,100.0,0.00186400196980685
3803,train,2957,100.0,0.007726616691797972
3804,train,2958,100.0,0.006564907729625702
3805,train,2959,100.0,0.0007844907231628895
3806,train,2960,100.0,0.0005556203541345894
3807,train,2961,100.0,3.2336469303118065e-05
3808,train,2962,100.0,0.008206146769225597
3809,train,2963,100.0,1.681634967098944e-05
3810,train,2964,100.0,0.00532939936965704
3811,train,2965,96.875,0.09684880077838898
3812,train,2966,100.0,5.383609459386207e-05
3813,train,2967,100.0,6.516922439914197e-05
3814,train,2968,100.0,4.015851300209761e-05
3815,train,2969,100.0,0.00024275548639707267
3816,train,2970,100.0,0.002188681159168482
3817,train,2971,98.4375,0.043329253792762756
3818,train,2972,100.0,0.002738199895247817
3819,train,2973,100.0,0.015714913606643677
3820,train,2974,98.4375,0.029182158410549164
3821,train,2975,100.0,0.002324663568288088
3822,train,2976,98.4375,0.07144296914339066
3823,train,2977,100.0,0.0004844692593906075
3824,train,2978,100.0,0.0011304435320198536
3825,train,2979,100.0,0.0012141420738771558
3826,train,2980,98.4375,0.04341662675142288
3827,train,2981,98.4375,0.04346080124378204
3828,train,2982,98.4375,0.03607213869690895
3829,train,2983,98.4375,0.016458507627248764
3830,train,2984,100.0,3.682092938106507e-05
3831,train,2985,100.0,0.0004484170931391418
3832,train,2986,100.0,0.0033024586737155914
3833,train,2987,98.4375,0.05508515238761902
3834,train,2988,100.0,0.00010897435277001932
3835,train,2989,98.4375,0.033958859741687775
3836,train,2990,95.3125,0.19486244022846222
3837,train,2991,100.0,0.012092726305127144
3838,train,2992,100.0,0.00023393004084937274
3839,train,2993,100.0,0.007518804632127285
3840,train,2994,95.3125,0.08885777741670609
3841,train,2995,98.4375,0.07731868326663971
3842,train,2996,98.4375,0.03540068492293358
3843,train,2997,100.0,0.002008923562243581
3844,train,2998,100.0,0.01516194548457861
3845,train,2999,100.0,0.0015146431978791952
3846,train,3000,100.0,0.002716457936912775
3847,train,3001,98.4375,0.048542194068431854
3848,train,3002,100.0,0.002799693960696459
3849,train,3003,100.0,0.003618191694840789
3850,train,3004,100.0,0.007631095591932535
3851,train,3005,100.0,0.0010705927852541208
3852,train,3006,100.0,0.0065011014230549335
3853,train,3007,100.0,1.8013244698522612e-05
3854,train,3008,100.0,0.005083927419036627
3855,train,3009,100.0,0.0009782224660739303
3856,train,3010,98.4375,0.22031454741954803
3857,train,3011,98.4375,0.09517008811235428
3858,train,3012,100.0,0.0016107424162328243
3859,train,3013,98.4375,0.07562962919473648
3860,train,3014,100.0,0.009959307499229908
3861,train,3015,98.4375,0.03908752650022507
3862,train,3016,98.4375,0.02175493910908699
3863,train,3017,100.0,0.0002216278953710571
3864,train,3018,100.0,0.00019200555107090622
3865,train,3019,100.0,0.008455805480480194
3866,train,3020,100.0,0.009305630810558796
3867,train,3021,100.0,0.004233013838529587
3868,train,3022,98.4375,0.0337887704372406
3869,train,3023,100.0,0.010099969804286957
3870,train,3024,100.0,0.00041434107697568834
3871,train,3025,100.0,1.94906497199554e-05
3872,train,3026,100.0,0.0023638964630663395
3873,train,3027,98.4375,0.15301290154457092
3874,train,3028,100.0,0.001891930354759097
3875,train,3029,98.4375,0.20125293731689453
3876,train,3030,100.0,0.0039400020614266396
3877,train,3031,100.0,0.01259107980877161
3878,train,3032,100.0,6.0094960645074025e-05
3879,train,3033,100.0,0.0032791795674711466
3880,train,3034,100.0,4.273003651178442e-05
3881,train,3035,100.0,0.016500571742653847
3882,train,3036,100.0,0.000577420461922884
3883,train,3037,100.0,0.005821833852678537
3884,train,3038,100.0,0.00019205936405342072
3885,train,3039,100.0,0.004299350548535585
3886,train,3040,100.0,0.00020539773686323315
3887,train,3041,100.0,0.0007592362235300243
3888,train,3042,100.0,0.0018090857192873955
3889,train,3043,100.0,0.00032455811742693186
3890,train,3044,100.0,0.014407627284526825
3891,train,3045,96.875,0.22535523772239685
3892,train,3046,100.0,0.002167709404602647
3893,train,3047,100.0,0.0023986489977687597
3894,train,3048,98.4375,0.04183076322078705
3895,train,3049,100.0,0.00048423439147882164
3896,train,3050,98.4375,0.02994399145245552
3897,train,3051,96.875,0.15121053159236908
3898,train,3052,100.0,0.0033497128169983625
3899,train,3053,100.0,0.0033282779622823
3900,train,3054,98.4375,0.0196515079587698
3901,train,3055,100.0,0.00011504149733809754
3902,train,3056,100.0,0.0028914485592395067
3903,train,3057,98.4375,0.01498329360038042
3904,train,3058,100.0,0.0006860828725621104
3905,train,3059,100.0,0.009557775221765041
3906,train,3060,100.0,0.0029025194235146046
3907,train,3061,100.0,0.0018342568073421717
3908,train,3062,100.0,0.021089868620038033
3909,train,3063,100.0,0.00367747712880373
3910,train,3064,96.875,0.05004021152853966
3911,train,3065,100.0,0.0089035015553236
3912,train,3066,98.4375,0.029346974566578865
3913,train,3067,100.0,0.0007157104555517435
3914,train,3068,100.0,0.01150672510266304
3915,train,3069,96.875,0.09142148494720459
3916,train,3070,100.0,0.0046158223412930965
3917,train,3071,98.4375,0.025439249351620674
3918,train,3072,98.4375,0.038072165101766586
3919,train,3073,100.0,0.0027462979778647423
3920,train,3074,100.0,0.002488435013219714
3921,train,3075,100.0,0.0010464184451848269
3922,train,3076,100.0,2.470961226208601e-05
3923,train,3077,100.0,0.005588647909462452
3924,train,3078,100.0,0.0038749391678720713
3925,train,3079,98.4375,0.0123733039945364
3926,train,3080,100.0,0.004929526709020138
3927,train,3081,100.0,0.0033959723077714443
3928,train,3082,100.0,0.002694631926715374
3929,train,3083,100.0,0.0006250597652979195
3930,train,3084,98.4375,0.0649818629026413
3931,train,3085,100.0,0.012104294262826443
3932,train,3086,100.0,0.0007398626767098904
3933,train,3087,100.0,4.031283242511563e-05
3934,train,3088,100.0,0.0018238293705508113
3935,train,3089,98.4375,0.012412319891154766
3936,train,3090,98.4375,0.018559565767645836
3937,train,3091,98.4375,0.041365012526512146
3938,train,3092,100.0,0.0007636824157088995
3939,train,3093,98.4375,0.03532634675502777
3940,train,3094,100.0,0.000325298635289073
3941,train,3095,98.4375,0.026554282754659653
3942,train,3096,100.0,0.00951139535754919
3943,train,3097,100.0,0.0037679115775972605
3944,train,3098,98.4375,0.02545885741710663
3945,train,3099,100.0,0.003635238856077194
3946,train,3100,98.4375,0.02166667766869068
3947,train,3101,100.0,0.0011447961442172527
3948,train,3102,100.0,0.005263226106762886
3949,train,3103,100.0,0.0012059614527970552
3950,train,3104,98.4375,0.1449255794286728
3951,train,3105,100.0,0.0016809257213026285
3952,train,3106,98.4375,0.05148102343082428
3953,train,3107,100.0,0.004838029853999615
3954,train,3108,98.4375,0.024545002728700638
3955,train,3109,98.4375,0.02527676522731781
3956,train,3110,100.0,0.004022505134344101
3957,train,3111,100.0,0.0022764841560274363
3958,train,3112,100.0,0.0006184747908264399
3959,train,3113,100.0,0.00046356700477190316
3960,train,3114,100.0,0.0010179082164540887
3961,train,3115,100.0,0.0014497395604848862
3962,train,3116,100.0,0.008900657296180725
3963,train,3117,98.4375,0.01720711588859558
3964,train,3118,98.4375,0.01771477237343788
3965,train,3119,100.0,5.40815235581249e-05
3966,train,3120,100.0,0.00020632523228414357
3967,train,3121,100.0,0.00017766078235581517
3968,train,3122,100.0,0.0002679825993254781
3969,train,3123,100.0,0.00054974015802145
3970,train,3124,100.0,0.001178625039756298
3971,train,3125,100.0,0.0003607330145314336
3972,train,3126,100.0,3.214849130017683e-05
3973,train,3127,100.0,0.000506587908603251
3974,train,3128,98.4375,0.02873888798058033
3975,train,3129,100.0,5.4347885452443734e-05
3976,validation,846,100.0,0.009707118384540081
