,type,step,accuracy,loss
3333,train,2581,98.4375,0.07450748980045319
3334,train,2582,98.4375,0.021493617445230484
3335,train,2583,98.4375,0.016170591115951538
3336,train,2584,100.0,0.0004975027404725552
3337,train,2585,100.0,0.0038675665855407715
3338,train,2586,100.0,0.0009908576030284166
3339,train,2587,100.0,0.00717921182513237
3340,train,2588,98.4375,0.04271133244037628
3341,train,2589,100.0,0.004196119960397482
3342,train,2590,96.875,0.09754263609647751
3343,train,2591,100.0,0.00025327588082291186
3344,train,2592,96.875,0.04789990186691284
3345,train,2593,98.4375,0.018612809479236603
3346,train,2594,100.0,0.0011481085093691945
3347,train,2595,100.0,0.003399340668693185
3348,train,2596,100.0,0.0010630988981574774
3349,train,2597,98.4375,0.03636611998081207
3350,train,2598,100.0,0.0013502519577741623
3351,train,2599,100.0,0.00550711527466774
3352,train,2600,100.0,0.009587605483829975
3353,train,2601,100.0,0.005057278089225292
3354,train,2602,100.0,0.0036814070772379637
3355,train,2603,98.4375,0.13634416460990906
3356,train,2604,98.4375,0.01668568328022957
3357,train,2605,100.0,0.0003541673650033772
3358,train,2606,98.4375,0.17969533801078796
3359,train,2607,100.0,0.002183432225137949
3360,train,2608,100.0,0.012118129059672356
3361,train,2609,100.0,0.007864362560212612
3362,train,2610,100.0,0.006523193325847387
3363,train,2611,100.0,0.0019111540168523788
3364,train,2612,96.875,0.09497307986021042
3365,train,2613,98.4375,0.01708037592470646
3366,train,2614,100.0,9.379905532114208e-05
3367,train,2615,100.0,0.005111215636134148
3368,train,2616,98.4375,0.05786776915192604
3369,train,2617,98.4375,0.03697391226887703
3370,train,2618,100.0,0.0013605765998363495
3371,train,2619,100.0,0.0009203272056765854
3372,train,2620,100.0,0.00026164145674556494
3373,train,2621,96.875,0.028932718560099602
3374,train,2622,98.4375,0.01779850572347641
3375,train,2623,100.0,0.003773861099034548
3376,train,2624,100.0,0.0038966811262071133
3377,train,2625,98.4375,0.02485850267112255
3378,train,2626,100.0,0.00897883903235197
3379,train,2627,100.0,0.00015680980868637562
3380,train,2628,100.0,0.004055100493133068
3381,train,2629,100.0,0.002675052033737302
3382,train,2630,100.0,0.0018812248017638922
3383,train,2631,100.0,0.000874843099154532
3384,train,2632,100.0,0.00605700071901083
3385,train,2633,100.0,0.01679997891187668
3386,train,2634,100.0,0.0003613739972934127
3387,train,2635,100.0,0.002375891199335456
3388,train,2636,100.0,0.009675225242972374
3389,train,2637,100.0,0.00016917602624744177
3390,train,2638,100.0,0.012498428113758564
3391,train,2639,98.4375,0.02945876680314541
3392,train,2640,96.875,0.04903021827340126
3393,train,2641,100.0,0.0013293189695104957
3394,train,2642,100.0,2.9438773708534427e-05
3395,train,2643,100.0,0.005921664647758007
3396,train,2644,96.875,0.11803735792636871
3397,train,2645,100.0,0.009392828680574894
3398,train,2646,100.0,0.0015782791888341308
3399,train,2647,98.4375,0.04723493009805679
3400,train,2648,98.4375,0.020883167162537575
3401,train,2649,100.0,0.0002025313733611256
3402,train,2650,100.0,0.0007285841275006533
3403,train,2651,98.4375,0.09424377232789993
3404,train,2652,100.0,0.008931322023272514
3405,train,2653,100.0,3.332027336000465e-05
3406,train,2654,100.0,0.009075794368982315
3407,train,2655,100.0,0.0023220006842166185
3408,train,2656,98.4375,0.028744913637638092
3409,train,2657,98.4375,0.02905253879725933
3410,train,2658,98.4375,0.053423404693603516
3411,train,2659,100.0,0.0018823165446519852
3412,train,2660,100.0,9.18468285817653e-05
3413,train,2661,100.0,0.0011274911230430007
3414,train,2662,98.4375,0.04831169545650482
3415,train,2663,100.0,0.005757355596870184
3416,train,2664,96.875,0.19647790491580963
3417,train,2665,100.0,0.00019630986207630485
3418,train,2666,100.0,0.003993072547018528
3419,train,2667,100.0,0.0008396321791224182
3420,train,2668,100.0,0.0018940571462735534
3421,train,2669,100.0,0.011776196770370007
3422,train,2670,100.0,0.00021112666581757367
3423,train,2671,100.0,0.006090131588280201
3424,train,2672,100.0,0.00036086395266465843
3425,train,2673,100.0,0.00030962214805185795
3426,train,2674,100.0,0.00035079853842034936
3427,train,2675,100.0,0.002743751974776387
3428,train,2676,100.0,0.0005360363284125924
3429,train,2677,100.0,0.0005017603398300707
3430,train,2678,100.0,0.001125218695960939
3431,train,2679,100.0,0.017415544018149376
3432,train,2680,95.3125,0.1101495772600174
3433,train,2681,100.0,0.00033122135209850967
3434,train,2682,98.4375,0.013803722336888313
3435,train,2683,100.0,0.0012165068183094263
3436,train,2684,100.0,0.00045616080751642585
3437,train,2685,100.0,0.0060518295504152775
3438,train,2686,100.0,0.0077438983134925365
3439,train,2687,100.0,0.003999228123575449
3440,train,2688,98.4375,0.012740440666675568
3441,train,2689,98.4375,0.03768303245306015
3442,train,2690,100.0,0.000702244637068361
3443,train,2691,100.0,0.00075778819154948
3444,train,2692,100.0,0.0076423101127147675
3445,train,2693,98.4375,0.04244033619761467
3446,train,2694,100.0,0.01855664700269699
3447,train,2695,100.0,0.006678530015051365
3448,train,2696,98.4375,0.015211408957839012
3449,train,2697,100.0,0.0019359588623046875
3450,train,2698,100.0,0.0012146353255957365
3451,train,2699,100.0,0.007962062954902649
3452,train,2700,100.0,0.007330238353461027
3453,train,2701,100.0,0.0006045821355655789
3454,train,2702,98.4375,0.035570576786994934
3455,train,2703,100.0,0.00042549884528853
3456,train,2704,100.0,0.0010795245179906487
3457,train,2705,98.4375,0.028876984491944313
3458,train,2706,100.0,0.00036812195321545005
3459,train,2707,100.0,0.004204951226711273
3460,train,2708,100.0,0.0005335664027370512
3461,train,2709,100.0,0.0005679277237504721
3462,train,2710,100.0,0.0002892512420658022
3463,train,2711,100.0,0.0004744629841297865
3464,train,2712,100.0,0.013958900235593319
3465,train,2713,98.4375,0.03948509320616722
3466,train,2714,100.0,0.00824316218495369
3467,train,2715,98.4375,0.06421641260385513
3468,train,2716,100.0,0.015259594656527042
3469,train,2717,100.0,0.002870001830160618
3470,train,2718,100.0,0.005672018509358168
3471,train,2719,96.875,0.05910118669271469
3472,train,2720,100.0,0.00031768044573254883
3473,train,2721,100.0,0.00010781960736494511
3474,train,2722,100.0,0.003747448790818453
3475,train,2723,98.4375,0.02734144777059555
3476,train,2724,100.0,0.0036851682234555483
3477,train,2725,100.0,0.004726656246930361
3478,train,2726,100.0,0.018504181876778603
3479,train,2727,100.0,0.0006072936812415719
3480,train,2728,98.4375,0.022983619943261147
3481,train,2729,100.0,0.010268534533679485
3482,train,2730,98.4375,0.08550857752561569
3483,train,2731,100.0,0.004434466361999512
3484,train,2732,100.0,2.1697725969715975e-05
3485,train,2733,100.0,0.0032783260103315115
3486,train,2734,100.0,0.007028990890830755
3487,train,2735,100.0,0.0010500851785764098
3488,train,2736,100.0,7.43082637200132e-05
3489,train,2737,100.0,0.00403560372069478
3490,train,2738,100.0,0.0001658991677686572
3491,train,2739,98.4375,0.03126007318496704
3492,train,2740,100.0,0.0059461346827447414
3493,train,2741,100.0,0.004510161466896534
3494,train,2742,98.4375,0.0190711822360754
3495,train,2743,98.4375,0.07353758066892624
3496,train,2744,98.4375,0.02348238416016102
3497,train,2745,98.4375,0.016352294012904167
3498,train,2746,98.4375,0.0339229442179203
3499,train,2747,100.0,0.0007232365314848721
3500,train,2748,100.0,0.011107600294053555
3501,train,2749,100.0,0.00035234607639722526
3502,train,2750,100.0,7.120722875697538e-05
3503,train,2751,100.0,0.00016363120812457055
3504,train,2752,98.4375,0.01502127293497324
3505,train,2753,100.0,0.00035784096689894795
3506,train,2754,100.0,0.02276550605893135
3507,train,2755,100.0,0.0009941610042005777
3508,train,2756,98.4375,0.011990705505013466
3509,train,2757,100.0,0.0008323071524500847
3510,train,2758,100.0,0.00035452801967039704
3511,train,2759,100.0,0.0017609219066798687
3512,train,2760,100.0,0.003897948656231165
3513,train,2761,98.4375,0.031722210347652435
3514,train,2762,98.4375,0.01685827597975731
3515,train,2763,100.0,0.008419783785939217
3516,train,2764,100.0,0.004998806864023209
3517,train,2765,100.0,1.3754249266639818e-05
3518,train,2766,100.0,0.00011472977348603308
3519,train,2767,100.0,0.0002602344611659646
3520,train,2768,100.0,0.001165267312899232
3521,train,2769,100.0,0.0023413884919136763
3522,train,2770,98.4375,0.017392365261912346
3523,train,2771,100.0,0.004544767551124096
3524,train,2772,100.0,0.0011116494424641132
3525,train,2773,100.0,0.0014795444440096617
3526,train,2774,100.0,0.0007101014489308
3527,train,2775,100.0,0.0003912948595825583
3528,train,2776,100.0,0.007488179951906204
3529,train,2777,100.0,0.000236161780776456
3530,train,2778,100.0,5.5235872423509136e-05
3531,train,2779,100.0,0.015263933688402176
3532,train,2780,100.0,0.0029889720026403666
3533,train,2781,98.4375,0.01648860052227974
3534,train,2782,100.0,8.211220119846985e-05
3535,train,2783,100.0,0.0037321888376027346
3536,train,2784,98.4375,0.01230013370513916
3537,train,2785,98.4375,0.016194388270378113
3538,train,2786,100.0,7.345751510001719e-05
3539,train,2787,100.0,0.00017565868620295078
3540,train,2788,100.0,0.0015514037804678082
3541,train,2789,100.0,0.00011371668369974941
3542,train,2790,100.0,2.832893187587615e-05
3543,train,2791,100.0,8.25417519081384e-05
3544,train,2792,100.0,1.1902608093805611e-05
3545,train,2793,100.0,0.00018492731032893062
3546,train,2794,100.0,0.0017974679358303547
3547,train,2795,100.0,0.00799309741705656
3548,train,2796,100.0,6.092323019402102e-06
3549,train,2797,100.0,0.00011980599811067805
3550,train,2798,100.0,0.0001476090692449361
3551,train,2799,100.0,0.00013379682786762714
3552,train,2800,100.0,5.4413754696724936e-05
3553,train,2801,100.0,0.00012799497926607728
3554,train,2802,100.0,0.00012934110418427736
3555,train,2803,98.4375,0.032061319798231125
3556,train,2804,100.0,0.0028680390678346157
3557,train,2805,100.0,0.0009245311375707388
3558,train,2806,98.4375,0.012140723876655102
3559,train,2807,100.0,0.00148291967343539
3560,train,2808,100.0,9.323279300588183e-06
3561,train,2809,100.0,0.00039432296762242913
3562,train,2810,100.0,0.0007922054501250386
3563,train,2811,100.0,0.00028973212465643883
3564,train,2812,100.0,8.17010659375228e-05
3565,train,2813,98.4375,0.03735939785838127
3566,train,2814,100.0,0.00046183139784261584
3567,train,2815,100.0,0.0002677658339962363
3568,train,2816,96.875,0.03043799102306366
3569,validation,752,100.0,9.20393540582154e-06
3570,validation,753,100.0,1.1846199186038575e-06
3571,validation,754,100.0,2.4959388156275963e-07
3572,validation,755,100.0,6.887798372190446e-05
3573,validation,756,100.0,8.248438825830817e-05
3574,validation,757,100.0,0.0004164433921687305
3575,validation,758,100.0,2.5885556169669144e-05
3576,validation,759,100.0,0.0001204877407872118
3577,validation,760,100.0,0.0006029282230883837
3578,validation,761,100.0,5.789225542685017e-05
3579,validation,762,100.0,9.073126420844346e-06
3580,validation,763,100.0,0.0012933589750900865
3581,validation,764,100.0,0.001710684271529317
3582,validation,765,100.0,0.0031395594123750925
3583,validation,766,100.0,2.2537260520039126e-06
3584,validation,767,100.0,9.921207492880058e-06
3585,validation,768,100.0,1.2251252883288544e-05
3586,validation,769,100.0,0.001948778168298304
3587,validation,770,100.0,0.0002876613871194422
3588,validation,771,100.0,0.0016373760299757123
3589,validation,772,100.0,2.0179373677819967e-05
3590,validation,773,100.0,9.678749847807921e-06
3591,validation,774,100.0,0.00035054664476774633
3592,validation,775,100.0,2.7268315534456633e-06
3593,validation,776,100.0,0.0004496965848375112
3594,validation,777,100.0,3.7046261240902822e-06
3595,validation,778,100.0,2.9243452104310563e-07
3596,validation,779,100.0,0.0003059452574234456
3597,validation,780,100.0,9.862804290605709e-06
3598,validation,781,100.0,1.0244330042041838e-06
3599,validation,782,100.0,3.190528786944924e-06
3600,validation,783,100.0,6.3190127548296e-05
3601,validation,784,100.0,0.00015747276484034956
3602,validation,785,100.0,9.527377187623642e-06
3603,validation,786,100.0,4.508185156737454e-05
3604,validation,787,100.0,3.4828740353987087e-06
3605,validation,788,100.0,3.4215017876704223e-06
3606,validation,789,100.0,1.816786425479222e-05
3607,validation,790,100.0,0.0003292547771707177
3608,validation,791,100.0,4.650619302992709e-06
3609,validation,792,100.0,0.0017940873512998223
3610,validation,793,100.0,0.0004967942950315773
3611,validation,794,100.0,3.3526930565130897e-06
3612,validation,795,100.0,5.723522463085828e-06
3613,validation,796,100.0,2.5144261144305347e-06
3614,validation,797,100.0,6.667638081125915e-05
3615,validation,798,100.0,0.0001498084602644667
3616,validation,799,100.0,1.779555168468505e-05
3617,validation,800,100.0,0.006682177539914846
3618,validation,801,100.0,2.8808255592593923e-05
3619,validation,802,100.0,2.2269437977229245e-05
3620,validation,803,100.0,2.104092709487304e-05
3621,validation,804,98.4375,0.14900816977024078
3622,validation,805,100.0,3.559338892955566e-06
3623,validation,806,100.0,1.1890527275681961e-05
3624,validation,807,100.0,4.222138159093447e-06
3625,validation,808,100.0,0.003858524840325117
3626,validation,809,100.0,0.00042663514614105225
3627,validation,810,100.0,2.749283885350451e-05
3628,validation,811,100.0,2.6262605388183147e-06
3629,validation,812,100.0,4.321072992752306e-06
3630,validation,813,100.0,2.8323120204731822e-05
3631,validation,814,100.0,3.922601990780095e-06
3632,validation,815,100.0,0.0035203639417886734
3633,validation,816,100.0,3.905031189788133e-05
3634,validation,817,100.0,0.00015331358008552343
3635,validation,818,100.0,1.8415697923046537e-05
3636,validation,819,100.0,0.0019916724413633347
3637,validation,820,100.0,2.8350090360618196e-05
3638,validation,821,100.0,3.2401403586845845e-05
3639,validation,822,100.0,0.0004236510139890015
3640,validation,823,100.0,3.0247697395680007e-06
3641,validation,824,100.0,7.817694495315664e-06
3642,validation,825,100.0,3.2336367439711466e-05
3643,validation,826,100.0,0.0005333101726137102
3644,validation,827,100.0,0.0004937913035973907
3645,validation,828,100.0,0.0004745266924146563
3646,validation,829,100.0,1.3634473816637183e-06
3647,validation,830,100.0,1.5732695828774013e-05
3648,validation,831,100.0,7.838899182388559e-05
3649,validation,832,100.0,0.004224509932100773
3650,validation,833,100.0,0.0001760699087753892
3651,validation,834,100.0,2.6663583412300795e-05
3652,validation,835,100.0,2.1435727830976248e-05
3653,validation,836,100.0,9.861520084086806e-06
3654,validation,837,100.0,0.00018534496484789997
3655,validation,838,100.0,8.14821250969544e-05
3656,validation,839,100.0,0.0019379284931346774
3657,validation,840,100.0,2.3298942323890515e-05
3658,validation,841,100.0,4.11243163398467e-05
3659,validation,842,98.4375,0.01283423975110054
3660,validation,843,100.0,1.2852240161009831e-07
3661,validation,844,100.0,2.0023126126034185e-06
3662,validation,845,100.0,2.4313033009093488e-06
3663,train,2817,100.0,0.0002381213562330231
3664,train,2818,100.0,6.928697075636592e-06
3665,train,2819,100.0,0.0007576540228910744
3666,train,2820,98.4375,0.025998231023550034
3667,train,2821,100.0,0.00014152945368550718
3668,train,2822,100.0,0.0020534677896648645
3669,train,2823,100.0,0.00024192265118472278
3670,train,2824,98.4375,0.024201437830924988
3671,train,2825,100.0,3.441773515078239e-05
3672,train,2826,100.0,0.009569629095494747
3673,train,2827,98.4375,0.02305677719414234
3674,train,2828,100.0,0.004660605452954769
3675,train,2829,96.875,0.1521177440881729
3676,train,2830,100.0,0.0006273930775932968
3677,train,2831,100.0,0.0009701026137918234
3678,train,2832,100.0,7.245694723678753e-05
3679,train,2833,100.0,0.0009215408354066312
3680,train,2834,100.0,0.007535091135650873
3681,train,2835,100.0,0.007163717411458492
3682,train,2836,100.0,0.002427169354632497
3683,train,2837,100.0,0.00040429638465866446
3684,train,2838,100.0,0.001530914450995624
3685,train,2839,100.0,0.0014282265910878778
3686,train,2840,100.0,0.0022651078179478645
3687,train,2841,98.4375,0.01756620593369007
3688,train,2842,100.0,0.0023250689264386892
3689,train,2843,100.0,0.0051482622511684895
3690,train,2844,98.4375,0.01847749575972557
3691,train,2845,100.0,0.00030034611700102687
3692,train,2846,100.0,0.0001338559086434543
3693,train,2847,100.0,0.004284692928195
3694,train,2848,100.0,4.971522866981104e-05
3695,train,2849,100.0,0.00706584332510829
3696,train,2850,100.0,7.614139576617163e-06
3697,train,2851,100.0,0.0018873456865549088
3698,train,2852,100.0,5.3359184676082805e-05
3699,train,2853,100.0,0.0036930269561707973
3700,train,2854,100.0,9.807620517676696e-05
3701,train,2855,100.0,0.00028269155882298946
3702,train,2856,100.0,0.00726464344188571
3703,train,2857,100.0,0.0003091119579039514
3704,train,2858,100.0,0.0003437187697272748
3705,train,2859,100.0,0.00025839643785730004
3706,train,2860,100.0,7.661870040465146e-05
3707,train,2861,100.0,0.0037478290032595396
3708,train,2862,100.0,0.00012548509403131902
3709,train,2863,100.0,0.0013471387792378664
3710,train,2864,98.4375,0.01296488381922245
3711,train,2865,100.0,0.000527090101968497
3712,train,2866,98.4375,0.08902202546596527
3713,train,2867,100.0,0.0006664241082035005
3714,train,2868,100.0,0.001872945111244917
3715,train,2869,98.4375,0.025809302926063538
3716,train,2870,100.0,0.002664720406755805
3717,train,2871,100.0,7.887696847319603e-05
3718,train,2872,100.0,0.004671988543123007
3719,train,2873,100.0,0.0008641861495561898
3720,train,2874,100.0,2.160635403924971e-06
3721,train,2875,100.0,0.0034035872668027878
3722,train,2876,100.0,4.9580852646613494e-05
3723,train,2877,100.0,0.0004785986093338579
3724,train,2878,100.0,7.69753532949835e-05
3725,train,2879,98.4375,0.06519047170877457
3726,train,2880,100.0,0.0002380858059041202
3727,train,2881,100.0,0.0005040682153776288
3728,train,2882,100.0,0.002622234635055065
3729,train,2883,100.0,0.0005341286887414753
3730,train,2884,100.0,0.0006262165261432528
3731,train,2885,100.0,0.002754801418632269
3732,train,2886,100.0,0.0035380511544644833
3733,train,2887,100.0,0.00087306450586766
3734,train,2888,100.0,0.0008355765603482723
3735,train,2889,98.4375,0.04367881640791893
3736,train,2890,100.0,0.015932679176330566
3737,train,2891,100.0,0.006872122175991535
3738,train,2892,98.4375,0.11455705761909485
3739,train,2893,100.0,0.00012945795606356114
3740,train,2894,100.0,0.0005899508250877261
3741,train,2895,100.0,0.00015953005640767515
3742,train,2896,100.0,0.001216901815496385
3743,train,2897,100.0,0.0006139538600109518
3744,train,2898,100.0,4.284384340280667e-05
3745,train,2899,100.0,0.00020645634504035115
3746,train,2900,98.4375,0.058198124170303345
3747,train,2901,100.0,0.00035189633490517735
3748,train,2902,100.0,8.27245312393643e-05
3749,train,2903,96.875,0.18710073828697205
3750,train,2904,100.0,0.0031955642625689507
3751,train,2905,100.0,0.0012916328851133585
3752,train,2906,100.0,0.000424553407356143
3753,train,2907,100.0,0.00026085259742103517
3754,train,2908,100.0,0.002866152673959732
3755,train,2909,100.0,0.00034003096516244113
3756,train,2910,100.0,0.005069213919341564
3757,train,2911,100.0,0.0029945161659270525
3758,train,2912,100.0,0.008627749979496002
3759,train,2913,98.4375,0.021330470219254494
3760,train,2914,98.4375,0.023861177265644073
3761,train,2915,100.0,0.0009838667465373874
3762,train,2916,100.0,0.0017408004496246576
3763,train,2917,100.0,0.0002157162525691092
3764,train,2918,100.0,0.0004252362414263189
3765,train,2919,100.0,0.0012075762497261167
3766,train,2920,100.0,0.009653812274336815
3767,train,2921,98.4375,0.01775805465877056
3768,train,2922,100.0,0.0023689751978963614
3769,train,2923,98.4375,0.014982134103775024
3770,train,2924,100.0,0.0032109518069773912
3771,train,2925,100.0,0.002011938253417611
3772,train,2926,100.0,0.00010138451762031764
3773,train,2927,100.0,2.1943937099422328e-05
3774,train,2928,100.0,0.003454736899584532
3775,train,2929,100.0,0.00024668214609846473
3776,train,2930,100.0,0.0017486258875578642
3777,train,2931,100.0,0.00024662382202222943
3778,train,2932,100.0,4.886008900939487e-05
3779,train,2933,100.0,3.7345838791225106e-05
3780,train,2934,98.4375,0.026299774646759033
3781,train,2935,100.0,0.00018581337644718587
3782,train,2936,100.0,0.0023364850785583258
3783,train,2937,100.0,0.0007793105905875564
3784,train,2938,100.0,3.9564998587593436e-05
3785,train,2939,100.0,0.0026878989301621914
3786,train,2940,96.875,0.10266079753637314
3787,train,2941,100.0,0.0007944091339595616
3788,train,2942,100.0,0.00035811177804134786
3789,train,2943,100.0,4.424311191542074e-05
3790,train,2944,100.0,0.0009317835792899132
3791,train,2945,100.0,0.000709769781678915
3792,train,2946,100.0,0.002462433883920312
3793,train,2947,98.4375,0.051880914717912674
3794,train,2948,100.0,0.014680861495435238
3795,train,2949,98.4375,0.03332870453596115
3796,train,2950,100.0,0.00032471984741277993
3797,train,2951,100.0,0.0008892964106053114
3798,train,2952,98.4375,0.03754322975873947
3799,train,2953,98.4375,0.015258729457855225
3800,train,2954,98.4375,0.06326351314783096
3801,train,2955,100.0,0.00037105006049387157
3802,train,2956,98.4375,0.018707649782299995
3803,train,2957,98.4375,0.021014440804719925
3804,train,2958,100.0,0.007963014766573906
3805,train,2959,100.0,0.0028486328665167093
3806,train,2960,100.0,0.0038524228148162365
3807,train,2961,98.4375,0.029035121202468872
3808,train,2962,100.0,0.00010843011841643602
3809,train,2963,100.0,0.0003295053029432893
3810,train,2964,100.0,0.00031477349693886936
3811,train,2965,100.0,4.735626498586498e-05
3812,train,2966,98.4375,0.06503037363290787
3813,train,2967,100.0,0.0010642630513757467
3814,train,2968,98.4375,0.02687627635896206
3815,train,2969,100.0,0.0005830649752169847
3816,train,2970,100.0,6.169291737023741e-05
3817,train,2971,100.0,0.0005045892321504653
3818,train,2972,100.0,0.00019763194723054767
3819,train,2973,100.0,9.347411833005026e-05
3820,train,2974,100.0,0.0003149391559418291
3821,train,2975,100.0,0.00039213901618495584
3822,train,2976,100.0,0.0011378646595403552
3823,train,2977,98.4375,0.015065767802298069
3824,train,2978,100.0,0.007044690661132336
3825,train,2979,100.0,0.003976454492658377
3826,train,2980,100.0,8.076628728304058e-05
3827,train,2981,100.0,0.004976016003638506
3828,train,2982,100.0,0.007921245880424976
3829,train,2983,100.0,0.006326301023364067
3830,train,2984,98.4375,0.0325605645775795
3831,train,2985,98.4375,0.03804891183972359
3832,train,2986,98.4375,0.039673417806625366
3833,train,2987,100.0,0.0018887297483161092
3834,train,2988,100.0,0.0005834341864101589
3835,train,2989,100.0,0.0049120052717626095
3836,train,2990,98.4375,0.014616587199270725
3837,train,2991,98.4375,0.025789249688386917
3838,train,2992,100.0,0.0002700436452869326
3839,train,2993,100.0,0.010165671817958355
3840,train,2994,100.0,0.0025553463492542505
3841,train,2995,98.4375,0.059872955083847046
3842,train,2996,98.4375,0.022107485681772232
3843,train,2997,98.4375,0.07493557035923004
3844,train,2998,100.0,0.00034773332299664617
3845,train,2999,100.0,0.005137666128575802
3846,train,3000,100.0,0.002475475426763296
3847,train,3001,100.0,0.004935243166983128
3848,train,3002,100.0,0.007373451720923185
3849,train,3003,100.0,0.0009537912555970252
3850,train,3004,98.4375,0.04373154416680336
3851,train,3005,100.0,0.0002151911030523479
3852,train,3006,100.0,0.0004958935314789414
3853,train,3007,98.4375,0.08957024663686752
3854,train,3008,100.0,0.0036335005424916744
3855,train,3009,96.875,0.03899071365594864
3856,train,3010,100.0,0.0011883575934916735
3857,train,3011,98.4375,0.022142326459288597
3858,train,3012,100.0,0.0008488245075568557
3859,train,3013,100.0,0.005031620617955923
3860,train,3014,98.4375,0.03643529489636421
3861,train,3015,98.4375,0.015356834977865219
3862,train,3016,100.0,0.008074270561337471
3863,train,3017,100.0,0.0029636062681674957
3864,train,3018,95.3125,0.09213714301586151
3865,train,3019,98.4375,0.02074207179248333
3866,train,3020,100.0,0.014741253107786179
3867,train,3021,98.4375,0.017883729189634323
3868,train,3022,100.0,0.0029410971328616142
3869,train,3023,98.4375,0.022966785356402397
3870,train,3024,100.0,0.0004185955331195146
3871,train,3025,100.0,0.006032658275216818
3872,train,3026,100.0,0.0012825585436075926
3873,train,3027,100.0,0.0005627467180602252
3874,train,3028,98.4375,0.08206254988908768
3875,train,3029,98.4375,0.01869353838264942
3876,train,3030,100.0,0.0011057743104174733
3877,train,3031,98.4375,0.04110455885529518
3878,train,3032,100.0,0.012455624528229237
3879,train,3033,100.0,0.0002462233533151448
3880,train,3034,98.4375,0.02222590334713459
3881,train,3035,98.4375,0.08087553083896637
3882,train,3036,100.0,0.0091164605692029
3883,train,3037,96.875,0.07500677555799484
3884,train,3038,96.875,0.050632841885089874
3885,train,3039,98.4375,0.04458227381110191
3886,train,3040,98.4375,0.028346648439764977
3887,train,3041,98.4375,0.054060645401477814
3888,train,3042,98.4375,0.04212629422545433
3889,train,3043,98.4375,0.04940710961818695
3890,train,3044,95.3125,0.5473580360412598
3891,train,3045,98.4375,0.014676245860755444
3892,train,3046,98.4375,0.05244125798344612
3893,train,3047,100.0,0.0027573436964303255
3894,train,3048,100.0,0.0006142334314063191
3895,train,3049,100.0,0.005034785717725754
3896,train,3050,98.4375,0.03189558908343315
3897,train,3051,98.4375,0.03768863528966904
3898,train,3052,95.3125,0.32833394408226013
3899,train,3053,100.0,0.002156465081498027
3900,train,3054,98.4375,0.027298003435134888
3901,train,3055,98.4375,0.04218650236725807
3902,train,3056,96.875,0.1184307262301445
3903,train,3057,95.3125,0.0819404199719429
3904,train,3058,100.0,0.005228378344327211
3905,train,3059,100.0,0.006303132977336645
3906,train,3060,98.4375,0.05054686591029167
3907,train,3061,96.875,0.17684021592140198
3908,train,3062,98.4375,0.05226195231080055
3909,train,3063,98.4375,0.040334224700927734
3910,train,3064,100.0,0.006419752724468708
3911,train,3065,98.4375,0.048196326941251755
3912,train,3066,100.0,0.003321107942610979
3913,train,3067,98.4375,0.05329815670847893
3914,train,3068,98.4375,0.023066619411110878
3915,train,3069,95.3125,0.08364323526620865
3916,train,3070,98.4375,0.07651787251234055
3917,train,3071,100.0,0.016041269525885582
3918,train,3072,98.4375,0.026938458904623985
3919,train,3073,96.875,0.09981495887041092
3920,train,3074,98.4375,0.02479015663266182
3921,train,3075,100.0,0.011726410128176212
3922,train,3076,98.4375,0.043498069047927856
3923,train,3077,100.0,0.009622003883123398
3924,train,3078,100.0,0.00798888225108385
3925,train,3079,96.875,0.07065378874540329
3926,train,3080,100.0,0.017448902130126953
3927,train,3081,100.0,0.007508879993110895
3928,train,3082,98.4375,0.056831296533346176
3929,train,3083,98.4375,0.056459516286849976
3930,train,3084,95.3125,0.15382204949855804
3931,train,3085,100.0,0.0017725871875882149
3932,train,3086,98.4375,0.03083089552819729
3933,train,3087,96.875,0.05153113976120949
3934,train,3088,100.0,0.007151680998504162
3935,train,3089,98.4375,0.054562103003263474
3936,train,3090,95.3125,0.09352359920740128
3937,train,3091,96.875,0.04216298833489418
3938,train,3092,98.4375,0.014802477322518826
3939,train,3093,98.4375,0.07109629362821579
3940,train,3094,100.0,0.007767137605696917
3941,train,3095,100.0,0.003690021578222513
3942,train,3096,98.4375,0.03990200534462929
3943,train,3097,98.4375,0.02653024159371853
3944,train,3098,100.0,0.0042795236222445965
3945,train,3099,98.4375,0.1229531392455101
3946,train,3100,100.0,0.016871975734829903
3947,train,3101,100.0,0.0013734714593738317
3948,train,3102,100.0,0.0064783357083797455
3949,train,3103,100.0,0.013563298620283604
3950,train,3104,98.4375,0.01479505654424429
3951,train,3105,98.4375,0.04521799460053444
3952,train,3106,96.875,0.06996754556894302
3953,train,3107,98.4375,0.02923768386244774
3954,train,3108,98.4375,0.06414574384689331
3955,train,3109,96.875,0.06913438439369202
3956,train,3110,96.875,0.08520250022411346
3957,train,3111,100.0,0.002674649003893137
3958,train,3112,100.0,0.0057269008830189705
3959,train,3113,100.0,0.002341368468478322
3960,train,3114,96.875,0.12778404355049133
3961,train,3115,96.875,0.12140800058841705
3962,train,3116,93.75,0.21496480703353882
3963,train,3117,98.4375,0.04427272081375122
3964,train,3118,96.875,0.1000182032585144
3965,train,3119,96.875,0.07968159019947052
3966,train,3120,100.0,0.017691517248749733
3967,train,3121,100.0,0.009697786532342434
3968,train,3122,100.0,0.007166561204940081
